,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
243,24.812428989009344,MALTS,0.5232164965348057,0.523
244,17.588581809884797,MALTS,0.5232164965348057,0.523
245,34.208125216129034,MALTS,0.5232164965348057,0.523
246,25.792127454455493,MALTS,0.5232164965348057,0.523
247,5.527436049789284,MALTS,0.5232164965348057,0.523
248,4.764283419771432,MALTS,0.5232164965348057,0.523
249,37.14748130847777,MALTS,0.5232164965348057,0.523
250,33.25741196727959,MALTS,0.5232164965348057,0.523
251,15.53657781666743,MALTS,0.5232164965348057,0.523
252,3.1929380613008562,MALTS,0.5232164965348057,0.523
253,3.8326344371555217,MALTS,0.5232164965348057,0.523
254,8.417205501711237,MALTS,0.5232164965348057,0.523
255,1.621840927788846,MALTS,0.5232164965348057,0.523
256,1.5639968835503233,MALTS,0.5232164965348057,0.523
257,44.12637999188976,MALTS,0.5232164965348057,0.523
258,28.83209270432333,MALTS,0.5232164965348057,0.523
259,2.71345308380758,MALTS,0.5232164965348057,0.523
260,1.157525578199762,MALTS,0.5232164965348057,0.523
261,25.13441470297885,MALTS,0.5232164965348057,0.523
262,17.09697625234742,MALTS,0.5232164965348057,0.523
263,16.02461383242284,MALTS,0.5232164965348057,0.523
264,3.376256676414001,MALTS,0.5232164965348057,0.523
265,10.666094673458062,MALTS,0.5232164965348057,0.523
266,17.22007415022947,MALTS,0.5232164965348057,0.523
267,23.592941803132366,MALTS,0.5232164965348057,0.523
268,15.975456930211013,MALTS,0.5232164965348057,0.523
269,25.64418593692509,MALTS,0.5232164965348057,0.523
270,18.87380553539845,MALTS,0.5232164965348057,0.523
271,8.683438411627517,MALTS,0.5232164965348057,0.523
272,16.7642168903449,MALTS,0.5232164965348057,0.523
273,15.17225116730213,MALTS,0.5232164965348057,0.523
274,26.728147618697857,MALTS,0.5232164965348057,0.523
275,26.29691214225382,MALTS,0.5232164965348057,0.523
276,11.977700328022285,MALTS,0.5232164965348057,0.523
277,2.8855308141633667,MALTS,0.5232164965348057,0.523
278,0.22691998492315163,MALTS,0.5232164965348057,0.523
279,9.810488209466738,MALTS,0.5232164965348057,0.523
280,16.031681487163265,MALTS,0.5232164965348057,0.523
281,32.84157817172497,MALTS,0.5232164965348057,0.523
282,6.269572177711369,MALTS,0.5232164965348057,0.523
283,2.683114358055349,MALTS,0.5232164965348057,0.523
284,11.226739716491242,MALTS,0.5232164965348057,0.523
285,23.915906124817237,MALTS,0.5232164965348057,0.523
286,3.1509602607187928,MALTS,0.5232164965348057,0.523
287,2.779615051206605,MALTS,0.5232164965348057,0.523
288,67.09039683970772,MALTS,0.5232164965348057,0.523
289,20.201990576838107,MALTS,0.5232164965348057,0.523
290,16.984035580018038,MALTS,0.5232164965348057,0.523
291,43.45676756132952,MALTS,0.5232164965348057,0.523
292,2.8635727599195375,MALTS,0.5232164965348057,0.523
293,3.902145999228805,MALTS,0.5232164965348057,0.523
294,16.56153348347048,MALTS,0.5232164965348057,0.523
295,36.91024683392804,MALTS,0.5232164965348057,0.523
296,5.324198162636639,MALTS,0.5232164965348057,0.523
297,22.666070074834764,MALTS,0.5232164965348057,0.523
298,29.129769236342607,MALTS,0.5232164965348057,0.523
299,2.282365008444957,MALTS,0.5232164965348057,0.523
300,4.4266617242806205,MALTS,0.5232164965348057,0.523
301,19.43077574912491,MALTS,0.5232164965348057,0.523
302,86.65442373675106,MALTS,0.5232164965348057,0.523
303,16.576296792094855,MALTS,0.5232164965348057,0.523
304,15.159082148838705,MALTS,0.5232164965348057,0.523
305,14.24594523398966,MALTS,0.5232164965348057,0.523
306,8.15693027424681,MALTS,0.5232164965348057,0.523
307,18.841737851688443,MALTS,0.5232164965348057,0.523
308,10.919324173281918,MALTS,0.5232164965348057,0.523
309,5.891470721486684,MALTS,0.5232164965348057,0.523
310,10.140297726627221,MALTS,0.5232164965348057,0.523
311,1.742038106328234,MALTS,0.5232164965348057,0.523
312,12.352191331508353,MALTS,0.5232164965348057,0.523
313,13.477191181197771,MALTS,0.5232164965348057,0.523
314,21.321334537456917,MALTS,0.5232164965348057,0.523
315,17.174844331871995,MALTS,0.5232164965348057,0.523
316,28.64609750409226,MALTS,0.5232164965348057,0.523
317,30.57790475951872,MALTS,0.5232164965348057,0.523
318,10.404023969568565,MALTS,0.5232164965348057,0.523
319,11.061981432575884,MALTS,0.5232164965348057,0.523
320,50.93797566869029,MALTS,0.5232164965348057,0.523
321,14.322670291767903,MALTS,0.5232164965348057,0.523
322,7.137924566538459,MALTS,0.5232164965348057,0.523
323,14.539861903979734,MALTS,0.5232164965348057,0.523
324,14.887803534792349,MALTS,0.5232164965348057,0.523
325,8.450141953647874,MALTS,0.5232164965348057,0.523
326,53.38414481815214,MALTS,0.5232164965348057,0.523
327,26.864450070296648,MALTS,0.5232164965348057,0.523
328,17.034159061871293,MALTS,0.5232164965348057,0.523
329,34.17220663957436,MALTS,0.5232164965348057,0.523
330,12.332608124125967,MALTS,0.5232164965348057,0.523
331,10.463133340876906,MALTS,0.5232164965348057,0.523
332,21.902518912545272,MALTS,0.5232164965348057,0.523
333,13.253049956604567,MALTS,0.5232164965348057,0.523
334,24.71231323131517,MALTS,0.5232164965348057,0.523
335,8.582914518899583,MALTS,0.5232164965348057,0.523
336,5.734578013018161,MALTS,0.5232164965348057,0.523
337,29.210838359338958,MALTS,0.5232164965348057,0.523
338,15.435531056803331,MALTS,0.5232164965348057,0.523
339,4.221712684419019,MALTS,0.5232164965348057,0.523
340,5.67648719128957,MALTS,0.5232164965348057,0.523
341,10.345104592312213,MALTS,0.5232164965348057,0.523
342,12.92626216058049,MALTS,0.5232164965348057,0.523
343,16.89894126747547,MALTS,0.5232164965348057,0.523
344,0.38834010679107805,MALTS,0.5232164965348057,0.523
345,16.02513663113468,MALTS,0.5232164965348057,0.523
346,9.80934117968391,MALTS,0.5232164965348057,0.523
347,17.757271604210047,MALTS,0.5232164965348057,0.523
348,23.83654159160102,MALTS,0.5232164965348057,0.523
349,30.806149915750545,MALTS,0.5232164965348057,0.523
350,42.67424680902979,MALTS,0.5232164965348057,0.523
351,2.7127289190483563,MALTS,0.5232164965348057,0.523
352,5.656299380838884,MALTS,0.5232164965348057,0.523
353,17.895782766776254,MALTS,0.5232164965348057,0.523
354,35.141143233641316,MALTS,0.5232164965348057,0.523
355,41.32654674453768,MALTS,0.5232164965348057,0.523
356,22.18248942238839,MALTS,0.5232164965348057,0.523
357,17.58563387104563,MALTS,0.5232164965348057,0.523
358,8.4253381980592,MALTS,0.5232164965348057,0.523
359,3.195845113260941,MALTS,0.5232164965348057,0.523
360,35.92123995866234,MALTS,0.5232164965348057,0.523
361,16.33777989440385,MALTS,0.5232164965348057,0.523
362,13.476844028583834,MALTS,0.5232164965348057,0.523
363,37.87999037786376,MALTS,0.5232164965348057,0.523
364,14.35699295255654,MALTS,0.5232164965348057,0.523
365,21.42590988728282,MALTS,0.5232164965348057,0.523
366,13.067665914514734,MALTS,0.5232164965348057,0.523
367,4.56226835136292,MALTS,0.5232164965348057,0.523
368,7.246800697779425,MALTS,0.5232164965348057,0.523
369,17.07721645645164,MALTS,0.5232164965348057,0.523
370,11.713198058394488,MALTS,0.5232164965348057,0.523
371,16.460996431587585,MALTS,0.5232164965348057,0.523
372,24.148037390160713,MALTS,0.5232164965348057,0.523
373,0.32798477113172664,MALTS,0.5232164965348057,0.523
374,19.903633876347087,MALTS,0.5232164965348057,0.523
375,9.26157401987472,MALTS,0.5232164965348057,0.523
376,49.13256874113116,MALTS,0.5232164965348057,0.523
377,17.342340265053576,MALTS,0.5232164965348057,0.523
378,6.906080446142347,MALTS,0.5232164965348057,0.523
379,14.55041546155999,MALTS,0.5232164965348057,0.523
380,9.257363786916265,MALTS,0.5232164965348057,0.523
381,9.988871745069186,MALTS,0.5232164965348057,0.523
382,8.142871146412048,MALTS,0.5232164965348057,0.523
383,1.6855810130618376,MALTS,0.5232164965348057,0.523
384,34.32522637640895,MALTS,0.5232164965348057,0.523
385,12.755821262593713,MALTS,0.5232164965348057,0.523
386,39.673053607891504,MALTS,0.5232164965348057,0.523
387,17.315064826579697,MALTS,0.5232164965348057,0.523
388,26.230433911297844,MALTS,0.5232164965348057,0.523
389,24.083392173540364,MALTS,0.5232164965348057,0.523
390,23.629459442955092,MALTS,0.5232164965348057,0.523
391,16.597259562025922,MALTS,0.5232164965348057,0.523
392,10.156391528915243,MALTS,0.5232164965348057,0.523
393,5.168658955378159,MALTS,0.5232164965348057,0.523
394,5.5715162595176135,MALTS,0.5232164965348057,0.523
395,4.124689974293239,MALTS,0.5232164965348057,0.523
396,10.102625320277344,MALTS,0.5232164965348057,0.523
397,2.6193670520796126,MALTS,0.5232164965348057,0.523
398,9.284278140945963,MALTS,0.5232164965348057,0.523
399,11.526559642995954,MALTS,0.5232164965348057,0.523
400,4.369019143089138,MALTS,0.5232164965348057,0.523
401,2.2233680549785917,MALTS,0.5232164965348057,0.523
402,0.2512629269453386,MALTS,0.5232164965348057,0.523
403,6.9979654959419575,MALTS,0.5232164965348057,0.523
404,22.733408896460794,MALTS,0.5232164965348057,0.523
405,47.507635262655434,MALTS,0.5232164965348057,0.523
406,5.137915681280587,MALTS,0.5232164965348057,0.523
407,19.622267516840576,MALTS,0.5232164965348057,0.523
408,6.846907886819638,MALTS,0.5232164965348057,0.523
409,10.756406081083071,MALTS,0.5232164965348057,0.523
410,20.060640155689686,MALTS,0.5232164965348057,0.523
411,4.921537819735306,MALTS,0.5232164965348057,0.523
412,11.94364883542849,MALTS,0.5232164965348057,0.523
413,23.247722944029864,MALTS,0.5232164965348057,0.523
414,15.187703119987233,MALTS,0.5232164965348057,0.523
415,17.50616027594531,MALTS,0.5232164965348057,0.523
416,22.753493714038477,MALTS,0.5232164965348057,0.523
417,14.57693803412719,MALTS,0.5232164965348057,0.523
418,32.305252052594966,MALTS,0.5232164965348057,0.523
419,21.297060471633092,MALTS,0.5232164965348057,0.523
420,31.40643557628819,MALTS,0.5232164965348057,0.523
421,11.523555679162175,MALTS,0.5232164965348057,0.523
422,1.1809158781548048,MALTS,0.5232164965348057,0.523
423,31.97236268165144,MALTS,0.5232164965348057,0.523
424,9.778674379031308,MALTS,0.5232164965348057,0.523
425,5.8736369405979145,MALTS,0.5232164965348057,0.523
426,18.801450106180003,MALTS,0.5232164965348057,0.523
427,6.849585314447375,MALTS,0.5232164965348057,0.523
428,19.124333947322192,MALTS,0.5232164965348057,0.523
429,12.595880940192657,MALTS,0.5232164965348057,0.523
430,20.111112363058954,MALTS,0.5232164965348057,0.523
431,14.898618261875901,MALTS,0.5232164965348057,0.523
432,8.148483114878955,MALTS,0.5232164965348057,0.523
433,5.292704306156162,MALTS,0.5232164965348057,0.523
434,17.34783094203219,MALTS,0.5232164965348057,0.523
435,24.872238609919357,MALTS,0.5232164965348057,0.523
436,21.05824328730576,MALTS,0.5232164965348057,0.523
437,10.612579385214971,MALTS,0.5232164965348057,0.523
438,0.6139745005301711,MALTS,0.5232164965348057,0.523
439,10.595524264583924,MALTS,0.5232164965348057,0.523
440,27.82254821007167,MALTS,0.5232164965348057,0.523
441,2.419614268336546,MALTS,0.5232164965348057,0.523
442,7.704856900271661,MALTS,0.5232164965348057,0.523
443,15.600528993719909,MALTS,0.5232164965348057,0.523
444,15.906546424448823,MALTS,0.5232164965348057,0.523
445,57.255261050401074,MALTS,0.5232164965348057,0.523
446,10.710770462046256,MALTS,0.5232164965348057,0.523
447,0.35138481951317563,MALTS,0.5232164965348057,0.523
448,13.327954309534636,MALTS,0.5232164965348057,0.523
449,23.11469797791931,MALTS,0.5232164965348057,0.523
450,4.940148167628776,MALTS,0.5232164965348057,0.523
451,11.242002249216759,MALTS,0.5232164965348057,0.523
452,12.556195343358151,MALTS,0.5232164965348057,0.523
453,0.3613515805423507,MALTS,0.5232164965348057,0.523
454,3.451099564697514,MALTS,0.5232164965348057,0.523
455,36.466868041351766,MALTS,0.5232164965348057,0.523
456,4.089183771600503,MALTS,0.5232164965348057,0.523
457,24.16293216730384,MALTS,0.5232164965348057,0.523
458,26.718090225150377,MALTS,0.5232164965348057,0.523
459,19.158009999720203,MALTS,0.5232164965348057,0.523
460,17.977679186562913,MALTS,0.5232164965348057,0.523
461,35.776084335756394,MALTS,0.5232164965348057,0.523
462,12.304160115581986,MALTS,0.5232164965348057,0.523
463,38.4986585652895,MALTS,0.5232164965348057,0.523
464,36.70121817818374,MALTS,0.5232164965348057,0.523
465,17.066460108855765,MALTS,0.5232164965348057,0.523
466,2.57989151695161,MALTS,0.5232164965348057,0.523
467,22.778376613156663,MALTS,0.5232164965348057,0.523
468,7.879941463015857,MALTS,0.5232164965348057,0.523
469,9.427137696253064,MALTS,0.5232164965348057,0.523
470,8.680406550578319,MALTS,0.5232164965348057,0.523
471,16.187718475864987,MALTS,0.5232164965348057,0.523
472,4.923554045790788,MALTS,0.5232164965348057,0.523
473,25.186184480830175,MALTS,0.5232164965348057,0.523
474,8.325127962968558,MALTS,0.5232164965348057,0.523
475,7.437224702453589,MALTS,0.5232164965348057,0.523
476,0.7866028012673298,MALTS,0.5232164965348057,0.523
477,0.04973541184135589,MALTS,0.5232164965348057,0.523
478,2.4089431114743793,MALTS,0.5232164965348057,0.523
479,2.2126371689696374,MALTS,0.5232164965348057,0.523
480,14.740035417995903,MALTS,0.5232164965348057,0.523
481,8.270466151338766,MALTS,0.5232164965348057,0.523
482,80.10771103104382,MALTS,0.5232164965348057,0.523
483,0.7018662903728999,MALTS,0.5232164965348057,0.523
484,1.7434523383852947,MALTS,0.5232164965348057,0.523
485,5.287047299617088,MALTS,0.5232164965348057,0.523
486,2.402471617237736,MALTS,0.5232164965348057,0.523
487,10.374616189262824,MALTS,0.5232164965348057,0.523
488,8.935926675201369,MALTS,0.5232164965348057,0.523
489,5.0465006777350325,MALTS,0.5232164965348057,0.523
490,7.107851441619982,MALTS,0.5232164965348057,0.523
491,4.123210903122224,MALTS,0.5232164965348057,0.523
492,27.64571032808768,MALTS,0.5232164965348057,0.523
493,0.5696400418525533,MALTS,0.5232164965348057,0.523
