,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
35,3.5828105853878878,MALTS,0.11942997606087594,0.119
36,11.342831613092159,MALTS,0.11942997606087594,0.119
37,34.99514045427542,MALTS,0.11942997606087594,0.119
38,2.691888274477474,MALTS,0.11942997606087594,0.119
39,147.2546511108626,MALTS,0.11942997606087594,0.119
40,3.2700913826684745,MALTS,0.11942997606087594,0.119
41,11.439153414786942,MALTS,0.11942997606087594,0.119
42,1.1170228281166181,MALTS,0.11942997606087594,0.119
43,41.0284784721724,MALTS,0.11942997606087594,0.119
44,13.741694795455928,MALTS,0.11942997606087594,0.119
45,20.34197995323044,MALTS,0.11942997606087594,0.119
46,3.053336746582746,MALTS,0.11942997606087594,0.119
47,24.315481637409604,MALTS,0.11942997606087594,0.119
48,8.520648441688937,MALTS,0.11942997606087594,0.119
49,62.18365820556878,MALTS,0.11942997606087594,0.119
50,11.745273378354536,MALTS,0.11942997606087594,0.119
51,44.676695164871056,MALTS,0.11942997606087594,0.119
52,0.9730941189615067,MALTS,0.11942997606087594,0.119
53,6.590130791526229,MALTS,0.11942997606087594,0.119
54,43.75581165989578,MALTS,0.11942997606087594,0.119
55,20.100259068527755,MALTS,0.11942997606087594,0.119
56,23.573431197279245,MALTS,0.11942997606087594,0.119
57,7.373690531464584,MALTS,0.11942997606087594,0.119
58,56.87336610577105,MALTS,0.11942997606087594,0.119
59,37.9680633976369,MALTS,0.11942997606087594,0.119
60,1.8693287328984343,MALTS,0.11942997606087594,0.119
61,4.5846483345898985,MALTS,0.11942997606087594,0.119
62,26.652154721051787,MALTS,0.11942997606087594,0.119
63,13.377313540580014,MALTS,0.11942997606087594,0.119
64,10.497470071915908,MALTS,0.11942997606087594,0.119
65,19.521977208990286,MALTS,0.11942997606087594,0.119
66,26.091059911474968,MALTS,0.11942997606087594,0.119
67,17.64388421399115,MALTS,0.11942997606087594,0.119
68,21.479743210180963,MALTS,0.11942997606087594,0.119
69,40.811988570812815,MALTS,0.11942997606087594,0.119
70,33.33749189853699,MALTS,0.11942997606087594,0.119
71,13.796000155338007,MALTS,0.11942997606087594,0.119
72,88.95868815660627,MALTS,0.11942997606087594,0.119
73,5.81730152170766,MALTS,0.11942997606087594,0.119
74,1.8473381939042492,MALTS,0.11942997606087594,0.119
75,54.09546228379747,MALTS,0.11942997606087594,0.119
76,66.26490531191142,MALTS,0.11942997606087594,0.119
77,9.782739332778998,MALTS,0.11942997606087594,0.119
78,15.968873882447953,MALTS,0.11942997606087594,0.119
79,17.470235985334494,MALTS,0.11942997606087594,0.119
80,44.04013613540155,MALTS,0.11942997606087594,0.119
81,2.6001779409460526,MALTS,0.11942997606087594,0.119
82,8.264705645839264,MALTS,0.11942997606087594,0.119
83,90.426544865614,MALTS,0.11942997606087594,0.119
84,65.48436446972555,MALTS,0.11942997606087594,0.119
85,12.455862922926253,MALTS,0.11942997606087594,0.119
86,45.153617339703544,MALTS,0.11942997606087594,0.119
87,59.44168108109482,MALTS,0.11942997606087594,0.119
88,39.842851439374925,MALTS,0.11942997606087594,0.119
89,1.6835720835181367,MALTS,0.11942997606087594,0.119
90,14.090810620951814,MALTS,0.11942997606087594,0.119
91,46.76907385972052,MALTS,0.11942997606087594,0.119
92,16.215359102205333,MALTS,0.11942997606087594,0.119
93,12.764460283255088,MALTS,0.11942997606087594,0.119
94,15.93661273469053,MALTS,0.11942997606087594,0.119
95,50.97115257752424,MALTS,0.11942997606087594,0.119
96,7.26299386040397,MALTS,0.11942997606087594,0.119
97,48.231042435690505,MALTS,0.11942997606087594,0.119
98,9.808315948718823,MALTS,0.11942997606087594,0.119
99,24.843535262150255,MALTS,0.11942997606087594,0.119
100,15.401531287513814,MALTS,0.11942997606087594,0.119
101,26.58695502669705,MALTS,0.11942997606087594,0.119
102,13.351410684602035,MALTS,0.11942997606087594,0.119
103,48.32780073081644,MALTS,0.11942997606087594,0.119
104,30.120440324320498,MALTS,0.11942997606087594,0.119
105,49.03238713360339,MALTS,0.11942997606087594,0.119
106,62.1201683569785,MALTS,0.11942997606087594,0.119
107,8.590608314276212,MALTS,0.11942997606087594,0.119
108,29.044092927121625,MALTS,0.11942997606087594,0.119
109,15.974015758891083,MALTS,0.11942997606087594,0.119
110,2.2838766337853147,MALTS,0.11942997606087594,0.119
111,27.05049323124799,MALTS,0.11942997606087594,0.119
112,42.654745253592246,MALTS,0.11942997606087594,0.119
113,9.647306734664584,MALTS,0.11942997606087594,0.119
114,12.25453436195743,MALTS,0.11942997606087594,0.119
115,10.07927010164725,MALTS,0.11942997606087594,0.119
116,30.244853670155052,MALTS,0.11942997606087594,0.119
117,17.030975031648456,MALTS,0.11942997606087594,0.119
118,4.870586244666581,MALTS,0.11942997606087594,0.119
119,18.726172817441007,MALTS,0.11942997606087594,0.119
120,9.263240351652357,MALTS,0.11942997606087594,0.119
121,2.7485360136063974,MALTS,0.11942997606087594,0.119
122,50.74143874376441,MALTS,0.11942997606087594,0.119
123,34.87081900861844,MALTS,0.11942997606087594,0.119
124,9.075838543087455,MALTS,0.11942997606087594,0.119
125,14.119720748056794,MALTS,0.11942997606087594,0.119
126,18.759543879920194,MALTS,0.11942997606087594,0.119
127,8.1559146964018,MALTS,0.11942997606087594,0.119
128,35.17459424828944,MALTS,0.11942997606087594,0.119
129,9.583912119127591,MALTS,0.11942997606087594,0.119
130,39.36657586167488,MALTS,0.11942997606087594,0.119
131,7.927295483338859,MALTS,0.11942997606087594,0.119
132,23.33888931696962,MALTS,0.11942997606087594,0.119
133,52.68571595448724,MALTS,0.11942997606087594,0.119
134,40.175927395076044,MALTS,0.11942997606087594,0.119
135,8.597223271936777,MALTS,0.11942997606087594,0.119
136,15.562335705977487,MALTS,0.11942997606087594,0.119
137,29.199447407296603,MALTS,0.11942997606087594,0.119
138,24.018345223978574,MALTS,0.11942997606087594,0.119
139,12.434611241486863,MALTS,0.11942997606087594,0.119
140,38.355189168714446,MALTS,0.11942997606087594,0.119
141,173.3256198345539,MALTS,0.11942997606087594,0.119
142,13.197557740176283,MALTS,0.11942997606087594,0.119
143,6.201766003577996,MALTS,0.11942997606087594,0.119
144,19.003219166251064,MALTS,0.11942997606087594,0.119
145,18.80138531572672,MALTS,0.11942997606087594,0.119
146,29.78034741409048,MALTS,0.11942997606087594,0.119
147,86.72208054560599,MALTS,0.11942997606087594,0.119
148,61.15785547442958,MALTS,0.11942997606087594,0.119
149,5.904099660362762,MALTS,0.11942997606087594,0.119
150,19.455060039437868,MALTS,0.11942997606087594,0.119
151,9.488663707212087,MALTS,0.11942997606087594,0.119
152,1.6055940036416292,MALTS,0.11942997606087594,0.119
153,9.468682675269182,MALTS,0.11942997606087594,0.119
154,8.936256289548252,MALTS,0.11942997606087594,0.119
155,11.562542106509028,MALTS,0.11942997606087594,0.119
156,29.379416355749715,MALTS,0.11942997606087594,0.119
157,23.88301560348209,MALTS,0.11942997606087594,0.119
158,52.87373167513507,MALTS,0.11942997606087594,0.119
159,2.8836939151926453,MALTS,0.11942997606087594,0.119
160,57.66583098462436,MALTS,0.11942997606087594,0.119
161,18.06755931196173,MALTS,0.11942997606087594,0.119
162,5.987382308675116,MALTS,0.11942997606087594,0.119
163,44.80058067004148,MALTS,0.11942997606087594,0.119
164,25.976212206833143,MALTS,0.11942997606087594,0.119
165,18.39141693617983,MALTS,0.11942997606087594,0.119
166,12.34563971013155,MALTS,0.11942997606087594,0.119
167,11.4667159061437,MALTS,0.11942997606087594,0.119
168,4.645936733581436,MALTS,0.11942997606087594,0.119
169,2.325238418037264,MALTS,0.11942997606087594,0.119
170,139.95095407805562,MALTS,0.11942997606087594,0.119
171,7.8959839343939064,MALTS,0.11942997606087594,0.119
172,42.24056316820092,MALTS,0.11942997606087594,0.119
173,13.636733019427519,MALTS,0.11942997606087594,0.119
174,6.203502499774249,MALTS,0.11942997606087594,0.119
175,14.798682387536704,MALTS,0.11942997606087594,0.119
176,0.8895856710403294,MALTS,0.11942997606087594,0.119
177,9.764146854878868,MALTS,0.11942997606087594,0.119
178,19.735579841107963,MALTS,0.11942997606087594,0.119
179,12.179888716826794,MALTS,0.11942997606087594,0.119
180,29.532592258151208,MALTS,0.11942997606087594,0.119
181,71.378363475211,MALTS,0.11942997606087594,0.119
182,82.52846270872631,MALTS,0.11942997606087594,0.119
183,13.440859251264989,MALTS,0.11942997606087594,0.119
184,5.870391313765628,MALTS,0.11942997606087594,0.119
185,145.3930864200965,MALTS,0.11942997606087594,0.119
186,6.303350494016464,MALTS,0.11942997606087594,0.119
187,22.153382293276543,MALTS,0.11942997606087594,0.119
188,111.44753563267793,MALTS,0.11942997606087594,0.119
189,25.61399655209454,MALTS,0.11942997606087594,0.119
190,3.6906550845687764,MALTS,0.11942997606087594,0.119
191,3.401217991544471,MALTS,0.11942997606087594,0.119
192,17.80632150396298,MALTS,0.11942997606087594,0.119
193,49.92809808427979,MALTS,0.11942997606087594,0.119
194,23.490647206999313,MALTS,0.11942997606087594,0.119
195,3.9551214521121656,MALTS,0.11942997606087594,0.119
196,34.59323802994751,MALTS,0.11942997606087594,0.119
197,0.20764568445413417,MALTS,0.11942997606087594,0.119
198,13.442342559418588,MALTS,0.11942997606087594,0.119
199,13.644134862025284,MALTS,0.11942997606087594,0.119
200,36.57840005721905,MALTS,0.11942997606087594,0.119
201,3.9236082850107143,MALTS,0.11942997606087594,0.119
202,31.20141777969312,MALTS,0.11942997606087594,0.119
203,13.42880215403632,MALTS,0.11942997606087594,0.119
204,20.72561767798231,MALTS,0.11942997606087594,0.119
205,17.377950817433806,MALTS,0.11942997606087594,0.119
206,20.385607256104095,MALTS,0.11942997606087594,0.119
207,20.500569238216386,MALTS,0.11942997606087594,0.119
208,100.93268813672871,MALTS,0.11942997606087594,0.119
209,2.826456103005574,MALTS,0.11942997606087594,0.119
210,87.602117268934,MALTS,0.11942997606087594,0.119
211,47.042601817363256,MALTS,0.11942997606087594,0.119
212,2.0784540306367836,MALTS,0.11942997606087594,0.119
213,24.079647634226525,MALTS,0.11942997606087594,0.119
214,14.940619049077316,MALTS,0.11942997606087594,0.119
215,7.158238002300482,MALTS,0.11942997606087594,0.119
216,28.540164103321153,MALTS,0.11942997606087594,0.119
217,32.009838033066984,MALTS,0.11942997606087594,0.119
218,11.961580550446735,MALTS,0.11942997606087594,0.119
219,3.538398612541096,MALTS,0.11942997606087594,0.119
220,41.15801602764353,MALTS,0.11942997606087594,0.119
221,68.14202232409716,MALTS,0.11942997606087594,0.119
222,9.9370958350433,MALTS,0.11942997606087594,0.119
223,85.25373531831944,MALTS,0.11942997606087594,0.119
224,19.19251118444256,MALTS,0.11942997606087594,0.119
225,37.25722202958742,MALTS,0.11942997606087594,0.119
226,27.074562527486524,MALTS,0.11942997606087594,0.119
227,4.328031771590085,MALTS,0.11942997606087594,0.119
228,35.377007251950396,MALTS,0.11942997606087594,0.119
229,2.7345988906222987,MALTS,0.11942997606087594,0.119
230,2.5410498616603427,MALTS,0.11942997606087594,0.119
231,34.35146417000632,MALTS,0.11942997606087594,0.119
232,24.759897851093456,MALTS,0.11942997606087594,0.119
233,51.64070719178554,MALTS,0.11942997606087594,0.119
234,36.64298475850307,MALTS,0.11942997606087594,0.119
235,1.5249152249024336,MALTS,0.11942997606087594,0.119
236,9.130228067565929,MALTS,0.11942997606087594,0.119
237,62.21029896126326,MALTS,0.11942997606087594,0.119
238,8.403117083027368,MALTS,0.11942997606087594,0.119
239,9.180307608591757,MALTS,0.11942997606087594,0.119
240,75.69003594493157,MALTS,0.11942997606087594,0.119
241,56.785103782606484,MALTS,0.11942997606087594,0.119
242,36.44949595178597,MALTS,0.11942997606087594,0.119
243,27.514923905211425,MALTS,0.11942997606087594,0.119
244,17.89149242523599,MALTS,0.11942997606087594,0.119
245,20.27562185245258,MALTS,0.11942997606087594,0.119
246,29.469602292341428,MALTS,0.11942997606087594,0.119
247,32.9532163936492,MALTS,0.11942997606087594,0.119
248,90.81608139279737,MALTS,0.11942997606087594,0.119
249,22.13937349202986,MALTS,0.11942997606087594,0.119
250,13.94937324158044,MALTS,0.11942997606087594,0.119
251,71.61331001495513,MALTS,0.11942997606087594,0.119
252,19.130991108734996,MALTS,0.11942997606087594,0.119
253,56.04167610446734,MALTS,0.11942997606087594,0.119
254,26.849666695376385,MALTS,0.11942997606087594,0.119
255,17.407322201504773,MALTS,0.11942997606087594,0.119
256,9.325542834359418,MALTS,0.11942997606087594,0.119
257,33.66183265983339,MALTS,0.11942997606087594,0.119
258,42.20894007104008,MALTS,0.11942997606087594,0.119
259,46.02291522932156,MALTS,0.11942997606087594,0.119
260,21.932952992951982,MALTS,0.11942997606087594,0.119
261,25.296654952137054,MALTS,0.11942997606087594,0.119
262,6.5638088927915454,MALTS,0.11942997606087594,0.119
263,8.332084738472938,MALTS,0.11942997606087594,0.119
264,2.5695103027531396,MALTS,0.11942997606087594,0.119
265,51.9281515303456,MALTS,0.11942997606087594,0.119
266,5.194393140920639,MALTS,0.11942997606087594,0.119
267,2.061356145359859,MALTS,0.11942997606087594,0.119
268,1.1836140878001187,MALTS,0.11942997606087594,0.119
269,2.1664606860041435,MALTS,0.11942997606087594,0.119
270,234.58410733266626,MALTS,0.11942997606087594,0.119
271,27.27680633206501,MALTS,0.11942997606087594,0.119
272,23.65738480332213,MALTS,0.11942997606087594,0.119
273,14.557565482695273,MALTS,0.11942997606087594,0.119
274,8.121069663628168,MALTS,0.11942997606087594,0.119
275,7.002248608904524,MALTS,0.11942997606087594,0.119
276,44.96957193548107,MALTS,0.11942997606087594,0.119
277,23.09464646313255,MALTS,0.11942997606087594,0.119
278,90.6185547301114,MALTS,0.11942997606087594,0.119
279,24.49404386163804,MALTS,0.11942997606087594,0.119
280,31.407865317643413,MALTS,0.11942997606087594,0.119
281,13.982186314841583,MALTS,0.11942997606087594,0.119
282,13.39180762188591,MALTS,0.11942997606087594,0.119
283,85.64556566704384,MALTS,0.11942997606087594,0.119
284,22.418995776447577,MALTS,0.11942997606087594,0.119
285,1.239417238876743,MALTS,0.11942997606087594,0.119
286,61.9136080717405,MALTS,0.11942997606087594,0.119
287,9.934857322492665,MALTS,0.11942997606087594,0.119
288,9.496552911669196,MALTS,0.11942997606087594,0.119
289,45.113230173024974,MALTS,0.11942997606087594,0.119
290,51.65482659234799,MALTS,0.11942997606087594,0.119
291,38.0440953992433,MALTS,0.11942997606087594,0.119
292,29.567834504231893,MALTS,0.11942997606087594,0.119
293,28.063658761686,MALTS,0.11942997606087594,0.119
294,34.11792355028177,MALTS,0.11942997606087594,0.119
295,15.288366608371856,MALTS,0.11942997606087594,0.119
296,50.6670380633105,MALTS,0.11942997606087594,0.119
297,134.80633401368829,MALTS,0.11942997606087594,0.119
298,2.6076373426087947,MALTS,0.11942997606087594,0.119
299,18.193295761960808,MALTS,0.11942997606087594,0.119
300,13.690114736472994,MALTS,0.11942997606087594,0.119
301,3.4354535729262428,MALTS,0.11942997606087594,0.119
302,2.870054002435292,MALTS,0.11942997606087594,0.119
303,5.541081597384476,MALTS,0.11942997606087594,0.119
304,67.50734192186303,MALTS,0.11942997606087594,0.119
305,11.056934784170291,MALTS,0.11942997606087594,0.119
306,9.705029871411043,MALTS,0.11942997606087594,0.119
307,32.703748807447305,MALTS,0.11942997606087594,0.119
308,6.8675063425222085,MALTS,0.11942997606087594,0.119
309,18.480932709531512,MALTS,0.11942997606087594,0.119
310,38.31202199731975,MALTS,0.11942997606087594,0.119
311,63.28226772193871,MALTS,0.11942997606087594,0.119
312,10.067185362724302,MALTS,0.11942997606087594,0.119
313,24.334514282607874,MALTS,0.11942997606087594,0.119
314,18.35907229557428,MALTS,0.11942997606087594,0.119
315,19.488515626897765,MALTS,0.11942997606087594,0.119
316,157.36211596441615,MALTS,0.11942997606087594,0.119
317,107.19823948832803,MALTS,0.11942997606087594,0.119
318,27.202819571809638,MALTS,0.11942997606087594,0.119
319,27.981051597142915,MALTS,0.11942997606087594,0.119
320,19.395408212588965,MALTS,0.11942997606087594,0.119
321,0.3879485844263668,MALTS,0.11942997606087594,0.119
322,6.464380156682173,MALTS,0.11942997606087594,0.119
323,52.74866762967416,MALTS,0.11942997606087594,0.119
324,55.4319730714517,MALTS,0.11942997606087594,0.119
325,19.52010828772585,MALTS,0.11942997606087594,0.119
326,3.817716537370106,MALTS,0.11942997606087594,0.119
327,9.997940589270254,MALTS,0.11942997606087594,0.119
328,47.49663271490627,MALTS,0.11942997606087594,0.119
329,33.92189029851719,MALTS,0.11942997606087594,0.119
330,39.0901232577508,MALTS,0.11942997606087594,0.119
331,24.760335875176732,MALTS,0.11942997606087594,0.119
332,0.2740696646516808,MALTS,0.11942997606087594,0.119
333,7.146011701621284,MALTS,0.11942997606087594,0.119
334,18.34493700701678,MALTS,0.11942997606087594,0.119
335,15.789768885866588,MALTS,0.11942997606087594,0.119
336,59.21210640357114,MALTS,0.11942997606087594,0.119
337,40.917932611670054,MALTS,0.11942997606087594,0.119
338,17.11996024711159,MALTS,0.11942997606087594,0.119
339,2.0795991528461637,MALTS,0.11942997606087594,0.119
340,28.722214119043354,MALTS,0.11942997606087594,0.119
341,2.1404872451932295,MALTS,0.11942997606087594,0.119
342,4.872290549702363,MALTS,0.11942997606087594,0.119
343,6.53830477726456,MALTS,0.11942997606087594,0.119
344,41.84477846644033,MALTS,0.11942997606087594,0.119
345,5.915562160957477,MALTS,0.11942997606087594,0.119
346,136.9182358981143,MALTS,0.11942997606087594,0.119
347,27.135546340153997,MALTS,0.11942997606087594,0.119
348,31.17177304053974,MALTS,0.11942997606087594,0.119
349,4.301555321904271,MALTS,0.11942997606087594,0.119
350,20.903045718447423,MALTS,0.11942997606087594,0.119
351,16.624261498561562,MALTS,0.11942997606087594,0.119
352,2.791201420397222,MALTS,0.11942997606087594,0.119
353,187.95927862725387,MALTS,0.11942997606087594,0.119
354,12.822079705201059,MALTS,0.11942997606087594,0.119
355,26.692232866832192,MALTS,0.11942997606087594,0.119
356,24.81391161530057,MALTS,0.11942997606087594,0.119
357,85.3559712511025,MALTS,0.11942997606087594,0.119
358,4.200543584903241,MALTS,0.11942997606087594,0.119
359,17.2477085270986,MALTS,0.11942997606087594,0.119
360,32.089904687466884,MALTS,0.11942997606087594,0.119
361,17.43906463430635,MALTS,0.11942997606087594,0.119
362,33.7986475285523,MALTS,0.11942997606087594,0.119
363,31.94239171112362,MALTS,0.11942997606087594,0.119
364,15.923480801985102,MALTS,0.11942997606087594,0.119
365,1.5221439476138752,MALTS,0.11942997606087594,0.119
366,21.128100099515912,MALTS,0.11942997606087594,0.119
367,4.403873684261829,MALTS,0.11942997606087594,0.119
368,9.394410929437868,MALTS,0.11942997606087594,0.119
369,10.963757538139431,MALTS,0.11942997606087594,0.119
370,18.36537436653408,MALTS,0.11942997606087594,0.119
371,6.220168483351419,MALTS,0.11942997606087594,0.119
372,17.94903035588226,MALTS,0.11942997606087594,0.119
373,10.830277205648663,MALTS,0.11942997606087594,0.119
374,34.88663077650688,MALTS,0.11942997606087594,0.119
375,15.979451549338522,MALTS,0.11942997606087594,0.119
376,23.032436398739787,MALTS,0.11942997606087594,0.119
377,26.079716345707126,MALTS,0.11942997606087594,0.119
378,35.486635035808995,MALTS,0.11942997606087594,0.119
379,22.55105002066381,MALTS,0.11942997606087594,0.119
380,23.264039004940265,MALTS,0.11942997606087594,0.119
381,11.954395052351598,MALTS,0.11942997606087594,0.119
382,115.37783327378716,MALTS,0.11942997606087594,0.119
383,2.1926177018879742,MALTS,0.11942997606087594,0.119
384,9.707342154530474,MALTS,0.11942997606087594,0.119
385,31.846763537042627,MALTS,0.11942997606087594,0.119
386,9.885502771824646,MALTS,0.11942997606087594,0.119
387,1.9569906974391407,MALTS,0.11942997606087594,0.119
388,43.188138997017184,MALTS,0.11942997606087594,0.119
389,31.210867425719186,MALTS,0.11942997606087594,0.119
390,18.090782742163867,MALTS,0.11942997606087594,0.119
391,16.732465494024886,MALTS,0.11942997606087594,0.119
392,106.27070773173102,MALTS,0.11942997606087594,0.119
393,2.5589012131563638,MALTS,0.11942997606087594,0.119
394,16.20801207377253,MALTS,0.11942997606087594,0.119
395,53.49734492377339,MALTS,0.11942997606087594,0.119
396,26.80901948512101,MALTS,0.11942997606087594,0.119
397,7.347310518803808,MALTS,0.11942997606087594,0.119
398,31.258167085272433,MALTS,0.11942997606087594,0.119
399,24.08122811519104,MALTS,0.11942997606087594,0.119
400,15.102245333026659,MALTS,0.11942997606087594,0.119
401,12.128975572525459,MALTS,0.11942997606087594,0.119
402,25.754836739048482,MALTS,0.11942997606087594,0.119
403,7.198795539450555,MALTS,0.11942997606087594,0.119
404,22.833921878323803,MALTS,0.11942997606087594,0.119
405,10.327988898316248,MALTS,0.11942997606087594,0.119
406,26.128271454765834,MALTS,0.11942997606087594,0.119
407,31.597904562886274,MALTS,0.11942997606087594,0.119
408,7.217755937813096,MALTS,0.11942997606087594,0.119
409,36.49631668381878,MALTS,0.11942997606087594,0.119
410,34.652017984958285,MALTS,0.11942997606087594,0.119
411,16.892515169391796,MALTS,0.11942997606087594,0.119
412,38.78175513505568,MALTS,0.11942997606087594,0.119
413,27.16150738891665,MALTS,0.11942997606087594,0.119
414,52.760807432434696,MALTS,0.11942997606087594,0.119
415,6.60378800263291,MALTS,0.11942997606087594,0.119
416,35.63848982985745,MALTS,0.11942997606087594,0.119
417,90.74396638383315,MALTS,0.11942997606087594,0.119
418,45.78780032611664,MALTS,0.11942997606087594,0.119
419,36.56025008063,MALTS,0.11942997606087594,0.119
420,19.489762973904273,MALTS,0.11942997606087594,0.119
421,19.962489731722428,MALTS,0.11942997606087594,0.119
422,55.39065714348654,MALTS,0.11942997606087594,0.119
423,0.7988937163851261,MALTS,0.11942997606087594,0.119
424,22.566265213951237,MALTS,0.11942997606087594,0.119
425,2.9742820588467906,MALTS,0.11942997606087594,0.119
426,32.64933590212818,MALTS,0.11942997606087594,0.119
427,12.073249549593266,MALTS,0.11942997606087594,0.119
428,13.723338207427286,MALTS,0.11942997606087594,0.119
429,44.09108431897426,MALTS,0.11942997606087594,0.119
430,30.008861771833207,MALTS,0.11942997606087594,0.119
431,27.950171499739906,MALTS,0.11942997606087594,0.119
432,15.033695343619048,MALTS,0.11942997606087594,0.119
433,7.8055264399839634,MALTS,0.11942997606087594,0.119
434,8.836704759557147,MALTS,0.11942997606087594,0.119
435,14.900752724128772,MALTS,0.11942997606087594,0.119
436,46.09352289291127,MALTS,0.11942997606087594,0.119
437,17.339401956296356,MALTS,0.11942997606087594,0.119
438,62.378268380348736,MALTS,0.11942997606087594,0.119
439,1.9501020391725257,MALTS,0.11942997606087594,0.119
440,38.3247281630071,MALTS,0.11942997606087594,0.119
441,20.25365412364705,MALTS,0.11942997606087594,0.119
442,10.512717373793503,MALTS,0.11942997606087594,0.119
443,10.242010339966981,MALTS,0.11942997606087594,0.119
444,18.336682705286485,MALTS,0.11942997606087594,0.119
445,7.528576825881422,MALTS,0.11942997606087594,0.119
446,97.50816344467181,MALTS,0.11942997606087594,0.119
447,8.420891409353207,MALTS,0.11942997606087594,0.119
448,103.2043312169947,MALTS,0.11942997606087594,0.119
449,17.748637900973428,MALTS,0.11942997606087594,0.119
450,10.10843242172983,MALTS,0.11942997606087594,0.119
451,2.850352543544559,MALTS,0.11942997606087594,0.119
452,65.29641007234733,MALTS,0.11942997606087594,0.119
453,11.917626469977042,MALTS,0.11942997606087594,0.119
454,24.746726698582425,MALTS,0.11942997606087594,0.119
455,2.8916653138792565,MALTS,0.11942997606087594,0.119
456,16.758049528879102,MALTS,0.11942997606087594,0.119
457,8.320230808121247,MALTS,0.11942997606087594,0.119
458,29.55841218200882,MALTS,0.11942997606087594,0.119
459,36.40886757858585,MALTS,0.11942997606087594,0.119
460,1.496338438703984,MALTS,0.11942997606087594,0.119
461,4.5334658483048145,MALTS,0.11942997606087594,0.119
462,3.9664932213413313,MALTS,0.11942997606087594,0.119
463,11.962565383718436,MALTS,0.11942997606087594,0.119
464,31.363688107123068,MALTS,0.11942997606087594,0.119
465,57.09120586117964,MALTS,0.11942997606087594,0.119
466,16.57913043970784,MALTS,0.11942997606087594,0.119
467,16.496840651029927,MALTS,0.11942997606087594,0.119
468,6.070079369652306,MALTS,0.11942997606087594,0.119
469,41.411378737136864,MALTS,0.11942997606087594,0.119
470,44.54068789060643,MALTS,0.11942997606087594,0.119
471,9.820988577060131,MALTS,0.11942997606087594,0.119
472,133.70505209885263,MALTS,0.11942997606087594,0.119
473,35.85289220306661,MALTS,0.11942997606087594,0.119
474,5.152102273426778,MALTS,0.11942997606087594,0.119
475,17.882237312732837,MALTS,0.11942997606087594,0.119
476,0.4051688997365019,MALTS,0.11942997606087594,0.119
477,13.901843888076248,MALTS,0.11942997606087594,0.119
478,7.44687915456448,MALTS,0.11942997606087594,0.119
479,14.319759177433722,MALTS,0.11942997606087594,0.119
480,29.857302220244623,MALTS,0.11942997606087594,0.119
481,2.6367631353947036,MALTS,0.11942997606087594,0.119
482,9.62088475423013,MALTS,0.11942997606087594,0.119
483,150.23017164247761,MALTS,0.11942997606087594,0.119
484,10.471250781122382,MALTS,0.11942997606087594,0.119
485,18.356610381171265,MALTS,0.11942997606087594,0.119
486,33.30303913609763,MALTS,0.11942997606087594,0.119
487,31.221569585126407,MALTS,0.11942997606087594,0.119
488,22.719673655246023,MALTS,0.11942997606087594,0.119
489,11.726401881576768,MALTS,0.11942997606087594,0.119
490,32.866413285354234,MALTS,0.11942997606087594,0.119
491,7.847461794871909,MALTS,0.11942997606087594,0.119
492,0.25832488977636703,MALTS,0.11942997606087594,0.119
493,0.138335545305476,MALTS,0.11942997606087594,0.119
494,23.573011181225496,MALTS,0.11942997606087594,0.119
