,Relative CATE Error (percentage),Method,#Units
607,42.526624552307815,BART,500
608,16.521795005196218,BART,500
609,0.22414122929762695,BART,500
610,45.64724925670586,BART,500
611,153.55167191519905,BART,500
612,22.99925125200016,BART,500
613,30.200683015101337,BART,500
614,6.044096540055232,BART,500
615,5.372636879295883,BART,500
616,149.65337341305735,BART,500
617,6.647769518046147,BART,500
618,8.918720557821725,BART,500
619,38.39029661144169,BART,500
620,22.30793685832274,BART,500
621,6.141500203393931,BART,500
622,10.460581748600257,BART,500
623,80.00667815263357,BART,500
624,25.63954927974769,BART,500
625,77.84536650726412,BART,500
626,24.289295519167347,BART,500
627,49.43569521001991,BART,500
628,56.88433278959681,BART,500
629,30.731778612803097,BART,500
630,24.045539138708083,BART,500
631,15.691103212806262,BART,500
632,63.93177934232591,BART,500
633,10.651306383762266,BART,500
634,17.889315595799548,BART,500
635,9.565928750952521,BART,500
636,8.18022718239745,BART,500
637,7.591743969151321,BART,500
638,82.89504090209876,BART,500
639,23.03003185446892,BART,500
640,119.80937363829393,BART,500
641,15.595534249699996,BART,500
642,30.316904896886342,BART,500
643,21.964449537606157,BART,500
644,77.55226188680734,BART,500
645,102.03151449517452,BART,500
646,11.233757961913978,BART,500
647,28.8969136431439,BART,500
648,131.18297554220692,BART,500
649,41.6129289826484,BART,500
650,1.3301293744058231,BART,500
651,54.67316430370376,BART,500
652,60.69327551017316,BART,500
653,25.133827064679853,BART,500
654,18.644608369353993,BART,500
655,17.25174414541138,BART,500
656,10.18568822827511,BART,500
657,8.9983663505945,BART,500
658,5.28663077450449,BART,500
659,11.475775594933284,BART,500
660,9.067110044463222,BART,500
661,9.510792691000972,BART,500
662,7.798664103979139,BART,500
663,23.76788655907473,BART,500
664,32.443794460789064,BART,500
665,30.486702660648916,BART,500
666,74.42173744077505,BART,500
667,16.005214855825635,BART,500
668,63.220596983607805,BART,500
669,79.59620784299928,BART,500
670,51.51767415658669,BART,500
671,14.347513240389503,BART,500
672,42.718800038161284,BART,500
673,168.8595180143054,BART,500
674,34.242724531867744,BART,500
675,30.890369133295863,BART,500
676,4.60616973742896,BART,500
677,8.068935110113221,BART,500
678,78.82941728018083,BART,500
679,57.852001010958965,BART,500
680,14.700168176396684,BART,500
681,26.19926894065601,BART,500
682,22.95086369640858,BART,500
683,5.579165302123551,BART,500
684,49.31963381780854,BART,500
685,6.756470571901486,BART,500
686,50.19190817285845,BART,500
687,21.396223379448557,BART,500
688,12.426675553834613,BART,500
689,9.992098587915132,BART,500
690,23.055847620676634,BART,500
691,53.175471960287204,BART,500
692,75.21302178628953,BART,500
693,0.5500392205271144,BART,500
694,0.04144693384358053,BART,500
695,2.776625453103406,BART,500
696,104.04369653973005,BART,500
697,16.202536005868968,BART,500
698,14.299242734429187,BART,500
699,41.41308169590255,BART,500
700,37.53297080552497,BART,500
701,91.74666613170318,BART,500
702,10.944536284332736,BART,500
703,229.61075521721548,BART,500
704,59.82530122177199,BART,500
705,34.01251814544774,BART,500
706,26.485081694812813,BART,500
707,143.93000659406775,BART,500
708,27.18488631969686,BART,500
709,60.8057261573959,BART,500
710,53.41459465240316,BART,500
711,103.50696047200869,BART,500
712,9.471879678765546,BART,500
713,16.550654111829516,BART,500
714,87.07367863613358,BART,500
715,23.698291473239948,BART,500
716,37.2567301671452,BART,500
717,100.11033750125921,BART,500
718,19.462617446750503,BART,500
719,40.24616127377711,BART,500
720,43.707848287939235,BART,500
721,22.08607505454392,BART,500
722,20.79881380767895,BART,500
723,35.5514560401868,BART,500
724,75.32250939560784,BART,500
725,67.51967932588381,BART,500
726,46.77139552069798,BART,500
727,79.62359459862046,BART,500
728,8.953681520021627,BART,500
729,43.92360842303051,BART,500
730,50.84551560324169,BART,500
731,29.189137989137464,BART,500
732,18.426730539144316,BART,500
733,21.47940519775137,BART,500
734,32.78691797388163,BART,500
735,22.968369624806844,BART,500
736,4.569760309095442,BART,500
737,53.18806871613049,BART,500
738,11.660515034859742,BART,500
739,22.267029453057177,BART,500
740,74.87065062616185,BART,500
741,70.8928869572681,BART,500
742,50.57600218651308,BART,500
743,24.490801707407826,BART,500
744,22.201258089105828,BART,500
745,0.4717225952361353,BART,500
746,69.37752750432581,BART,500
747,35.1351959327523,BART,500
748,19.329033334158833,BART,500
749,129.95727258010007,BART,500
750,67.3392352940292,BART,500
751,13.767469319951067,BART,500
752,34.920737620302944,BART,500
753,62.5737978736823,BART,500
754,135.46721533554148,BART,500
755,20.590677237315365,BART,500
756,65.82051202114137,BART,500
757,55.05117294811315,BART,500
758,81.12008007884093,BART,500
759,85.51793228376906,BART,500
760,82.74292367353225,BART,500
761,66.1370610228845,BART,500
762,250.10485927811845,BART,500
763,15.827680147329678,BART,500
764,89.50827880292283,BART,500
765,16.317183257440387,BART,500
766,51.40008318244795,BART,500
767,28.124121513821176,BART,500
768,21.661306637765218,BART,500
769,60.31359734007303,BART,500
770,55.61700145428401,BART,500
771,2.529127165603821,BART,500
772,25.54882427523138,BART,500
773,35.55081025330358,BART,500
774,52.84658673608956,BART,500
775,21.29665296202364,BART,500
776,53.655393435382045,BART,500
777,23.03881534022829,BART,500
778,12.136727673313096,BART,500
779,19.398810211427516,BART,500
780,78.35393052342961,BART,500
781,1.5903822225510476,BART,500
782,35.96306765834224,BART,500
783,40.86617857366822,BART,500
784,34.629831634426296,BART,500
785,5.153510941647356,BART,500
786,17.76176287679374,BART,500
787,52.03190368823209,BART,500
788,21.080993619550185,BART,500
789,169.64504905882092,BART,500
790,37.9677528792087,BART,500
791,4.444811925926063,BART,500
792,6.249573722478355,BART,500
793,33.0556319832078,BART,500
794,84.80108472259595,BART,500
795,59.39198949515696,BART,500
796,18.78781978035248,BART,500
797,21.541925478870574,BART,500
798,17.661010216163785,BART,500
799,3.0000695081894544,BART,500
800,46.75452847480755,BART,500
801,22.586241996154527,BART,500
802,69.21457772550669,BART,500
803,2.5961457235936325,BART,500
804,36.82365446859982,BART,500
805,43.02566362283287,BART,500
806,51.28488715761884,BART,500
807,16.532843085434898,BART,500
808,54.13426264519209,BART,500
809,11.314070468931572,BART,500
810,50.25871071397737,BART,500
811,162.311907551023,BART,500
812,116.63621259872295,BART,500
813,44.95387690961155,BART,500
814,9.183672550306543,BART,500
815,14.886709242075208,BART,500
816,54.11116233458175,BART,500
817,28.575045884705137,BART,500
818,95.7092659276843,BART,500
819,20.976439904767194,BART,500
820,42.58322488547781,BART,500
821,10.403671589342899,BART,500
822,34.68613589778376,BART,500
823,48.22867792795806,BART,500
824,14.223079781178752,BART,500
825,146.67067676175063,BART,500
826,15.42307317135099,BART,500
827,86.57812355917359,BART,500
828,12.461601232072091,BART,500
829,23.843834436355284,BART,500
830,16.52673039816331,BART,500
831,59.50170397794039,BART,500
832,43.46940372791182,BART,500
833,168.1661782460825,BART,500
834,71.57554193256983,BART,500
835,27.3649575809704,BART,500
836,53.81064473106644,BART,500
837,47.20250045221391,BART,500
838,3.6245871647820156,BART,500
839,55.78093307220079,BART,500
840,38.62809044372813,BART,500
841,85.73804046290223,BART,500
842,11.603866613242642,BART,500
843,3.0650470329133506,BART,500
844,71.26670127780818,BART,500
845,38.172963495812475,BART,500
846,55.08282642798056,BART,500
847,36.58434095252517,BART,500
848,34.832502942081966,BART,500
849,39.702319061715166,BART,500
850,121.43504484220544,BART,500
851,48.21050173603283,BART,500
852,84.85794253480032,BART,500
853,41.442069657106764,BART,500
854,51.21976086719433,BART,500
855,1.724014119499759,BART,500
856,53.220713358875926,BART,500
857,93.230640280009,BART,500
858,95.621128662717,BART,500
859,2.9875684249496173,BART,500
