,Relative CATE Error (percentage),Method,#Covariates,Mean Relative CATE Error (percentage)
95,13.447420364008424,MALTS,4,13.447420364008424
96,39.77315869311104,BART,4,39.77315869311104
97,80.8836870049881,Causal Forest,4,80.8836870049881
98,364.9373653978723,Propensity Score,4,364.9373653978723
99,68.39585443887644,Prognostic Score,4,68.39585443887644
100,16.610463167926415,MALTS,8,16.610463167926415
101,48.60666767412726,BART,8,48.60666767412726
102,90.52901398208391,Causal Forest,8,90.52901398208391
103,447.8605852742795,Propensity Score,8,447.8605852742795
104,109.42962187567136,Prognostic Score,8,109.42962187567136
105,15.150256391793462,MALTS,32,15.150256391793462
106,24.606089852043812,BART,32,24.606089852043812
107,53.29969314204899,Causal Forest,32,53.29969314204899
108,103.44964234942063,Propensity Score,32,103.44964234942063
109,40.22669620147049,Prognostic Score,32,40.22669620147049
110,12.765701278462133,MALTS,256,12.765701278462133
111,,BART,256,
112,20.564039108157495,Causal Forest,256,20.564039108157495
113,29.974746342174257,Propensity Score,256,29.974746342174257
114,12.14808641365549,Prognostic Score,256,12.14808641365549
115,9.83450792815146,MALTS,512,9.83450792815146
116,,BART,512,
117,14.878049749678535,Causal Forest,512,14.878049749678535
118,20.86069031546533,Propensity Score,512,20.86069031546533
119,7.904657400606638,Prognostic Score,512,7.904657400606638
120,16.230735156559483,MALTS,2,16.230735156559483
121,50.091050056519684,BART,2,50.091050056519684
122,39.44277657935455,Causal Forest,2,39.44277657935455
123,354.08313507564844,Propensity Score,2,354.08313507564844
124,83.64069253322842,Prognostic Score,2,83.64069253322842
125,13.486415448919232,MALTS,4,13.486415448919232
126,82.8496505479819,BART,4,82.8496505479819
127,78.66496286176405,Causal Forest,4,78.66496286176405
128,1179.956684352098,Propensity Score,4,1179.956684352098
129,147.48762165956109,Prognostic Score,4,147.48762165956109
130,15.966872886542138,MALTS,8,15.966872886542138
131,46.35765883864402,BART,8,46.35765883864402
132,90.74369437657555,Causal Forest,8,90.74369437657555
133,347.26574347770776,Propensity Score,8,347.26574347770776
134,90.62077429297433,Prognostic Score,8,90.62077429297433
135,15.606601399239583,MALTS,32,15.606601399239583
136,24.243437353451007,BART,32,24.243437353451007
137,55.147202812493475,Causal Forest,32,55.147202812493475
138,93.96756330074638,Propensity Score,32,93.96756330074638
139,30.35785551307817,Prognostic Score,32,30.35785551307817
140,13.158483028162337,MALTS,256,13.158483028162337
141,,BART,256,
142,20.527656309361802,Causal Forest,256,20.527656309361802
143,28.70903301736129,Propensity Score,256,28.70903301736129
144,11.686085809020694,Prognostic Score,256,11.686085809020694
145,9.83807163588361,MALTS,512,9.83807163588361
146,,BART,512,
147,14.51890835827574,Causal Forest,512,14.51890835827574
148,21.755019044619495,Propensity Score,512,21.755019044619495
149,8.094802735812873,Prognostic Score,512,8.094802735812873
