,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
3,2.3288230042172717,0.839174884782723,1.4392245615428072,1.3460476146118954,2.0340328403656116,2.0086646625823428,1.4829001249009952,1.5721861624630982,-0.9783168642596105,0.5261433462600305,1.062516272338152,2.1602761005571027,1.196472558355993,3.5007388276905314,1.9366709788756484,1.0818420770574904,1.678599127155544,3.4221945686290387,-12.791131526874086,0
280,0.1985568818582668,1.100883938507887,1.488472855624826,1.2192797179824924,0.0578528048572734,0.47198523810282256,0.7905508702220391,1.060443760987935,3.271331423014251,-1.8101193473091004,-0.28445881292441344,2.109130146056501,2.3829975808038677,-0.33364054154769995,0.1800527188522184,1.8411474723961845,2.225920952530905,0.6480161125498296,18.529682507069843,1
398,2.5849313741596895,1.3347377846909116,1.0040820229411227,1.8203411105444345,1.3203793315831822,2.326536117660783,1.8040116567175366,1.3855603760014157,0.01280150748313913,0.6918985237190058,1.1297060527380653,-1.320147707084415,0.9749349841697598,1.146281225147747,-1.4337571178297832,0.020220175041706145,2.6655684954201555,1.2671471801467593,-15.068523973273367,0
158,1.3337130536355721,1.2752579408100175,0.49856048701193156,2.0289990360376913,0.5624403147540977,1.9004881803823945,0.28553587212951204,1.693704453694403,-0.7795530919835527,0.16244426942836787,-0.10396488829811812,-0.5377852004513848,0.7541643677574046,2.876568290882318,0.5241185805247796,-0.38141197603310206,0.19326434063748543,0.6634644476070072,-8.798418129912289,0
247,1.0615361414399718,0.9246618847503013,0.42803982335849033,0.30987724183059906,0.43588596404764357,0.7520262184656984,0.6875509210474866,0.4187438388634539,0.38766451630951404,2.3738725971581918,1.0296740116881233,-0.4489323399418059,0.9952920012384048,-0.663914529214015,2.7990954793550338,-0.37540004483449874,0.5123531166542072,0.01681046929683805,6.632806003664282,1
216,1.8517784824886943,1.5070662882496317,1.2789924854784358,2.237987495723003,2.6628373971406436,2.34584856461386,1.724183407069574,2.4008348961344637,-0.5949917890634888,1.5867735224762538,0.8878210916436258,-0.4990411519614262,1.516604497532692,2.460521732251938,-0.4146301484230366,3.4038927935069663,1.356423660802896,0.807706479414605,-13.949276920454526,0
318,1.8777265278022146,0.9143698619877351,1.3625686183087522,1.3588246988142576,0.7802285180753,0.9332861294302957,0.41758371938639083,0.38276060147201374,-2.67080255772005,1.954227339163696,0.1115783574992274,0.788883843204298,-0.6779741497153482,0.5931368941093285,1.5029824997610322,2.3564220581951796,-2.283518440466575,0.41464105147600405,-13.402734633902908,0
225,1.3847470750535522,0.9459903221103341,1.6301831351313463,1.642441700463798,0.8860752059172985,0.8024198095621963,0.39188683808516056,1.0069282994958741,3.62244159039128,1.917036931101239,1.1867073711068938,-1.6482043309730519,-0.21973360666716024,0.6599917712340567,0.6350253206150632,-0.4379927519270601,0.46026140554586603,0.7319946871846844,30.749665139687792,1
314,0.5571741416250973,0.8924072220170074,0.5120904606145966,0.23884206754121728,0.30666688500527617,1.0329476010331997,0.4677152742495746,0.12350102272758345,-1.3253490688532912,0.75040985670462,2.1398343240600863,0.5686805176193525,0.4887470374252142,0.34289874841607404,1.2136206293019791,0.5507248380823616,-2.150788210354983,4.608573194569944,-4.676086962763094,0
445,1.4703056151979494,1.680550325884839,1.5254096921181377,1.257340735797976,0.6387390459688085,0.49616756768601433,0.9614361729667341,0.4787147458318979,2.0953403864304585,-0.17125713280867783,1.856565521134243,-0.04732530299360027,3.802465703140427,1.0804433747406956,5.101327334020612,2.49480062035396,-1.0599252623916104,1.7918928244591308,-12.536383456635043,0
301,1.517780851867832,1.6517235925688487,0.959409582789758,1.1809724769916161,1.503369476648359,1.0064298686973463,1.1595069277586163,2.0202782106480095,-0.8811990898018272,-1.2354365224926052,1.1942430844102747,1.1390247391112422,0.22177244094749926,-0.17708903715387292,-0.5064393349457872,0.8938756548438841,-1.3054959658639782,-0.3217291240538269,-11.360811023291472,0
38,1.1668461606422398,0.7160050128740527,0.3665895392683728,0.361605925510452,1.177802188905527,0.8364635525709674,0.8468123039620985,1.3313904502199794,1.2894734064005504,-0.19679164864975363,4.095807403308598,1.17684307674749,-0.4930400232576988,2.9492686176044653,2.374904308144405,0.1600985599444622,1.9812616426821603,2.1858207004042143,-6.635232114486238,0
415,1.0547194244484972,0.4145849965756164,1.400725917845387,1.338272881505837,0.6383511795695498,1.4155605041603996,0.844767434866417,0.23465438397486849,2.919379346544728,3.1764505882412797,-0.36315693393052073,-0.312584119383879,0.03191770314102005,-2.8471240249448,1.3656241992436147,1.8602160050769752,2.6541013771220108,-0.12135716025815713,21.261522656242523,1
258,0.5785542866131059,0.9683131213033502,0.6315399528913046,1.7050707325332848,0.9464235540345997,1.6633837865039864,1.7052240207809835,1.1276229191001579,0.7017270094531032,2.3047293502949184,1.6225935121452608,-0.7801841236562845,-0.8999309955151578,3.379828311376659,1.0916480116797291,0.734357788253246,0.12185199295143734,0.34219781627516255,-2.6504757330169646,0
57,0.38487344361467635,-0.3081573953988286,0.6521391975599806,0.5521777024167283,0.36541150179723325,0.18088717505788665,0.3967433100805354,0.6449544904885232,0.3716988323123843,-0.17798212813051473,-2.246827133740654,2.71687178515359,-0.4257526943939627,2.1461848223868176,2.9792346556589924,0.8195129880310292,-0.5814643191959488,-3.138391286356292,-2.5289766014586337,0
270,0.32563485853624463,0.4017392448756122,0.3909855650876074,1.126682517305135,0.7174309884626685,0.27819698035676177,0.5416512249501338,0.323677028407229,0.6095975277171128,0.01677847856558312,2.222693614675627,-0.6567160346564709,0.9612332825214501,-0.02704210850238975,2.1145432653684946,1.139160289608714,-1.7162491842116379,3.196353202594639,10.34788039899104,1
34,1.9537739138259422,1.3274463196008353,0.9104455575708567,1.0150276404506242,1.36890570146534,1.124967414911918,0.35913520341306693,1.9972061350693924,0.6181393386294467,0.637561402038359,1.8553681222678808,1.8108029380211896,3.60891314781798,1.9468657041047182,0.3395731020976829,1.082554887513459,2.161156493295885,2.4425033414032207,-15.325201790665382,0
179,0.5300370710505027,1.2805077556493776,0.8880112487794288,1.454553882821278,1.4037829815186642,0.6008737107009836,1.2427736977641515,1.5607900050444017,1.4603681544175573,0.6322948657739565,-0.2254719109988632,0.3254600352000543,1.6097562785136992,4.361039635816805,2.3281624110106587,-1.1602233313220784,-0.49659572568098476,2.410647236932992,-7.331044485669528,0
215,0.4950728972954458,0.2836278380293661,1.4554377157470453,0.4548177817818405,0.5669487941237874,0.9161327431366774,1.0706736251736413,0.7283991186888653,3.3731566190084576,0.8092302538932727,1.6504842069087826,1.2541127365572617,1.858697263513934,3.744839841467166,3.1279765953052134,-0.4664416675394645,0.3706497715888325,1.644571506665037,-6.617449552879013,0
167,0.30799716064604976,1.5025591705896217,0.51514216006797,1.442591745097889,0.7171060463458275,0.5591059959190754,1.153110971930968,0.651626539110226,-1.023171981050714,0.8604640803901931,1.5544858112006916,0.4108215233216278,1.226883374415285,5.417476471497295,3.4432268859224666,0.48037214315479804,-0.5281491715869482,1.2019930350169044,-3.333199636201095,0
376,-0.024773766378848316,0.718522003074511,0.6991513283862825,0.436652248871487,0.5891427310135986,-0.005923889966602092,-0.0044455147491409,0.6413476363158934,1.1262813899288915,1.0390369573219986,0.4055407304592884,1.3106742032311032,0.26761009053367624,0.8247183581419957,-0.39299258761840816,2.659189076069696,0.6318727283149635,0.9046830969036616,5.24556531548111,1
146,1.2780638826288553,1.2457005099210012,1.2592626224908983,0.7193101279443967,1.4903862620560813,1.129941146757413,1.9108830794149063,1.1518568520353747,2.4384274367964647,-2.4831008192320323,-1.1647304173508264,0.4103416858055974,2.175740375198418,2.2646619250625033,0.05875697697279336,4.120308001313729,-1.7935246281950583,0.5122192316678089,-9.2158117566097,0
351,1.298250384314885,1.8631907784881303,1.5690872639835631,2.016125487252917,1.0456136973480725,1.3653562646264756,0.8156011434859493,1.0938485786640721,0.2769040294205014,0.5779041746332867,3.869412053408061,1.2684548342451585,1.4047583719825913,0.2865575519056506,0.9126335817914858,1.915604012282606,0.7693522685180403,0.5392634799544628,-11.47907042157078,0
14,1.0466917469266057,2.1552080021881004,1.2839806725679346,1.7121645792670448,1.7700828080579858,1.3291779837121531,1.6368137690869187,1.7600646895750973,-1.945422593995299,1.799602275765333,0.8360151745307266,0.5752248708187482,3.150615768114077,0.1470741394756997,-0.274769694519825,2.086669745156596,1.9088475219643692,-0.9353877213387882,69.91942313523026,1
123,0.7764122641380056,1.3248075378591238,0.9891876657231928,1.441311758546572,1.7056689752874785,1.0303250552289571,1.3279775195078467,1.223081502891858,1.3021179806494365,4.411984010212304,1.747016257733624,-0.12778249931363606,-0.463394058670592,-1.360799532204867,1.6654562203738914,2.2915774926196955,1.190659257912416,-0.21701998128265654,-7.137855027184344,0
480,1.7859184994049424,1.697834539698308,0.7730276794217199,1.4296138656952753,0.9626839130596639,0.9287270862990986,1.2255569565903879,1.9265609133234862,-1.262882436857526,1.4165851997414376,0.4497998778749406,1.184246074640277,-0.34196728934794773,0.13765403592664138,0.9171343160585137,1.1959645366336713,1.661036592902203,4.626188922824111,47.41891120880779,1
171,1.6505592926666883,1.852572131904102,1.7759702181403385,1.5649027201393606,1.6237814113818128,2.1030477104173766,1.2632649614854587,1.7775267616052288,-0.10912505039488063,-2.876481659094375,-0.7649714499011346,2.4568021592512017,-0.8600333762782593,2.017856760947237,2.170902504997259,2.3965152430214953,1.3462042637777585,-0.428280213467662,78.3596253857612,1
468,0.6422837971336812,1.7382678522584154,1.2624037633700056,0.583603974776465,1.4615029734046108,1.5580957140849523,0.95950811839602,1.396594568734611,-0.8557968004246221,0.8951662460346846,1.331873252310188,1.6192214828656852,1.817255096368619,0.46608687149556305,1.298493415868157,-0.052077788816478066,-0.016273609460714544,0.2988432719220113,-7.296596293998808,0
73,0.4530080686056851,0.48647685597228885,0.5879520912595458,0.8528892195921244,0.5177763199743508,-0.5437253026857654,0.8920566757892133,0.8503491023030225,-1.1581660243045309,1.3417718590907963,-0.5452577604726634,-0.014294329875292222,1.6659933655290975,0.2932613215280162,3.270159805117605,2.9381066301303895,1.2775759817391734,1.1086524460333862,-3.405725570351283,0
85,0.6805103390275578,1.3668390799549495,1.2192296844161374,1.2640343706927695,0.6544859361621895,-0.21675039595907886,1.7637878147442723,0.2727200447708287,-1.3676879354660252,-0.4861448760142817,1.385089153555373,-0.34944170435742583,0.4198368896277609,3.1146590919367965,4.344960868831388,0.715572354149507,2.4286999396568185,1.2553141011712756,20.292998050588178,1
122,0.7496757833989118,0.5665790391359893,0.8547652308904088,0.7593868559967836,1.0559987954053411,0.8543703088034427,0.7675573232642892,1.3380310900280776,-2.2404063187258334,0.7039610280878916,-0.8487989996437137,3.537759456292399,1.796931680749606,1.5279532592510852,4.258138152497245,0.7806896328348797,2.344292500011383,-1.1918018687883802,-4.262042139812176,0
43,0.6033282211247244,0.6675550759679573,0.6338198562850867,0.8423788161507064,1.0111058731333122,0.9195590568390305,0.47403970447918364,0.20458068452112954,3.265239129633949,-1.4289850066002958,3.0657335705317204,1.851874752500362,-1.758009388464309,2.9696238850651637,-0.6606382638076038,2.1594382923986233,0.12087717251850072,0.6912405540032523,12.563236050252513,1
186,2.053407613420749,0.9008558715148829,0.5816397586750018,0.6851245608173436,0.7549801545632866,1.171591830488395,0.1179518515286464,1.5085996843494838,1.9372696079658704,2.310917589525316,1.571030258715849,-0.4451764852696929,0.8420029777356272,-0.5757266318379783,-0.825978213639122,3.2065161794698707,2.0005875292001765,1.0386078826784209,-10.716257893026336,0
139,1.7683019059273983,0.8883856905679591,2.4972047932131654,2.1946260523494594,1.419371807963936,1.6378215377661556,2.0164009970691015,1.4177771799920125,0.23972313549839908,0.02027138549984231,1.4454964222978333,1.7369554711646864,1.2913606408089309,0.8836379239612075,4.09273955580649,-0.7969152592720947,-0.6448239157494056,1.3192568998556293,82.40457100962212,1
442,0.9119696211639117,0.5243887227632955,1.6724630807020144,0.8657698236709194,1.7098961014616805,0.9265773576014442,0.8904295230236684,1.6034940306830299,-0.2880837667623095,2.8262493622254636,1.4345506411128892,-2.8972949268026786,-1.3127154754232464,1.122954487931182,3.38098729670924,-0.10241050185614942,2.093614094464278,2.390472833210047,-8.252210643919444,0
95,0.8291545035585317,1.1159509083860364,1.2989159158946615,1.0195205684987068,1.2976692104568084,0.5685132332173941,0.9689968085775934,1.0173874722047729,3.5969270691660413,1.538957238221677,2.314874417709231,0.957641074967073,-0.5561036671007051,3.024295944652006,-0.3197160952323439,4.32222921152397,0.4696954307596083,1.09522552574971,-5.046770018399684,0
89,0.6656241673026126,0.8279959885254992,1.475267907230239,0.9036422343600861,0.6228982739103945,0.7584197522728491,1.3528710630825151,0.7231385594803541,1.3205906322739933,-0.36130358010941355,1.5290384097699037,1.3845370332347882,0.18883536059383954,0.8144896916607799,2.2555366444645064,1.4396309155480256,-0.39705073898088905,3.3507411059927406,22.130924041279506,1
77,1.0995769519635405,1.1418887194894713,1.5244331294704936,0.40724016735266755,1.2806238195830255,0.8572359444072482,0.9203359529377201,0.8891396344563482,0.562599785652703,4.945085236053321,0.24385794532519922,2.6336309588413798,-0.5105480511920568,1.8084979064081548,0.32514684022947726,-0.9509449510696995,-2.075035817763654,0.5721444485728111,-10.42573209111081,0
433,1.8088722904932752,1.4788656558852031,1.9258098702481081,2.39407364297156,1.406781093118524,1.9686226003067273,0.8417801463973943,1.8886488182120544,-0.7938875772665563,-1.3258878745494895,0.0948993430182059,0.08749689874101962,-0.6072585091494243,0.8208044397695158,1.0210390931839826,-0.4946918140752927,0.8240931185976104,0.18408210527676694,82.2090178025146,1
457,1.4147604383993004,1.043820787532561,2.02224195023301,0.8286272219260986,0.5059540957260182,0.991917487573493,1.0730238546419113,0.15561661725081555,0.5233698314447147,-0.1464992916358825,1.8851196447391643,2.1869688050953715,2.1366006874854535,2.167884981106062,-0.566059475819612,0.0049509669864132855,3.251949673773139,0.9862558443224724,-11.808258854073086,0
330,1.2165783916793889,1.2344322087437853,1.1742043213128996,0.9947578191802866,0.27388844099692744,0.9885338292497908,1.420548945775164,0.6522113955213117,0.8595240996053902,0.16943776413438583,1.2366429318255423,1.5571546753819945,1.6804610229977424,2.7043205540266793,1.6191336783620027,1.111910223335933,3.209389902631996,0.9217158120619172,-10.070642634004773,0
269,-0.26949060566491334,0.8180015787229797,0.4171893278962955,-0.2512972124573991,0.005249307699476402,0.10190632354377516,0.08235384714684868,-0.20434235205237283,0.9826614386864757,-0.9251687857437925,1.99137275581516,0.826443930136876,1.4510660695969033,-0.442801085171153,2.0182631453598656,1.6159971840517844,2.153744624068746,-1.790523794033259,-2.1892774429918394,0
