,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
293,0.19096563667642807,0.38388052411931517,0.3080307518268227,0.01512509766543857,0.25877429572946686,0.8890879481248604,0.2862284810050961,1.0637157183993557,3.4416354213549574,-0.005512731452252284,2.2743035699412895,0.3532649871040726,1.7200188420096814,0.7480299941354949,-0.345179570626581,1.073986713806981,1.0384870552494212,2.060767661622757,6.981788314853171,1
344,0.8126127918641393,1.0646564708928845,1.730492543925679,1.5421453912966485,1.34041627913731,0.9224843949653403,0.9432721999625462,1.4891076508519374,-0.2849151011616169,-0.3575597052519923,1.6192707143816678,0.8680398824589077,1.2712576770639772,1.0844521297455536,-0.1673904368291197,-0.9022863232833651,-3.760291116755078,3.250580884193183,-10.808496890199622,0
1632,1.2796471799340394,1.3343204910043425,0.5776986846916643,2.1117821022364707,1.0475250664399076,1.136877907347571,1.6201376472779567,1.0804405306596956,0.6708210245479307,5.094580172873076,1.2687772354523115,0.5278769861586518,-1.6581381244742275,1.8951892900800813,1.7114010903866181,-1.7351811806142918,-2.0297947888780543,-0.13016114048683058,-12.665973599713979,0
837,0.8135423137272514,1.352760654152649,1.0679690929933245,0.9925725744037968,1.1137447532158524,1.0496901038648716,0.4316778409080273,0.271372608505008,-0.4470329650383107,0.5735878317528209,1.244794711885898,1.7469838299960652,0.7512979324184896,0.8505516533053592,-0.17702928994009492,-0.819709835095066,1.2326184854202094,2.3729375886612534,-9.850500753079595,0
1230,1.2175480418731102,0.7704465879341473,0.521335398167321,0.3372730750997025,0.03772619013368106,1.0718327733992266,0.6132696719964401,0.6529723983104891,1.7189473827152568,2.820475153307272,-0.6243283329168576,-0.3717105356703141,1.5795864164083637,1.2337531756219013,1.068108893829327,1.138265947456692,1.1454642106328896,-1.0131714071848488,-8.179478750791596,0
2192,0.729768990839331,1.1987640112415565,1.7220843482896022,1.2094996522392958,-0.2070839811590206,1.2652598076264652,-0.04809890944015649,0.9097582208224857,1.3152291342025801,-0.2006046907698038,1.3682457246983253,1.2022711569309092,-1.952902267435154,2.7244117725759516,0.7021788190754019,0.20144231324410478,-0.18443980276315308,4.647932006652425,-9.085700066683549,0
628,0.07104745814726843,1.5119116884745591,0.734672633743523,0.2654608318057132,0.6382759863060538,0.7450213372035301,0.6349355413091373,0.6717047967874455,0.9213099526142919,0.7129221871787167,-0.09461211770784916,-0.16496424377385432,3.3128054264314963,0.8697073338313362,0.372054298569219,0.46969291906309873,1.0721657582854713,1.6669441059054613,13.745185938663912,1
140,1.1169360706074727,1.3082437562646487,1.569298437475009,0.9817524658505653,1.164466276969509,1.4465805324990217,2.042294074111469,1.554100720773758,2.3321838240074646,0.35043193034556597,0.31595781846758286,-0.15420522518920032,2.215867885124676,2.4854860609631793,0.39563782831372774,0.08615744042124107,-0.9968825650138617,-0.11472981211450639,57.14628539261718,1
711,1.4928810205420118,1.1077708025045554,1.4303736227693602,1.2777944750767745,1.173223227553892,0.6850461761877336,0.7923756152844886,0.9738923215315157,2.900706760555101,3.2575312383625525,0.535412847830919,-0.19016874253321925,2.4855917743632068,3.4716936556219684,-0.06580714282022959,3.9952557230760766,2.2969126966065705,1.5978096284408092,30.539841016972392,1
2391,1.8036502220844537,1.5735629758043732,0.9052982238923766,1.6785680752346757,1.1486893014279318,1.4586838023179325,1.207813874694963,1.7784561883041308,0.579768144816661,1.1118250265455907,1.3535655980431924,1.3419863083117507,-1.4397436004692183,-0.07563111430170921,-0.10131979920511358,0.29790158769329766,-1.2817444634132036,-0.16278819734392913,-14.575240853307054,0
1130,1.2695565939167888,1.2858429583319138,0.6423083319785348,0.31868025021334423,0.9692404314208585,0.7959646832512917,0.2660074561370923,0.3946371448869327,-1.963640741853241,0.0315223891662646,0.09448284253194084,0.8509942223558578,1.7723739724987988,2.5190665117616624,0.6512252594522521,3.676462047371131,4.146936051901154,-1.2104410388446345,-10.823625783680642,0
2457,0.2501884660589031,0.024732710343055575,0.6856896815522044,0.594438836780143,0.7197345202360677,0.3723236633538729,0.5236603838564559,0.42125660852957214,-0.4601635649526594,-1.914597335120313,1.4726554879122364,-0.9727927540574064,1.3103285058981606,0.45648533324333185,3.52059396175944,0.49763002439978654,1.134281044853763,1.335617024863124,-2.1193740055977757,0
44,1.5433705021927238,0.6364970975191915,1.1130650846020906,1.7164475049978642,0.3735743410178046,1.0614825072055303,0.8642629929526683,0.36610783337220576,1.0155921106032642,0.26817861643856067,-0.36397492388661834,2.3347896307188973,-0.10380975421565308,0.8472500190149419,0.07658216550290031,3.5774752262519685,2.382263714526844,1.866451390826422,-10.971168163264837,0
1088,2.1253088227963355,1.7119649545539781,1.771303201712641,0.8689630228492251,1.7327635572271776,1.3271827459965937,1.5965199341708214,1.5096237640166468,0.39561898729620015,1.9527305299448812,0.01805757102342842,-2.4723155704755104,2.2480724616396905,1.2403542292304313,0.7115714685395625,1.6692883021346958,0.2468439308469026,0.6351464059820945,66.71758297182801,1
574,0.2942263253025428,0.2366887589665182,0.27378983605573504,0.4303857056478373,0.9188125659682516,0.0161728936661526,0.5085702836466683,0.07948810882318313,2.1618548499926433,-1.1565048744745905,0.4947895820581407,0.1687160810400563,-0.45240408028986545,1.1012350332767773,4.373694274833981,1.0834490429187618,0.3528192069867936,3.3105203776369914,4.021027617063695,1
312,0.5661117297562086,1.4524726315996068,0.05786050129224496,0.5010269515815411,0.5607313687044402,0.6585092201012732,0.6986495472130947,1.1634363714191827,-3.1045173099861314,1.6399810953128755,-2.1156619511210994,-0.21350671232405816,2.1418583922586567,-0.8554293234361636,0.7070398904967706,-0.957655038332367,0.8638247950766902,1.636195809072611,-6.262439505434831,0
1624,0.7962651332036409,1.8442265285137327,0.8017748735474985,0.6473900590763246,0.2588632492665527,1.1691920174397656,0.47920319715994075,0.8163821576373247,3.6203949563731923,-1.138478189093917,-2.447370007493058,1.0756468000260468,1.1614849511190566,-0.8246622998593081,1.837691175617304,1.858999329533125,2.9426524959594342,2.0423425828147255,-9.330103133472706,0
1414,1.340911344479965,1.6765401486654463,1.0366614155946101,0.8806230030933466,2.290469879701869,1.4994758341427985,1.450348538577096,1.6183935866319117,-1.758513559503855,2.013631478734169,1.4791576548145604,1.0622052422363255,0.888847789075921,1.5043691352403061,-1.1094976883921581,0.28082922642933306,-0.5088735904800987,3.1787253204921684,-12.799003346349709,0
232,0.7898760802728546,0.3848764182499762,0.3772435432653065,0.8386137961258522,1.4471865891485327,0.6502016518859135,0.5703064182821669,0.5134096348616414,2.075406913725301,2.487048096596763,1.581386810247972,-0.12110212119156016,1.2153878705860222,1.0230040107674891,0.16437268820903284,1.078836043700497,1.6145313616537798,-1.5049199567249567,-6.727496475875952,0
2035,1.6086807293752368,1.4612014051152125,1.60005404917667,2.317314185820007,1.3921052681355541,2.048525012746513,1.549947860515192,2.2856342683950057,-2.8666864072050124,0.6350052304468448,1.2516501471358734,2.349123130071196,1.438786047063462,2.539884984426097,1.9035825049711335,1.5697552034178504,0.9787863255823626,-0.834075583675963,87.31300666417054,1
1405,1.7563077557236395,1.5487639703199654,2.163594825375223,1.4835655252464843,1.0838496225410195,1.1597968637949623,1.508973829399181,1.0617731096660679,0.9115726382751329,1.2138573238516979,1.708504480760303,0.17962455891507367,0.18051884921193317,0.6645586382207151,-1.712545012497471,-0.9111488810784674,2.032570687296359,0.41045111208444385,-16.261002784745113,0
1102,1.7485770672205807,1.4122634680658321,1.4661719738237569,1.457846356947748,0.9250520009922399,0.8272590261665242,0.9416095342116827,0.5998829032031671,1.7482390980816853,1.6297521015536147,1.5569347833543945,-0.19690433248985606,-1.2496443871441278,0.4932213052753749,0.9026638020299378,2.871127601936524,-0.9218864651290108,0.370707603635694,-15.928096697104772,0
9,0.7107407940221637,1.199034182361484,1.1047527879121735,0.31916209115297645,1.348503342819143,0.7754344421889382,0.5004791838064502,1.1610723603146749,1.5918851444691442,0.846322570778165,4.08686909722866,1.5717553476541652,1.065813051880546,0.6294783467461911,0.3439215987193407,0.2330984506726148,1.3986699786821013,1.985944044781458,22.801412899144335,1
20,0.7144012614374138,0.2514363467132684,0.9283308076055368,1.294068237900873,0.47365976415397737,1.0949870705966656,0.6950684174275585,0.6609394440621231,0.8623248540089931,3.417678088599165,0.7850115634939367,1.4549866663985314,0.12472902820792897,2.4444245959149495,3.424502586426093,1.7594709575982193,1.3766958541050507,2.0355135129046826,-6.044669176817218,0
897,0.4873281129210897,0.9826077670764202,0.9977162864713524,0.7172386881880306,0.3991608738706717,0.4592942555203777,0.8728769525941011,0.9314523728179759,-0.10265388495675665,-0.16269996856298707,1.211162378953504,0.4927590959544972,1.127083919677701,1.2686507055096221,1.4693552453888774,3.404857683264514,0.3217982451674364,0.47916208248171777,14.199899126872978,1
1928,0.2699121777270225,0.5329334968597951,0.05033106164941015,0.25943955545042474,0.10990694593116956,0.5684860047969653,0.5626473115751027,0.6895536535870374,1.3511424979817468,1.0269646036677336,2.0334108895752943,-0.08724113223840502,2.587323340326656,0.9456260762756937,2.8577196728331704,-0.22332642619110854,2.8473971203096724,-0.4294493971624642,-2.823962948718162,0
981,1.013851545542853,0.517025923207568,0.18757066462718375,0.5310615726607812,0.12826496938771914,-0.20364203062082242,0.6817567905656501,0.5955114687299213,-0.2930051527248452,0.3318417536485856,0.8315627248924685,0.3346867449282037,5.180980354642918,0.6851803150626351,0.4116470783157695,0.7770012189998927,-0.8661747272336608,-1.5082720440156794,-9.07576452985806,0
1303,0.08397006664597739,0.4158562421617399,0.3544768100894229,1.0062658949807008,0.44968036917668963,0.5928188854896306,0.1646969250041369,0.4316741387985128,2.245252012366803,2.118769407483303,2.269463477679346,-0.10695407373756649,1.0884698787304536,1.321372096034944,3.689789206435207,2.308955341832656,0.1192720296064933,0.9506515173124177,-1.657240343221023,0
162,0.35297649429628397,0.9657354662453035,0.22119483086870617,1.194051768814798,0.31942422158349915,1.533915711381664,0.38300495328598794,0.6220520387146509,1.3042403552819262,1.4162890147413982,1.562571895921247,0.8577007699575674,2.1485120200184045,2.5045608703760136,1.9989119968909699,1.0890919058333932,0.32111219672157476,1.5116280553856547,-7.082478741637862,0
186,1.7140495151578805,2.031228259678344,1.9725888715914102,1.7179044256225977,1.1150360217056878,1.7694084337834526,0.7058245919849154,1.9134698497366112,0.423825925824421,1.8132661037967197,0.6657733961444945,2.062855588952165,1.56881491459904,2.5058047516405857,1.1860161648101926,-3.1503392355111552,-0.31064512845138426,1.1712694175083949,-17.689310371491665,0
570,1.5454080818494544,0.9661720092610568,0.800792767150901,0.8060411700022195,1.002559171775453,1.9490051906103147,1.4016228378584012,0.7157661114391396,1.5239342721257216,0.9570577937293268,-0.025458762885929298,1.3585220580740454,0.12745253581798777,0.052861320966021696,0.0024647900860512717,2.2116629153150362,1.5046730781376578,-1.1113509223972238,32.64420783726435,1
1541,1.4561387759104965,1.2618968184014103,1.3019367661909595,1.318021835369055,1.5595808139269354,1.1283209754163552,1.668877162061916,1.4029952213260557,3.795423891352418,3.4970400122286533,0.4629358842950523,-0.14141120343506142,2.0041879966094975,0.08618339104183881,4.003091983223829,2.053935369396818,2.182903086296891,4.22279220753254,-15.303375029262787,0
2001,0.5295339411094839,-0.11493750266833835,0.7431110968449053,0.7755781498645318,0.9621870410886759,1.205460518305868,1.302779048158932,0.5812751602873572,2.262681685746106,-1.6723013417381365,0.21381088312909158,1.3195260597645353,1.2795449533322087,2.1721930786334998,0.9709319316219823,1.254152554566253,0.12750030421415837,0.9559842737663108,-2.3266440996759776,0
1073,0.5686270411882834,0.7052104398710393,1.2606480873880475,0.33409018085996633,0.8701284131592893,0.4782248913860505,0.348541307005904,1.0198315962359548,-0.30639362502523904,1.9111925780671544,-1.5262166195393796,-1.2922563956607651,1.7801325740745115,-0.1556492885831977,0.8587188159429459,0.7682619278103628,-1.1548431397196648,1.7037937823724365,-6.593230481372388,0
188,1.283354214739869,0.5727484426984402,0.70152560179582,1.042485382965303,0.6005449175992975,0.2585550532119154,0.19519273573802698,0.5384311498279404,0.27780750941803756,0.4496778900893108,3.5056061373931584,-1.1658796437729313,1.3224041824682915,0.3440866657103514,2.025670129865061,3.568338173041966,0.5775559216802362,1.984508803357603,-10.089348561487052,0
1245,1.2383920852218049,0.5530966921527878,0.5645184835968509,0.81695618768974,0.9351066426445308,0.8570794192930161,0.8679707090176499,1.016849304274144,-0.21804523892945715,1.9632205431867071,0.5471540851767249,0.07640886368989896,1.7752569369028661,0.2188117954285409,0.7869079068378595,0.6572267893664421,2.650012054045315,1.9076948027118446,18.93988862636491,1
292,0.9686557378137844,1.766640616079897,0.5909649756993676,1.9583624077485733,1.0020296751660214,1.27213569840412,0.8370669967060077,1.4624242531320233,-0.9164688417713225,1.3494506958735244,-0.42523907318536946,1.0196608477621274,1.857562419688439,0.37345015515165103,0.15073355665059518,1.8648173885067327,0.7612742403153258,0.021218435813862513,-12.49651112381499,0
2202,1.1130489022803605,1.5431982476310284,1.2734720000584812,0.9470484718218658,1.5719358811351387,1.2917519541515285,1.4289530953199052,1.2371019173526994,1.7306859278963203,2.26325570228184,-0.9055959636022193,-4.436485002014075,3.008007459733304,2.531199182651315,-0.3754497426573993,-0.4124094888041512,-0.08039784167789121,-0.11793687673352049,-13.620427074904185,0
2057,0.3575745862083779,0.3091157977199577,2.020046946491616,0.913404309946944,0.7561749624232055,0.7322092631425721,1.0125224196065703,1.050188829358986,-0.2138490882201851,0.9973078853902535,-0.08328718394919421,4.1346993588484064,-0.23309016117669823,0.8215555637500719,3.5185764978250615,1.49830133287035,0.8355519594377645,3.4705414680716027,-4.033754317557639,0
1386,0.9246575783044837,1.0787290287079356,1.3368696345463023,1.6859146394610443,1.246187472486199,1.0028516082595738,1.6619698799727556,1.2497677525021247,-0.2045118932293608,1.2588975134011067,0.7717692444147299,3.380384807636651,2.8524202238637004,0.293020366887093,-2.000761995775469,3.1729213864255654,-1.3646320666688467,0.6637829040269281,-11.402675337550193,0
895,1.332251731729231,2.1564850541320784,1.4159418892604076,1.356622728887584,2.24687130500953,1.4329832742144204,2.0911887126365194,1.9374082885792079,-1.4668911929042836,3.4621998957741575,1.6417885057317838,1.5504683843973524,1.1611158897023275,1.2058176936931508,1.2547839320272964,4.013438656143884,1.2492149860909865,-0.6024017965709587,-15.810151580720348,0
1578,0.41709757645577794,1.0200674287738456,1.1627438412930902,1.6075642737690785,0.40612126007299965,1.3264334356954157,0.8606077196382618,0.9697525304425405,1.6261458052911428,1.42906616682559,0.7995620107064461,1.099640023616863,0.45164250836395914,1.7414254747275613,3.7677314924837657,2.8325589520380667,1.281260599206908,1.0421368813420524,-5.692220625710848,0
2378,1.204215293770368,1.1210744664828964,0.8687734873458691,1.2293512829189779,1.1630488205095848,0.9523725252076778,1.364545527469937,1.0911112634256648,2.06879409970977,3.0450943273121855,0.6547410256272139,0.18153512258444537,0.0954842400080198,-0.24091649234758394,1.316102709256757,0.5306554470820618,0.8717174344189719,1.4884862709605335,-10.618182671015665,0
1544,0.9980870149862267,0.9815934582273107,0.678842289037383,0.6763631532261872,1.5564008359249697,1.3027279538324419,1.1228013655886917,1.1553624289281037,-1.3732391809320674,-0.465013398430536,2.838955571540014,0.7327011623751674,3.241549128837133,0.4452727749297103,-1.6689353731345165,1.9737555524100237,0.27195760507793554,-0.20803708135771037,30.864703430877654,1
250,1.13713035793134,1.4619030301652565,1.1129930472890324,1.206759111115787,0.7612480577799543,0.7818531938840351,1.1736191801145566,0.5168749370603842,-1.009311716366668,-2.0562551872804646,4.062115141444225,0.9190360280341073,0.41353857466218624,1.8880186473616714,-0.3497434967589401,-0.4324191781378952,-2.263042349835616,1.652560888686228,-11.71145443381994,0
821,0.006848586075351437,0.8948977225174038,0.6956870718953068,0.9002093063521134,0.4925048373920463,0.699150822817717,0.9043673217992724,0.5566330179071697,3.0216390487121503,0.7807730001288885,2.7738970238663425,-0.1766991988656803,-0.12818031319771261,0.6195471773278873,-1.762999860149681,4.796079141737189,0.19873659315126546,0.6306448887392258,14.11196946949027,1
2172,1.5663102492713943,1.3946403091438233,0.464300312450013,1.5592209328529485,1.610124332795431,0.9745433063405119,2.278195895728521,1.4704638685333644,3.300826884677974,1.0007435673430172,0.8522758808867756,2.93000930237135,3.193158700854556,-0.30463615809652955,2.575450386172514,2.8802436683908463,1.2626648934450426,1.1067906885449572,-13.93352277055056,0
1384,0.8326254243334769,1.1796144519448097,0.3349818009715487,1.1543581868774095,0.3065278717216352,1.1583215154885136,0.7397876310664677,1.195720817035128,-1.1518622097880677,1.5135480246743354,-0.13726057359846267,-0.049165838226977066,-0.6209766239069214,4.317754628115325,1.5640383139900185,2.5504193772566794,0.6681470755005152,0.6913427495651614,-6.699776043492113,0
612,0.3630492677016316,0.6502638723059002,0.058047594812074554,1.270998356649897,0.4681988699305547,1.044447691737804,1.4707599082634053,0.173980047610664,2.906335916826014,0.8817799071510424,0.7508695670879586,0.9038838485787473,-2.425060544501653,2.8361522436263575,3.1605990925443392,1.8478044947718257,1.9439117812217224,-0.49358857594508954,-4.860091353792212,0
750,0.930422062580732,1.3551794492274654,0.8328462135999384,0.4080089626480874,1.4939490407623954,0.8432527951443798,1.1778907846558935,0.9252476692735108,1.4540958505170354,0.5121022006599596,0.14008094746765032,0.3436561631889061,-0.21471748576612604,1.1307880983785286,1.964331128168835,4.547523086168841,-0.7040925706645227,2.7635478163744986,-11.624302184271896,0
2189,1.4497181115542683,0.6778712806397191,2.151846630543081,1.5716114066174507,0.9290498953615797,0.9011861810552381,1.0316596747371112,1.3770757299914795,1.2902963006317187,-0.7443016841167607,0.6781150527336192,1.741234640458393,1.0635919052082226,-1.296399781455941,-1.1855737999182705,4.332535279689143,-2.369409539522011,2.57117079276006,-12.350676493069857,0
1985,2.1735188825645113,1.5837662751700492,1.7094176595095962,1.2865124485910802,1.8397754686563683,1.4922523096982805,0.9678653971313244,1.756298347159036,2.1143364797982183,2.370545323665412,1.5524896060043185,3.2128127344545256,-1.1502894850307506,3.217408831162211,3.9075702827752177,2.4817631223762535,1.0821883399179013,0.935107928982566,-20.322141008420363,0
638,0.40062965393696404,0.04840652220982289,0.37200489217612176,0.6066769707834371,0.13694002788366777,0.5778798033677233,-0.24321238395860534,0.8785777857789172,2.872836301314187,2.4992911752641103,1.6644968749899034,3.663901228826756,2.1695970383349144,-0.2204749029307218,0.6440376567698417,-1.6134133427307322,5.283254737791088,2.7541152618395195,2.6999968279285596,1
1816,1.2014413480834207,0.6862174728042677,0.9450675861461395,1.006822177500076,1.9934649756954002,1.2572636675145223,1.7652729181436084,1.3365607092384553,-1.1445383401049645,1.9456677266857003,-0.9363399078793755,2.0190926442497004,1.9966208518961905,0.009223901776679977,-0.23580295296898335,1.2584586525944421,1.091636629470002,2.7514953812434126,47.945910887187125,1
1876,1.8567135642507298,1.6663496846390873,2.1161213360443623,1.722217179024085,1.014196836241075,1.934186162572039,1.6506956076643802,1.2889936370553579,3.367999971542086,2.4452838747251673,-0.8313442193738714,4.58727297303019,1.0452065754950681,-0.37183794040460216,-0.26091662589939313,0.08241313287895313,0.24537100255593858,1.0524590484801035,73.04223148063178,1
1817,0.7929639054352345,0.7055164345275546,0.734667883365202,1.3057677580420837,0.6351177515465256,0.42864911223151203,0.5891573275298851,1.1116727519113367,4.955580828830779,3.0253598600194005,1.634466989188421,2.58239171404397,0.9723073645612642,-1.8526401262015746,1.590593498408402,1.9897601321760732,-0.8997301287715778,1.5330753033351365,14.88790228653038,1
1613,0.3583420605441806,0.5008924322000001,0.6753763197954789,1.237960758930294,0.9386547118831658,1.2600829773160718,1.2832682199477468,0.301270790898034,0.691781020306246,0.48414797826133893,-1.1843387787086836,1.3921739313174715,-0.3100503636421188,1.3758668958483917,-0.023738655870152225,2.8955499772106545,-0.21461366399807336,1.460928668920677,-5.647176075305431,0
979,0.8586595041015576,0.6020975752377673,0.6445134973037092,1.1988062223498348,1.1771489511930502,1.394608130679162,0.9177689675334247,2.0934202584333663,2.132777119691861,2.0559939593413583,3.2519718239220077,0.13422393012283307,-1.2727833687097503,-1.350239462751015,1.3524296632595714,1.8700586960823056,1.1099207999954035,2.3657065150350403,-7.507705556318184,0
1532,1.3318409940556766,1.6608438833419168,2.0305401697488463,1.2635289774133291,1.3976762163286758,1.8302660709272183,1.4330689892202249,1.7475768687874007,-0.11161270161765802,-0.5214613708693245,1.9203512134422551,1.7368972130849372,-1.5986187021137641,2.2547503404418316,-1.4755015494494454,0.28179485980737395,0.0752367818629397,0.813921524905396,-15.771643894103052,0
