,Method,Relative Error (%)
180,MALTS,32.54654177199654
181,MALTS,36.11173844880067
182,MALTS,62.07455333090811
183,MALTS,59.96175008011142
184,MALTS,5.429022827205802
185,MALTS,11.170714102784032
186,MALTS,11.096901267943327
187,MALTS,63.47383426889751
188,MALTS,37.16170772956934
189,MALTS,162.47597376115738
190,MALTS,68.15230812287002
191,MALTS,17.73710434120241
192,MALTS,43.980831625543594
193,MALTS,42.18166825625355
194,MALTS,60.55877328227315
195,MALTS,38.19476686336706
196,MALTS,217.6810427693164
197,MALTS,17.733828314337334
198,MALTS,81.73061597866463
199,MALTS,74.01012441288484
200,MALTS,43.76174861878605
201,MALTS,142.5422754508346
202,MALTS,44.47768862277711
203,MALTS,129.29465569761348
204,MALTS,104.68001567853045
205,MALTS,175.0897979456711
206,MALTS,88.3826132979491
207,MALTS,14.112427448465443
208,MALTS,129.99056702018623
209,MALTS,94.42094663469176
210,MALTS,54.88787475995524
211,MALTS,20.07823936276744
212,MALTS,1.0360932871335105
213,MALTS,157.32677543455486
214,MALTS,35.4531480523309
215,MALTS,314.88107509361083
216,MALTS,98.03040767740748
217,MALTS,164.64118205169245
218,MALTS,21.632998626772665
219,MALTS,214.28239052678174
220,MALTS,114.29745072442748
221,MALTS,100.87816537759396
222,MALTS,23.48218895839058
223,MALTS,12.499660399499005
224,MALTS,59.61636502842449
225,MALTS,192.74796519846802
226,MALTS,41.41065258526077
227,MALTS,65.56039685553246
228,MALTS,24.6090381803808
229,MALTS,76.31708499337374
230,MALTS,63.704858685413534
231,MALTS,36.92704332174678
232,MALTS,116.7756698162363
233,MALTS,105.13836243926593
234,MALTS,70.37902884322955
235,MALTS,31.783972624233016
236,MALTS,78.82687251700598
237,MALTS,29.98194872228571
238,MALTS,42.01557147887275
239,MALTS,113.74087252426351
240,MALTS,106.74868811395655
241,MALTS,77.38127501826285
242,MALTS,115.59102337949061
243,MALTS,72.15558257875121
244,MALTS,6.452382511117002
245,MALTS,0.3841924128292668
246,MALTS,72.71075532445444
247,MALTS,34.43642271336432
248,MALTS,0.07282168167683539
249,MALTS,113.31657342201567
250,MALTS,14.736285042328175
251,MALTS,8.682902546551212
252,MALTS,52.141721879399086
253,MALTS,131.55767892455748
254,MALTS,94.58413258804319
255,MALTS,112.33920850408788
256,MALTS,55.37919571201036
257,MALTS,118.48464342253173
258,MALTS,66.11583910352027
259,MALTS,59.28611483412746
260,MALTS,107.67550326440178
261,MALTS,161.15327852571502
262,MALTS,125.50917338011394
263,MALTS,72.94355134400999
264,MALTS,3.042014560130742
265,MALTS,153.90725760883078
266,MALTS,36.08976157263547
267,MALTS,35.04386560378707
268,MALTS,47.25088529188823
269,MALTS,53.22491166749841
270,MALTS,125.57345466464697
271,MALTS,143.14139530570748
272,MALTS,81.30492524826732
273,MALTS,77.30322055697044
274,MALTS,38.6026226220867
275,MALTS,80.62306359990423
276,MALTS,33.79179605929009
277,MALTS,68.86715064197078
278,MALTS,54.53586259058857
279,MALTS,93.8572862858929
280,MALTS,37.4493870421515
281,MALTS,130.17634516037555
282,MALTS,24.7929304528177
283,MALTS,92.48468208070219
284,MALTS,101.69739277740565
285,MALTS,93.24338834461166
286,MALTS,42.968387372175364
287,MALTS,20.28605866351022
288,MALTS,92.09172347436643
289,MALTS,100.16936898940618
290,MALTS,60.51837797695515
291,MALTS,18.337348333930215
292,MALTS,360.44705005146113
293,MALTS,204.5758528790304
294,MALTS,21.950625470926184
295,MALTS,180.21945829739155
296,MALTS,100.26572769307498
297,MALTS,86.43525481747373
298,MALTS,139.47809030957993
299,MALTS,33.58865013525745
300,MALTS,151.83298296431394
301,MALTS,26.088584274445182
302,MALTS,77.29813159868772
303,MALTS,25.085668686809733
304,MALTS,28.06723679727089
305,MALTS,41.85743023770376
306,MALTS,99.79183555806507
307,MALTS,115.45852186406469
308,MALTS,49.309624688225995
309,MALTS,215.25502910176533
310,MALTS,19.703799500878564
311,MALTS,14.761941057661017
312,MALTS,44.546585786446634
313,MALTS,14.879573531481821
314,MALTS,24.755020607804312
315,MALTS,5.886721661813185
316,MALTS,78.89234010704352
317,MALTS,4.911067273610071
318,MALTS,5.951942783192005
319,MALTS,40.42000690864339
320,MALTS,14.51403617141008
321,MALTS,22.54213514853969
322,MALTS,31.01546533287154
323,MALTS,3.806442841618376
324,MALTS,8.614547583827058
325,MALTS,146.85572775070412
326,MALTS,105.4058824339867
327,MALTS,13.263187723631969
328,MALTS,125.75247200690004
329,MALTS,114.41416069308174
330,MALTS,48.83146055711428
331,MALTS,89.02492180612785
332,MALTS,44.452335907968546
333,MALTS,56.347215832211226
334,MALTS,195.0331530724487
335,MALTS,130.4593143171622
336,MALTS,14.187329971429834
337,MALTS,135.73439235054863
338,MALTS,46.00747576182965
339,MALTS,170.53919485514226
340,MALTS,82.57627699993328
341,MALTS,52.22291008850316
342,MALTS,111.69469370793111
343,MALTS,62.18740272798261
344,MALTS,47.45213382998676
345,MALTS,0.8251277711251577
346,MALTS,9.357250647170266
347,MALTS,141.36497926028525
348,MALTS,65.08897169942496
349,MALTS,0.1954428380640643
350,MALTS,5.579066254783894
351,MALTS,230.0960731203634
352,MALTS,79.05474423840192
353,MALTS,128.8160077288914
354,MALTS,18.229677456647707
355,MALTS,24.043850015107814
356,MALTS,27.71034632645441
357,MALTS,19.039792306326127
358,MALTS,234.25901498541447
359,MALTS,23.172985647705712
360,MALTS,197.8865818962156
361,MALTS,145.74822486267442
362,MALTS,139.1292291015606
363,MALTS,98.77676101843139
364,MALTS,68.9989436061712
365,MALTS,5.007854759404334
366,MALTS,18.906714073382968
367,MALTS,169.11820607001525
368,MALTS,129.10903890205333
369,MALTS,39.43233012125573
370,MALTS,35.0940124736245
371,MALTS,132.51914215159013
372,MALTS,41.61679777107659
373,MALTS,41.588675253378945
374,MALTS,138.80899315326891
375,MALTS,85.85446855856603
376,MALTS,176.55941096073428
377,MALTS,102.64841531589018
378,MALTS,54.636428779865575
379,MALTS,47.21407512874771
380,MALTS,118.83491414821856
381,MALTS,15.588726112198948
382,MALTS,62.504676779304305
383,MALTS,24.540551029381945
384,MALTS,97.60925552979243
385,MALTS,65.20454184203555
386,MALTS,63.87951640101669
387,MALTS,42.03358037692339
388,MALTS,44.7806022471649
389,MALTS,34.49544365095935
390,MALTS,171.46273571093624
391,MALTS,61.80600968698303
392,MALTS,21.31425632158075
393,MALTS,61.70516492578017
394,MALTS,15.020189771397577
395,MALTS,73.26379356472482
396,MALTS,108.36571753770276
397,MALTS,90.78561295960773
398,MALTS,70.19012782520532
399,MALTS,111.89110617254659
400,MALTS,32.759520942006276
401,MALTS,64.14502166983593
402,MALTS,41.069002511202925
403,MALTS,93.07820679891377
404,MALTS,102.39824595093809
405,MALTS,143.54901536589358
406,MALTS,34.57190704460372
407,MALTS,28.47648277703344
408,MALTS,31.46262841245254
409,MALTS,37.1619143355222
410,MALTS,105.13371524385416
411,MALTS,75.67641799588301
412,MALTS,36.10133137496856
413,MALTS,7.29592652219203
414,MALTS,55.116628904575734
415,MALTS,21.742516017699273
416,MALTS,6.135966878275496
417,MALTS,1.5509708456813698
418,MALTS,11.197503382752004
419,MALTS,27.907091660062218
420,MALTS,110.23428584606316
421,MALTS,0.33413114801516297
422,MALTS,68.90906862903677
423,MALTS,29.220599274923735
424,MALTS,142.16174959107636
425,MALTS,63.960078306213255
426,MALTS,150.84488795690257
427,MALTS,78.2884665438095
428,MALTS,39.36533981256224
429,MALTS,72.3343382056706
430,MALTS,23.385045705656534
431,MALTS,14.761297350265426
432,MALTS,8.580212097988566
433,MALTS,29.81118102442965
434,MALTS,63.975085217257586
435,MALTS,46.6200663899572
436,MALTS,10.976465643444088
437,MALTS,147.93274405907303
438,MALTS,54.82837030672864
439,MALTS,99.08809802922562
440,MALTS,30.812458052875886
441,MALTS,40.91992867933556
442,MALTS,4.642957558787985
443,MALTS,24.233599975656965
444,MALTS,47.124099816470235
445,MALTS,24.135431362938455
446,MALTS,25.404726103932763
447,MALTS,3.4529460565709944
448,MALTS,2.3877386861648047
449,MALTS,71.68743675228424
450,MALTS,28.203092709503853
451,MALTS,145.5835842529929
452,MALTS,92.99336150785257
453,MALTS,10.49342419705995
454,MALTS,70.38731671464778
455,MALTS,63.17315297893249
456,MALTS,40.26742895872509
457,MALTS,57.43069820458228
458,MALTS,18.135455895158053
459,MALTS,61.49216043889408
460,MALTS,50.784665129919205
461,MALTS,76.82705699228954
462,MALTS,205.1293497045688
463,MALTS,4.933785383923786
464,MALTS,123.10968563801367
465,MALTS,141.18136211133782
466,MALTS,96.83470609225063
467,MALTS,27.921300001705568
468,MALTS,40.243794873068246
469,MALTS,11.185863417147427
470,MALTS,74.0744094229181
471,MALTS,8.215776079176432
472,MALTS,285.34922780567285
473,MALTS,75.42283953027079
474,MALTS,90.25976069130598
475,MALTS,129.67571888246619
476,MALTS,10.22760540623592
477,MALTS,22.861512498636653
478,MALTS,222.62311139798103
479,MALTS,53.10495087794565
480,MALTS,141.40878539404406
481,MALTS,78.41297908620044
482,MALTS,86.01087693261955
483,MALTS,83.95534228401118
484,MALTS,28.095073484206484
485,MALTS,21.59106048469929
486,MALTS,4.714366157632095
487,MALTS,52.15683485753277
488,MALTS,180.6707376756536
489,MALTS,16.629333429126156
490,MALTS,0.5493407097279973
491,MALTS,86.71678858791394
492,MALTS,98.10613454193279
493,MALTS,35.843999193572124
494,MALTS,11.852095267990027
495,MALTS,17.416710942119888
496,MALTS,9.77513565722919
497,MALTS,3.339683274462639
498,MALTS,61.95301992312048
499,MALTS,29.252652226036872
500,MALTS,114.71533948886608
501,MALTS,86.82057282320493
502,MALTS,132.51133187695206
503,MALTS,75.27988225547358
504,MALTS,148.18549568379407
505,MALTS,104.1701657186683
506,MALTS,21.37559928325802
507,MALTS,39.20665403101731
508,MALTS,179.68448370386793
509,MALTS,21.333487422164275
510,MALTS,75.129639761999
511,MALTS,101.46237349142181
512,MALTS,71.39528592007507
513,MALTS,77.08241597638593
514,MALTS,77.68631671445732
515,MALTS,46.48006191103925
516,MALTS,61.98343650768715
517,MALTS,22.700608186046214
518,MALTS,26.176057749823812
519,MALTS,84.7075986113737
520,MALTS,23.86264059161909
521,MALTS,15.174726627003235
522,MALTS,88.18983224079855
523,MALTS,8.158284507587513
524,MALTS,69.86244390978254
525,MALTS,9.328909135639583
526,MALTS,61.5198573648306
527,MALTS,52.04593464011382
528,MALTS,26.66814153214269
529,MALTS,67.85698753086606
530,MALTS,2.658228010156635
531,MALTS,83.74317521291272
532,MALTS,128.87153378771833
533,MALTS,28.307130923914887
534,MALTS,113.4533319116874
535,MALTS,65.48115960719201
536,MALTS,126.76908379091509
537,MALTS,17.759318898509523
538,MALTS,59.322579157939245
539,MALTS,157.89487458762812
540,MALTS,134.0059765255632
541,MALTS,10.115086492147581
542,MALTS,120.18295652055232
543,MALTS,79.86807453314567
544,MALTS,59.69303399384411
545,MALTS,65.63124326568017
546,MALTS,26.27956720692494
547,MALTS,10.361974346950102
548,MALTS,29.487216418510904
549,MALTS,28.432267301684767
550,MALTS,46.96431244774157
551,MALTS,274.80519718668404
552,MALTS,8.779614422254575
553,MALTS,27.114889935436164
554,MALTS,109.20520431979224
555,MALTS,7.761189589836995
556,MALTS,3.237371219715262
557,MALTS,73.56707623847433
558,MALTS,112.05193159670235
559,MALTS,131.3796424987653
560,MALTS,75.13134645050084
561,MALTS,31.13970563931987
562,MALTS,10.312801867386117
563,MALTS,15.300102174043342
564,MALTS,29.70081836054549
565,MALTS,81.3448422820562
566,MALTS,56.80746672872302
567,MALTS,38.53245470072372
568,MALTS,105.88149424895272
569,MALTS,59.91491998058361
570,MALTS,12.384257051933439
571,MALTS,138.22682901483793
572,MALTS,40.01355817647086
573,MALTS,26.0941602342938
574,MALTS,0.18671344947050386
575,MALTS,67.08469229791379
576,MALTS,15.288910808527442
577,MALTS,34.69761220659058
578,MALTS,112.0875979669845
579,MALTS,24.67922477653461
580,MALTS,258.8193102938125
581,MALTS,32.838923101806635
582,MALTS,91.21348221350082
583,MALTS,55.825726448939314
584,MALTS,51.59170503866004
585,MALTS,95.78726288350711
586,MALTS,146.22256901107798
587,MALTS,20.42844718563401
588,MALTS,17.66171050263029
589,MALTS,28.800998028318176
590,MALTS,33.25778191652732
591,MALTS,191.10496468183143
592,MALTS,120.05970651529208
593,MALTS,8.703793351591122
594,MALTS,104.32524821182166
595,MALTS,73.42213278068813
596,MALTS,201.96289799391099
597,MALTS,98.05650142972975
598,MALTS,158.3486749733496
599,MALTS,50.490671816798084
600,MALTS,0.34260257129588123
601,MALTS,133.49527501630226
602,MALTS,85.1420470859809
603,MALTS,32.63052115684769
604,MALTS,4.613307817492985
605,MALTS,36.19148474335927
606,MALTS,215.09300185986655
607,MALTS,96.08149834890504
608,MALTS,58.19891675996115
609,MALTS,52.16782637003781
610,MALTS,103.82307219708504
611,MALTS,100.86406715096604
612,MALTS,6.385461514212844
613,MALTS,95.07172557579698
614,MALTS,25.179736173449058
615,MALTS,64.48913206622827
616,MALTS,7.43849457730901
617,MALTS,93.27333715876404
618,MALTS,19.989558131239207
619,MALTS,121.45276668709548
620,MALTS,69.28736308613401
621,MALTS,56.81395404354339
622,MALTS,43.90135661185781
623,MALTS,21.188887683206776
624,MALTS,65.62860753119105
625,MALTS,21.788454982181683
626,MALTS,132.38364849126017
627,MALTS,71.16757119931613
628,MALTS,43.36231914881402
629,MALTS,59.948696396736814
630,MALTS,170.13379152940874
631,MALTS,75.2235815702584
632,MALTS,24.730569668499324
633,MALTS,78.73670714263079
634,MALTS,98.760455439876
635,MALTS,91.4249301429828
636,MALTS,68.80962878125794
637,MALTS,65.00541190988031
638,MALTS,120.63719830564136
639,MALTS,55.90077366947006
640,MALTS,77.72169802424995
641,MALTS,123.72333694915277
642,MALTS,121.20827616032108
643,MALTS,24.698071855150953
644,MALTS,14.667631388587191
645,MALTS,113.0263038547215
646,MALTS,71.45895520802345
647,MALTS,61.48132682331225
648,MALTS,79.15973266137563
649,MALTS,10.781046640946528
650,MALTS,73.1446354344908
651,MALTS,53.53669786883365
652,MALTS,4.680710567995803
653,MALTS,58.282417731147774
654,MALTS,82.27367448819597
655,MALTS,47.04289574603071
656,MALTS,2.464193847210224
657,MALTS,129.3087649178212
658,MALTS,150.5406655296188
659,MALTS,73.4614710295729
660,MALTS,58.788028666975656
661,MALTS,87.48689754937547
662,MALTS,55.07941004194387
663,MALTS,42.190426809449214
664,MALTS,89.45080047364463
665,MALTS,84.12077627715007
666,MALTS,169.43312391601268
667,MALTS,75.98207461753167
668,MALTS,41.79874909473712
669,MALTS,46.76172532686995
670,MALTS,49.89189432849605
671,MALTS,31.411378473395914
672,MALTS,40.72503756304527
673,MALTS,5.457888260668335
674,MALTS,86.94549499937303
675,MALTS,1.861216783588564
676,MALTS,37.41764477768444
677,MALTS,98.86950257603502
678,MALTS,121.65094477883791
679,MALTS,126.81123385157802
680,MALTS,4.634989084162785
681,MALTS,66.87099461621602
682,MALTS,63.2806234881452
683,MALTS,61.582478137625664
684,MALTS,139.33608310244446
685,MALTS,28.305929146910007
686,MALTS,30.408681048975282
687,MALTS,127.63139524037956
688,MALTS,33.17153327297709
689,MALTS,160.82985945694332
690,MALTS,45.85705278323371
691,MALTS,63.24766189636798
692,MALTS,75.25694806998838
693,MALTS,183.75448288521156
694,MALTS,94.50772809396943
695,MALTS,52.08206848639391
696,MALTS,10.427048842288157
697,MALTS,68.04866623140902
698,MALTS,54.35995411680482
699,MALTS,45.26616952024556
700,MALTS,82.75106331609071
701,MALTS,47.421838560281046
702,MALTS,129.79089743034731
703,MALTS,46.72896659090188
704,MALTS,81.7089792307456
705,MALTS,10.127896890530007
706,MALTS,18.273558775610976
707,MALTS,23.715750633879466
708,MALTS,72.09120602023039
709,MALTS,56.25593105313481
710,MALTS,198.46239580664104
711,MALTS,147.7321548546954
712,MALTS,19.870826412651468
713,MALTS,42.272228201451604
714,MALTS,62.19770606006016
715,MALTS,19.52746871873162
716,MALTS,66.29293910157747
717,MALTS,112.86863675343433
718,MALTS,98.3183570749338
719,MALTS,61.08226187332332
720,MALTS,203.31501169834866
721,MALTS,22.961670838458552
722,MALTS,0.49725316613379406
723,MALTS,7.156305604105458
724,MALTS,77.0079579807496
725,MALTS,40.01401844371281
726,MALTS,23.631892193801836
727,MALTS,138.01212546893257
728,MALTS,26.684139182291204
729,MALTS,36.07771578825491
730,MALTS,39.04961976258642
731,MALTS,61.215766578789065
732,MALTS,59.445317659454844
733,MALTS,49.97171082198677
734,MALTS,3.345382046365788
735,MALTS,137.8760586986047
736,MALTS,18.073871921106083
737,MALTS,81.79312937739995
738,MALTS,93.04479160155142
739,MALTS,17.148859229427714
740,MALTS,187.7218340437432
741,MALTS,7.937526360650166
742,MALTS,145.51523371933175
743,MALTS,5.413726797516928
744,MALTS,10.480038670996233
745,MALTS,91.39803835284462
746,MALTS,174.0474531325808
747,MALTS,6.3516998358890655
748,MALTS,14.137142341153705
749,MALTS,60.81076630454252
750,MALTS,96.42649429867853
751,MALTS,74.52800152956308
752,MALTS,93.6436635448771
753,MALTS,57.38581499069881
754,MALTS,32.89696328925622
755,MALTS,6.915612196926273
756,MALTS,69.87641771577269
757,MALTS,23.47232652487074
758,MALTS,86.27119990609617
759,MALTS,19.650246746132876
760,MALTS,5.580657581334935
761,MALTS,6.624215021661459
762,MALTS,159.1893927837652
763,MALTS,72.16410347156229
764,MALTS,2.6541585448822045
765,MALTS,93.64692797162799
766,MALTS,70.9347099960818
767,MALTS,58.38149819015255
768,MALTS,148.90622859568975
769,MALTS,27.781823059449813
770,MALTS,26.884006876582394
771,MALTS,40.112362061714144
772,MALTS,37.924834489243615
773,MALTS,78.97901470849914
774,MALTS,165.65327754748023
775,MALTS,47.966298032924264
776,MALTS,3.3691615168247284
777,MALTS,128.58167580935284
778,MALTS,63.09304735443043
779,MALTS,8.726357313308544
780,MALTS,82.42493113156792
781,MALTS,102.81765217501221
782,MALTS,101.9093778113564
783,MALTS,17.572425301998074
784,MALTS,48.141632943166705
785,MALTS,68.36320567265328
786,MALTS,62.16954668499748
787,MALTS,79.49674481713377
788,MALTS,181.46624126554883
789,MALTS,81.16584965974813
790,MALTS,160.1193839685257
791,MALTS,221.19617991200707
792,MALTS,32.77380809612976
793,MALTS,36.93309246615836
794,MALTS,5.348185389635185
795,MALTS,7.08648892745511
796,MALTS,178.95466473420157
797,MALTS,1.3022305998097317
798,MALTS,0.4465645247712859
799,MALTS,18.781311109747477
800,MALTS,16.493578992252804
801,MALTS,10.280909803129342
802,MALTS,56.819179318374566
803,MALTS,20.710314566910988
804,MALTS,43.39553188793413
805,MALTS,106.32583162222602
806,MALTS,61.21072130641046
807,MALTS,61.98579292908166
808,MALTS,35.54348403163258
809,MALTS,99.67336390081708
810,MALTS,26.263663575761115
811,MALTS,67.27187669000506
812,MALTS,173.62598490350564
813,MALTS,63.74606007012482
814,MALTS,216.78738338501708
815,MALTS,79.37625634500566
816,MALTS,31.62973483001362
817,MALTS,38.007371272679116
818,MALTS,27.359185812303622
819,MALTS,25.625765721857718
820,MALTS,4.3119923710372605
821,MALTS,20.901857405757404
822,MALTS,21.910575546567117
823,MALTS,48.0919902831887
824,MALTS,19.610652823773105
825,MALTS,135.24169694421371
826,MALTS,19.109354081142545
827,MALTS,73.56483825155567
828,MALTS,19.94739318741185
829,MALTS,11.360745515440804
830,MALTS,56.30421831857536
831,MALTS,79.33839591538462
832,MALTS,35.75741049342127
833,MALTS,46.08354427140485
834,MALTS,125.33353730993181
835,MALTS,142.8581460571624
836,MALTS,41.18968023628843
837,MALTS,83.20407710880559
838,MALTS,117.86924433854256
839,MALTS,145.7774338168781
840,MALTS,39.84577411195608
841,MALTS,46.95211849797936
842,MALTS,185.86680061712985
843,MALTS,39.221780291443245
844,MALTS,6.23930268496976
845,MALTS,185.05404311999777
846,MALTS,41.748217131064095
847,MALTS,181.35422181268567
848,MALTS,24.863061688568013
849,MALTS,60.97655000946822
850,MALTS,117.05155973940744
851,MALTS,19.65728610704982
852,MALTS,45.01456550012982
853,MALTS,91.93213971186178
854,MALTS,11.817095551783156
855,MALTS,15.052049775310246
856,MALTS,27.000255264915058
857,MALTS,56.005020566694306
858,MALTS,24.130539472457123
859,MALTS,98.58550646245024
860,MALTS,11.645152357874485
861,MALTS,103.46230587722438
862,MALTS,161.03886818048903
863,MALTS,133.29820609456252
864,MALTS,116.03994288335508
865,MALTS,2.643068278129988
866,MALTS,2.452454816977529
867,MALTS,22.43615215509874
868,MALTS,139.63724913987275
869,MALTS,21.630408440525876
870,MALTS,234.83969044043604
871,MALTS,3.343043956108241
872,MALTS,28.215234600867113
873,MALTS,60.24182058595654
874,MALTS,62.84328869814153
875,MALTS,64.68374766004453
876,MALTS,74.86451908383697
877,MALTS,4.752204381112062
878,MALTS,41.09571632738586
879,MALTS,122.8495676289268
880,MALTS,218.04843376038772
881,MALTS,73.59548954598961
882,MALTS,55.301659783989145
883,MALTS,19.54575536146372
884,MALTS,60.97307097375296
885,MALTS,1.598730550616767
886,MALTS,10.930150445696245
887,MALTS,155.41820208757517
888,MALTS,10.920699541002037
889,MALTS,21.187557618444018
890,MALTS,102.60856402650218
891,MALTS,87.9175167009642
892,MALTS,120.90613408128962
893,MALTS,176.64194231918438
894,MALTS,66.22638501074245
895,MALTS,3.1483300359106923
896,MALTS,12.057793394845003
897,MALTS,73.80116753524588
898,MALTS,138.04349408641778
899,MALTS,74.01066246220346
900,MALTS,18.732050017153533
901,MALTS,125.33325789340364
902,MALTS,93.28310883618946
903,MALTS,43.95050568960349
904,MALTS,104.20515670468615
905,MALTS,141.76317393747664
906,MALTS,18.56157496630133
907,MALTS,155.1237075687144
908,MALTS,103.94004797444474
909,MALTS,25.756531654344467
910,MALTS,11.416518609772783
911,MALTS,57.74044626936454
912,MALTS,22.48877754868723
913,MALTS,179.37204704944526
914,MALTS,185.92370462832585
915,MALTS,11.708492805162827
916,MALTS,145.06993543818078
917,MALTS,28.37003953477853
918,MALTS,190.0383368469786
919,MALTS,21.306520095238326
920,MALTS,90.11808131291113
921,MALTS,3.402269258682069
922,MALTS,126.79047279541969
923,MALTS,8.775109779366957
924,MALTS,35.72736569848373
925,MALTS,145.0026913181196
926,MALTS,135.12531251488326
927,MALTS,38.35494148487162
928,MALTS,63.910750785980355
929,MALTS,110.12787674965911
