,Method,Relative Error (%)
79,MALTS,86.99848206510924
80,MALTS,90.6959950286995
81,MALTS,3.108270091561742
82,MALTS,21.967980501158042
83,MALTS,29.808305214499107
84,MALTS,12.16085729903754
85,MALTS,139.88614741001186
86,MALTS,84.7090644717728
87,MALTS,92.83611492730465
88,MALTS,10.321781882205402
89,MALTS,22.530304224854707
90,MALTS,19.135555611233233
91,MALTS,95.46624994155769
92,MALTS,50.94622129415318
93,MALTS,87.07119049151498
94,MALTS,23.300902091660692
95,MALTS,87.51647179387719
96,MALTS,11.171239879809768
97,MALTS,61.72867565846371
98,MALTS,88.90128984523453
99,MALTS,12.704160092117494
100,MALTS,223.56472418889584
101,MALTS,91.20218265843832
102,MALTS,42.8095489530518
103,MALTS,5.681969513729702
104,MALTS,16.911230451181574
105,MALTS,0.5106988658941626
106,MALTS,95.61281796461539
107,MALTS,86.06218349907645
108,MALTS,30.64222731698376
109,MALTS,68.96386634569922
110,MALTS,6.064676579748222
111,MALTS,42.54744493763892
112,MALTS,62.21077370100544
113,MALTS,3.6563926997603193
114,MALTS,17.56011713152783
115,MALTS,46.63914835401889
116,MALTS,35.81747293119022
117,MALTS,38.85433323854425
118,MALTS,78.8998732323245
119,MALTS,31.325804579110777
120,MALTS,13.336774234781634
121,MALTS,147.11591410678278
122,MALTS,219.3582637863945
123,MALTS,48.65473550344318
124,MALTS,4.560967711355544
125,MALTS,95.95000263500566
126,MALTS,100.13543734511035
127,MALTS,50.08996370776768
128,MALTS,35.32138683689616
129,MALTS,90.04266039541513
130,MALTS,113.90829064307869
131,MALTS,125.74707340139035
132,MALTS,51.9545567042355
133,MALTS,5.363651943790741
134,MALTS,10.792256405557483
135,MALTS,73.37554955834173
136,MALTS,69.96469966797812
137,MALTS,25.02847256327985
138,MALTS,69.83541323330851
139,MALTS,62.94808183636357
140,MALTS,52.35012120548317
141,MALTS,23.177790741251226
142,MALTS,17.307877814458422
143,MALTS,16.319850393193487
144,MALTS,18.70174166058165
145,MALTS,52.57056906423998
146,MALTS,52.75673820618875
147,MALTS,49.7130949940699
148,MALTS,93.47982222949894
149,MALTS,52.07991540368106
150,MALTS,106.68551883290873
151,MALTS,10.112364624905368
152,MALTS,6.674736820427103
153,MALTS,175.39218414596547
154,MALTS,21.81901836027324
155,MALTS,141.59058675173856
156,MALTS,77.98812395305154
157,MALTS,27.608251279819584
158,MALTS,117.43420616273792
159,MALTS,7.531404393803523
160,MALTS,9.826215336991881
161,MALTS,80.10895142164769
162,MALTS,17.57203470107002
163,MALTS,50.962826343988
164,MALTS,23.86488107623341
165,MALTS,22.30218246828298
166,MALTS,39.05382749618553
167,MALTS,106.67248063193387
168,MALTS,71.17035741046975
169,MALTS,183.66538598662393
170,MALTS,43.91167513696764
171,MALTS,66.83954974195038
172,MALTS,79.95878438177742
173,MALTS,81.68342178583103
174,MALTS,8.487487035402241
175,MALTS,9.44364837071751
176,MALTS,34.396717950085865
177,MALTS,47.54546228569773
178,MALTS,167.90267146397844
179,MALTS,97.69707594828078
180,MALTS,30.995087455350586
181,MALTS,227.71070547582983
182,MALTS,18.910212253300415
183,MALTS,4.9109649024019735
184,MALTS,4.052411786747398
185,MALTS,25.493971326187037
186,MALTS,109.87279887829375
187,MALTS,35.80141249226165
188,MALTS,11.55960808475274
189,MALTS,143.0430918948176
190,MALTS,36.94457351930235
191,MALTS,7.8711889780999815
192,MALTS,36.09115222913745
193,MALTS,4.07259043920475
194,MALTS,121.77427673481647
195,MALTS,39.47813039543706
196,MALTS,160.24409998606498
197,MALTS,122.738411136074
198,MALTS,134.0096832735357
199,MALTS,31.618273945043395
200,MALTS,6.14203092177373
201,MALTS,66.92742753062466
202,MALTS,7.157772941312711
203,MALTS,16.436417467234467
204,MALTS,162.8866707076108
205,MALTS,122.75038437925873
206,MALTS,18.382980922630693
207,MALTS,22.155992633589133
208,MALTS,64.98927342232201
209,MALTS,34.57483620909956
210,MALTS,30.671019153867118
211,MALTS,11.431091008438049
212,MALTS,44.29224758269237
213,MALTS,117.4254617787448
214,MALTS,104.01550627869472
215,MALTS,74.49542257217895
216,MALTS,39.55413976770781
217,MALTS,35.638929285575905
218,MALTS,149.91980518527416
219,MALTS,177.20743071117823
220,MALTS,28.32177280855136
221,MALTS,47.5948624205388
222,MALTS,124.95852747221986
223,MALTS,10.655628555284522
224,MALTS,56.60829935927026
225,MALTS,55.807238863723555
226,MALTS,21.05781578143876
227,MALTS,8.497743537836348
228,MALTS,22.085484975058183
229,MALTS,28.900882738543654
230,MALTS,3.8020647071329217
231,MALTS,1.3172251248701903
232,MALTS,12.72193617450148
233,MALTS,83.13585028379414
234,MALTS,15.147057707983757
235,MALTS,27.886769944411938
236,MALTS,38.71545408776656
237,MALTS,112.27267704856227
238,MALTS,13.902576892381818
239,MALTS,99.59243116212016
240,MALTS,156.11402383924363
241,MALTS,12.907242072191268
242,MALTS,15.048391240551187
243,MALTS,230.77905975260398
244,MALTS,19.30025427813344
245,MALTS,5.135157765713713
246,MALTS,161.42977866234799
247,MALTS,104.01307974026173
248,MALTS,40.30209979749161
249,MALTS,60.047361847350956
250,MALTS,60.01608487894574
251,MALTS,76.49346647854567
252,MALTS,9.202026673674297
253,MALTS,115.55179432610412
254,MALTS,59.496744344060126
255,MALTS,74.6338597930231
256,MALTS,1.6629063722932498
257,MALTS,54.64566346301135
258,MALTS,33.205028934529565
259,MALTS,72.76892548714957
260,MALTS,3.196651519017736
261,MALTS,3.4653686927744376
262,MALTS,55.52494627911572
263,MALTS,158.50103076137884
264,MALTS,118.34824028072832
265,MALTS,117.19584847201574
266,MALTS,37.54451317487264
267,MALTS,81.95988408482306
268,MALTS,10.699679002597346
269,MALTS,11.333198910887408
270,MALTS,81.10716627100663
271,MALTS,26.21684294883914
272,MALTS,31.167803175018662
273,MALTS,1.899797065331342
274,MALTS,82.32309933585358
275,MALTS,13.422402001108791
276,MALTS,6.0708304710857215
277,MALTS,97.34161377679891
278,MALTS,0.6160300426292197
279,MALTS,38.25139111258669
280,MALTS,20.839608080242986
281,MALTS,215.12895890064289
282,MALTS,64.39742456588273
283,MALTS,29.32911530309621
284,MALTS,32.432860357966995
285,MALTS,21.135190405859536
286,MALTS,27.733781729032113
287,MALTS,45.284904434394306
288,MALTS,15.960955159916
289,MALTS,30.858763502473558
290,MALTS,17.559924391549934
291,MALTS,11.522175443698401
292,MALTS,196.74313169719431
293,MALTS,11.501233323364024
294,MALTS,39.23664486783929
295,MALTS,170.8041385042296
296,MALTS,16.218192363971955
297,MALTS,13.316132780259062
298,MALTS,153.82212382198176
299,MALTS,17.538452040248202
300,MALTS,59.0083393177302
301,MALTS,22.308232098869013
302,MALTS,79.00934003494783
303,MALTS,51.722512409067
304,MALTS,28.118867765550476
305,MALTS,77.52549488236315
306,MALTS,171.94615441169324
307,MALTS,26.5596260843687
308,MALTS,2.199844405346476
309,MALTS,187.29074636948562
310,MALTS,3.07136634036319
311,MALTS,26.19608962884683
312,MALTS,102.71989432428374
313,MALTS,39.619397555791096
314,MALTS,85.2441190918435
315,MALTS,37.87433679035432
316,MALTS,4.6701057501037235
317,MALTS,30.37989421237775
318,MALTS,9.867666614569037
319,MALTS,22.26304854176669
320,MALTS,70.24368332544843
321,MALTS,54.65989216786542
322,MALTS,18.211426719782516
323,MALTS,28.981661849598346
324,MALTS,60.292778121506686
325,MALTS,90.77949932381605
326,MALTS,64.02628284722537
327,MALTS,31.19988890026246
328,MALTS,40.58168054312264
329,MALTS,53.90790760775583
330,MALTS,106.46847968242722
331,MALTS,56.59653969824655
332,MALTS,24.474705428828308
333,MALTS,58.46450647069401
334,MALTS,74.03994808682543
335,MALTS,4.253422931837261
336,MALTS,32.143745148862166
337,MALTS,91.91317039513319
338,MALTS,0.09765511392459485
339,MALTS,115.89189269640237
340,MALTS,62.55194743116991
341,MALTS,54.547579507458885
342,MALTS,101.79368294885312
343,MALTS,12.754207980760537
344,MALTS,1.9744065590535802
345,MALTS,104.58395756045549
346,MALTS,57.516795252427336
347,MALTS,21.239375702630376
348,MALTS,160.72105695872384
349,MALTS,37.941235464348814
350,MALTS,93.25613558195663
351,MALTS,119.50138275537054
352,MALTS,46.276873119670284
353,MALTS,113.52400970514256
354,MALTS,32.437503782551694
355,MALTS,15.863737253943027
356,MALTS,83.00454661143559
357,MALTS,148.79960133878262
358,MALTS,115.54129198020999
359,MALTS,48.6709463082348
360,MALTS,67.74198478144486
361,MALTS,86.05645654986088
362,MALTS,61.53513171413656
363,MALTS,17.472905447134323
364,MALTS,6.068964531933995
365,MALTS,77.76469473385492
366,MALTS,36.31664726304224
367,MALTS,54.22975286083415
368,MALTS,45.70845091494281
369,MALTS,74.96426755116649
370,MALTS,5.043970180975329
371,MALTS,0.5789888964962442
372,MALTS,0.17916468962846793
373,MALTS,55.154846785583935
374,MALTS,92.30739008587047
375,MALTS,67.53720140259907
376,MALTS,29.675827589851945
377,MALTS,46.02632004732643
378,MALTS,16.419696372175483
379,MALTS,42.93197601896845
380,MALTS,96.28066643286752
381,MALTS,66.23747396055077
382,MALTS,33.91001992377491
383,MALTS,7.164357097202753
384,MALTS,2.487997854855946
385,MALTS,12.046385006290498
386,MALTS,23.374456440249972
387,MALTS,16.057926843261395
388,MALTS,101.93913489552433
389,MALTS,31.91576784598776
390,MALTS,53.12808188311489
391,MALTS,32.709344622039374
392,MALTS,35.112435301236964
393,MALTS,13.461320220442937
394,MALTS,142.03064650086392
395,MALTS,36.29671649182039
396,MALTS,225.74073580277658
397,MALTS,5.015375668506022
398,MALTS,34.45664014438789
399,MALTS,9.327868588099458
400,MALTS,78.20307069775409
401,MALTS,64.35695106975484
402,MALTS,67.23943588453405
403,MALTS,98.17936095753649
404,MALTS,25.988102463951464
405,MALTS,158.92965284486985
406,MALTS,36.28928255056312
407,MALTS,103.86859701041564
408,MALTS,85.44503084887813
409,MALTS,60.498535257833
410,MALTS,28.200932381924694
411,MALTS,46.602742199068864
412,MALTS,21.14977604988279
413,MALTS,55.88328853351735
414,MALTS,19.570916448524475
415,MALTS,6.65038940207518
416,MALTS,25.371123415551732
417,MALTS,24.514473039832698
418,MALTS,61.83191170254617
419,MALTS,116.26957286084554
420,MALTS,93.75876145403086
421,MALTS,63.6452132306217
422,MALTS,198.10797147111995
423,MALTS,73.04236543512447
424,MALTS,78.44088164551236
425,MALTS,63.67644729433239
426,MALTS,126.10264568007
427,MALTS,0.38817386424634504
428,MALTS,9.864157292697117
429,MALTS,67.85090940742414
430,MALTS,10.142021260577254
431,MALTS,20.90421340164312
432,MALTS,57.439001844625956
433,MALTS,17.40867772268163
434,MALTS,27.009951011674495
435,MALTS,44.93398368413778
436,MALTS,22.05739752733272
437,MALTS,87.38560124443545
438,MALTS,37.574813029307684
439,MALTS,14.112697663865736
440,MALTS,45.83927238305937
441,MALTS,34.7753110971754
442,MALTS,15.4401436656429
443,MALTS,48.98625545347432
444,MALTS,3.574029628837598
445,MALTS,148.90220704315328
446,MALTS,1.4777408240892247
447,MALTS,15.093078249327757
448,MALTS,108.93693033126264
449,MALTS,52.27703374045753
450,MALTS,53.25239583405407
451,MALTS,124.85341646945074
452,MALTS,74.81838184878522
453,MALTS,25.855775908835625
454,MALTS,15.337331959237213
455,MALTS,1.3713616395471666
456,MALTS,35.18500827205211
457,MALTS,1.4868306898527395
458,MALTS,59.830590413770324
459,MALTS,13.977138689460222
460,MALTS,15.197532298166175
461,MALTS,138.51047801418372
462,MALTS,58.35286485893374
463,MALTS,36.68362036773844
464,MALTS,35.91544441740966
465,MALTS,20.299008358736064
466,MALTS,51.817960192507684
467,MALTS,0.613974722737517
468,MALTS,50.778460578228135
469,MALTS,14.783159346617822
470,MALTS,32.96955428970422
471,MALTS,12.539373092719464
472,MALTS,109.76349657165825
473,MALTS,57.384182622840505
474,MALTS,42.80488474898671
475,MALTS,53.68691988256151
476,MALTS,6.3241882134967105
477,MALTS,7.07436028611253
478,MALTS,152.10422525620353
479,MALTS,32.98207875844906
480,MALTS,20.918037273564984
481,MALTS,37.49841847383371
482,MALTS,87.3906329252419
483,MALTS,16.217297579532268
484,MALTS,49.24845666728247
485,MALTS,13.089317274918985
486,MALTS,38.20354701761163
487,MALTS,88.25289043035063
488,MALTS,109.4164400249954
489,MALTS,23.785738314224698
490,MALTS,3.045958966496924
491,MALTS,42.91197915395866
492,MALTS,73.20600331756147
493,MALTS,17.52618999517844
494,MALTS,51.81578401014154
495,MALTS,58.423331564857236
496,MALTS,18.97615167289124
497,MALTS,121.39036027170775
498,MALTS,7.161715693082729
499,MALTS,22.69587005557223
500,MALTS,27.09900108401564
501,MALTS,24.791722106822547
502,MALTS,54.482974086032755
503,MALTS,43.94069020312918
504,MALTS,37.946997267804036
505,MALTS,23.200486269323925
506,MALTS,14.06269252720842
507,MALTS,47.80112278199744
508,MALTS,67.19077297828093
509,MALTS,86.46137195486001
510,MALTS,78.12745150790518
511,MALTS,11.551334365840324
512,MALTS,81.12209022378944
513,MALTS,16.918267462135496
514,MALTS,1.9116776473925043
515,MALTS,98.11524718296683
516,MALTS,9.86093370727726
517,MALTS,14.824428182089031
518,MALTS,2.473857529998917
519,MALTS,20.159228814461937
520,MALTS,27.54646274826731
521,MALTS,54.777015245529995
522,MALTS,8.607171087386872
523,MALTS,88.23839531089985
524,MALTS,57.26155723010429
525,MALTS,8.86942367145074
526,MALTS,6.255692720614089
527,MALTS,117.17135191710102
528,MALTS,16.902582043993085
529,MALTS,21.426748084297948
530,MALTS,35.11953361761361
531,MALTS,19.968653156972437
532,MALTS,35.255653706556785
533,MALTS,129.90771855029394
534,MALTS,42.790431791878646
535,MALTS,27.344730977441944
536,MALTS,65.02493755825202
537,MALTS,193.77030093832352
538,MALTS,16.7081958573734
539,MALTS,77.34073047689081
540,MALTS,125.91114313144462
541,MALTS,82.10348002469482
542,MALTS,13.19469185085073
543,MALTS,19.117115239479133
544,MALTS,93.34464776588571
545,MALTS,126.26778572679439
546,MALTS,71.60356747299082
547,MALTS,4.209593119630152
548,MALTS,45.674408425571016
549,MALTS,13.368031693192856
550,MALTS,9.795026157291495
551,MALTS,4.9998338855349855
552,MALTS,47.31249774205125
553,MALTS,31.4058037136325
554,MALTS,27.525930642905017
555,MALTS,111.93489416636537
556,MALTS,75.79653827609705
557,MALTS,14.853136044725296
558,MALTS,49.10929976153383
559,MALTS,21.320727236640323
560,MALTS,48.09550789527914
561,MALTS,25.23929862644475
562,MALTS,12.03900440485222
563,MALTS,80.93158893484221
564,MALTS,75.90411618752158
565,MALTS,11.391852310434675
566,MALTS,16.001312964891845
567,MALTS,26.05150193689787
568,MALTS,24.27962433055298
569,MALTS,174.83177088952792
570,MALTS,17.934886866372356
571,MALTS,37.52814399653176
572,MALTS,8.31120139232012
573,MALTS,109.6715348642118
574,MALTS,170.20495047409204
575,MALTS,19.249651595928743
576,MALTS,135.0884379310392
577,MALTS,24.913006581255672
578,MALTS,24.340260759834813
579,MALTS,96.93984834959988
580,MALTS,125.73147784551897
581,MALTS,70.44848565508651
582,MALTS,61.34576072966832
583,MALTS,126.51669050552104
584,MALTS,14.988989636953121
585,MALTS,30.2296770731979
586,MALTS,13.86769947985903
587,MALTS,17.04232177346435
588,MALTS,4.3068576315962845
589,MALTS,121.84561539473565
590,MALTS,0.17683728552622688
591,MALTS,53.439797924170904
592,MALTS,43.559833669918575
593,MALTS,20.728413353199997
594,MALTS,31.11926559904405
595,MALTS,69.70040110494217
596,MALTS,65.8926693218716
597,MALTS,15.194533565244726
598,MALTS,111.6844103684028
599,MALTS,23.093130040336103
600,MALTS,47.8075141118171
601,MALTS,98.44790022758747
602,MALTS,43.06287946361256
603,MALTS,14.677030721393997
604,MALTS,32.46172404296248
605,MALTS,11.497695588385366
606,MALTS,121.01120214355528
607,MALTS,72.23337982531385
608,MALTS,35.01498984455693
609,MALTS,122.7742940956481
610,MALTS,102.6303172765593
611,MALTS,13.78367576654102
612,MALTS,44.13787434835396
613,MALTS,19.227754530903397
614,MALTS,21.324428556843408
615,MALTS,6.3838710747680025
616,MALTS,91.97375330675223
617,MALTS,56.36477227292188
618,MALTS,100.71777252811367
619,MALTS,86.51961564984198
620,MALTS,28.527603758758474
621,MALTS,32.543187038985835
622,MALTS,13.846416427258237
623,MALTS,74.28522933720733
624,MALTS,93.17201383248336
625,MALTS,13.300707328960215
626,MALTS,36.328198194461265
627,MALTS,87.75230536551565
628,MALTS,57.8447346423951
629,MALTS,44.56709919671793
630,MALTS,48.88045690813908
631,MALTS,92.01253220416862
632,MALTS,88.99440673736342
633,MALTS,48.64155519906914
634,MALTS,27.57636224932396
635,MALTS,81.89274455762538
636,MALTS,20.980372976144515
637,MALTS,22.703786668583437
638,MALTS,26.18703506114742
639,MALTS,46.49066252493934
640,MALTS,12.33564823042091
641,MALTS,10.531414967155838
642,MALTS,164.95402732822717
643,MALTS,30.733352808499486
644,MALTS,46.4451093403953
645,MALTS,136.84329256205785
646,MALTS,7.186636019358474
647,MALTS,68.68380904958352
648,MALTS,3.5829797638939502
649,MALTS,18.567116041321768
650,MALTS,44.80077690030542
651,MALTS,21.447161271997892
652,MALTS,19.899203632990513
653,MALTS,71.17364452646432
654,MALTS,2.567433506505479
655,MALTS,58.908487719351655
656,MALTS,82.01405153937053
657,MALTS,75.12419778141776
658,MALTS,65.80034312212581
659,MALTS,73.16872458792018
660,MALTS,133.80836881961898
661,MALTS,9.323521065734743
662,MALTS,8.08814137940933
663,MALTS,40.590676726179815
664,MALTS,42.18978133677941
665,MALTS,31.256496087293257
666,MALTS,52.8416446212019
667,MALTS,19.212680431143298
668,MALTS,74.55556788114143
669,MALTS,122.75272828988719
670,MALTS,50.20177903635719
671,MALTS,17.430014517420894
672,MALTS,65.88896402009374
673,MALTS,69.29702128173038
674,MALTS,21.53751080755
675,MALTS,82.1882802502214
676,MALTS,75.2459051939119
677,MALTS,106.76995137817913
678,MALTS,77.32859771781125
679,MALTS,39.58140344937671
680,MALTS,29.864221333675463
681,MALTS,10.86679163139074
682,MALTS,2.097642559815198
683,MALTS,134.52141848735442
684,MALTS,101.46565201467905
685,MALTS,118.55728591975108
686,MALTS,29.730184767319308
687,MALTS,4.591799418624602
688,MALTS,120.24131916219918
689,MALTS,102.15054217630504
690,MALTS,107.39614090030163
691,MALTS,129.4364117339008
692,MALTS,66.6551240323333
693,MALTS,27.99563300058811
694,MALTS,91.70166890283228
695,MALTS,47.683590178831096
696,MALTS,30.392674313112302
697,MALTS,121.663265459449
698,MALTS,89.85743138799282
699,MALTS,71.7637874815494
700,MALTS,64.02048140852781
701,MALTS,26.21416334805677
702,MALTS,232.2706531129362
703,MALTS,60.953286919487105
704,MALTS,52.75528432755806
705,MALTS,7.1201141482499315
706,MALTS,60.574549544842384
707,MALTS,43.58021940932708
708,MALTS,83.55323548324661
709,MALTS,40.00303505455404
710,MALTS,50.854470351592816
711,MALTS,54.45881785350299
712,MALTS,35.507735803824616
713,MALTS,196.1558211749198
714,MALTS,24.373402839053117
715,MALTS,69.29892575283695
716,MALTS,112.85192348075151
717,MALTS,21.578374798386864
718,MALTS,12.746637950138314
719,MALTS,69.35320531992477
720,MALTS,188.67073369586632
721,MALTS,19.523711304977837
722,MALTS,17.119739294342935
723,MALTS,49.177851241690576
724,MALTS,9.561575257644142
725,MALTS,30.99162849801931
726,MALTS,5.042554553804359
727,MALTS,12.835834349682408
728,MALTS,42.78111730523056
729,MALTS,50.589423244486866
730,MALTS,34.54873298041639
731,MALTS,34.42278087122932
732,MALTS,161.7612277547058
733,MALTS,41.68978216785603
734,MALTS,15.42338323818701
735,MALTS,63.68288414371591
736,MALTS,39.21255341107987
737,MALTS,59.4396059366206
738,MALTS,48.21377581724025
739,MALTS,72.45590734159833
740,MALTS,38.855700465708516
741,MALTS,57.148811410126235
742,MALTS,172.66448035185294
743,MALTS,77.79693618126242
744,MALTS,30.49397849710446
745,MALTS,98.67303552548452
746,MALTS,40.25610683193753
747,MALTS,56.320680748735384
748,MALTS,17.75417226001677
749,MALTS,31.53643333225622
750,MALTS,11.785307777509926
751,MALTS,61.3615200030615
752,MALTS,36.630573671638075
753,MALTS,36.92747629961289
754,MALTS,86.67236049621563
755,MALTS,9.782324325496724
756,MALTS,5.802583542606479
757,MALTS,141.74015949969632
758,MALTS,43.30154601207793
759,MALTS,33.909001117755835
760,MALTS,21.359748235400307
761,MALTS,3.650761842728155
762,MALTS,30.38805923572395
763,MALTS,69.94516156228161
764,MALTS,47.09701510915203
765,MALTS,18.742871005337673
766,MALTS,24.034832719957674
767,MALTS,27.944035753474
768,MALTS,34.696231389144366
769,MALTS,23.09009165540683
770,MALTS,20.799657542114275
771,MALTS,7.170809837867495
772,MALTS,124.00215212193169
773,MALTS,33.408961263030065
774,MALTS,98.86753193429827
775,MALTS,37.392406039639695
776,MALTS,106.35473943762956
777,MALTS,121.07563250966567
778,MALTS,46.22102821113279
779,MALTS,30.07345617102985
780,MALTS,8.860891181501463
781,MALTS,17.55554752144176
782,MALTS,29.816430170857444
783,MALTS,113.3056527448755
784,MALTS,43.59434777798544
785,MALTS,61.91603373232443
786,MALTS,45.66765791766779
787,MALTS,21.95422623916564
788,MALTS,42.691746711679215
789,MALTS,27.472068851748823
790,MALTS,53.27073092000184
791,MALTS,97.8574508332
792,MALTS,27.395861736175625
793,MALTS,54.45118875635476
794,MALTS,71.52562224189256
795,MALTS,59.650341677787345
796,MALTS,22.361561973675283
797,MALTS,13.626539394640917
798,MALTS,18.3729551945339
799,MALTS,30.760473160241254
800,MALTS,24.93722816108406
801,MALTS,35.357389527192595
802,MALTS,23.6670606854107
803,MALTS,29.935701792020343
804,MALTS,14.296111085563656
805,MALTS,50.383091353988384
806,MALTS,6.8036268745726725
807,MALTS,3.7186201117098507
808,MALTS,32.97453337341249
809,MALTS,3.370401152273556
810,MALTS,23.75106836564044
811,MALTS,87.7915502163463
812,MALTS,143.41623066478127
813,MALTS,9.998798815949135
814,MALTS,88.8453626345457
815,MALTS,31.263659078577483
816,MALTS,26.0917619118683
817,MALTS,7.658523586440075
818,MALTS,57.91393576163942
819,MALTS,12.772248108865275
820,MALTS,7.745459647372543
821,MALTS,62.899184769596225
822,MALTS,30.438732372541665
823,MALTS,42.3432738967707
824,MALTS,26.040911272316546
825,MALTS,2.100236014380268
826,MALTS,47.95229628258569
827,MALTS,82.94096920150307
828,MALTS,48.84151080904856
829,MALTS,1.6483533380251092
830,MALTS,1.3692362670847995
831,MALTS,5.1864753086137725
832,MALTS,33.772231029438174
833,MALTS,48.36408493257285
834,MALTS,99.7117288007841
835,MALTS,61.86145810073269
836,MALTS,28.866893141467543
837,MALTS,53.24994471500766
838,MALTS,34.60992983456477
839,MALTS,66.94996729544873
840,MALTS,62.770781797997245
841,MALTS,19.712191437282915
842,MALTS,36.45671602499799
843,MALTS,20.73064826082593
844,MALTS,65.22428278692641
845,MALTS,127.83974649360323
846,MALTS,137.93684499309924
847,MALTS,123.46134680305055
848,MALTS,56.08551088582278
849,MALTS,34.26172970947827
850,MALTS,108.53223204165346
851,MALTS,13.782239211842743
852,MALTS,19.53039103900101
853,MALTS,28.618641453736
854,MALTS,7.119802845034773
855,MALTS,46.89945350071794
856,MALTS,21.2463395858942
857,MALTS,108.24911035968469
858,MALTS,9.291426909709825
859,MALTS,10.749820929858771
860,MALTS,20.009759575340336
861,MALTS,38.113840836782174
862,MALTS,20.75075857262244
863,MALTS,19.702400186309713
864,MALTS,17.591473917927992
865,MALTS,34.097757653333694
866,MALTS,35.185866402577645
867,MALTS,91.71772479107099
868,MALTS,8.737677376388906
869,MALTS,129.56071974650195
870,MALTS,100.25105137328217
871,MALTS,130.58395399729088
872,MALTS,91.53223573173605
873,MALTS,15.369396261766493
874,MALTS,92.03113286324465
875,MALTS,48.63614531610474
876,MALTS,51.4655210219598
877,MALTS,48.90117982255788
878,MALTS,24.492949108422174
879,MALTS,92.564492838631
880,MALTS,159.6216358624996
881,MALTS,43.447468892283815
882,MALTS,47.52260997553163
883,MALTS,23.146436743825003
884,MALTS,20.93922957115268
885,MALTS,0.10141676122772944
886,MALTS,61.64142312510689
887,MALTS,62.415710409571204
888,MALTS,53.886041536633265
889,MALTS,92.01968827104548
890,MALTS,48.44101344824151
891,MALTS,36.791331647423604
892,MALTS,52.66724873207808
893,MALTS,29.62896832529529
894,MALTS,17.456771918424295
895,MALTS,62.68941870331937
896,MALTS,42.23168257146119
897,MALTS,75.7574076306121
898,MALTS,77.96601276282941
899,MALTS,21.958753451661796
900,MALTS,53.109401267174505
901,MALTS,71.09252533833154
902,MALTS,126.21369068738295
903,MALTS,52.15578619182876
904,MALTS,82.99681223393378
905,MALTS,171.7078236711578
906,MALTS,41.28719939124116
907,MALTS,175.71431302133539
908,MALTS,29.836199154911764
909,MALTS,102.75080288287997
910,MALTS,1.2591409466643824
911,MALTS,15.85979096470423
912,MALTS,2.8998059407821764
913,MALTS,16.127946828415016
914,MALTS,123.79929875306415
915,MALTS,39.439777084020776
916,MALTS,94.96921449361244
917,MALTS,86.97461503330995
918,MALTS,85.1897314299627
919,MALTS,17.983681588248125
920,MALTS,64.67051092020736
921,MALTS,66.97398232191152
922,MALTS,30.452944390288224
923,MALTS,81.62748924845098
924,MALTS,9.662284433138433
925,MALTS,64.87922831187176
926,MALTS,65.98725396547596
927,MALTS,57.373933012625514
928,MALTS,37.731708940937786
929,MALTS,144.24021682003624
