X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,Y,T,TE
-0.28368923299120197,0.03357233615355382,0.42928320469433656,0.11767082972067588,0.48346123686740705,0.44835108076958163,1.1483128415777841,0.40597758287062424,0.03601504717089021,0.6327373582506854,1.928860379326514,4.513495374954928,3.0008126822508765,1.206072706571598,2.082936559407955,2.458933928015285,0.7694624029021117,2.486993871889342,1.381112011028408,1.2439477035815683,0.480173072299909,1.689388729078072,2.827212771917457,-0.5133355201108085,2.877815811516346,0.8044136855780668,-0.43422207087987097,3.8230608448432823,2.8104383660226384,1.5294028452104207,-0.24600724931553275,-1.1290764645640183,1.1733461152691378,0.13929043683570796,1.9651394688291384,1.073205819693427,0,7.397678470769915
0.6117513715243951,0.4180148257873153,1.0164020303302217,1.2311343835208528,0.7879884929398797,0.9015555215102827,0.9554257525670156,1.0492270099909498,0.07690929286295356,0.3825440947940074,1.7476735828499725,0.8322140328214219,2.085711201569068,0.211592613713671,1.9585774681754227,-0.6774972610738148,0.8535763734654873,0.810875937639246,0.167735031753385,3.6493183295191995,0.5970117889959352,2.5131752689961715,-1.1402606502608932,2.7489106251992266,-0.44188798037862775,0.49899632031957586,3.303942107599413,1.1853144325881075,5.470828020162767,2.504323680474708,-0.5349252508961055,-1.1595835659716212,2.955923859168086,-0.07821550686326417,1.887082319930904,-1.0551730623805304,0,30.029999842636105
0.3752201767749156,-0.8126637702428923,-0.35294848259665623,0.1181945189171224,0.3253862940064678,0.4576891090088908,0.3500514547843443,0.2623980427612067,-0.01822118153390906,0.2462904990775564,-0.4744331180286232,1.3928728394318983,1.0976524345033873,1.2133741962036078,1.0484250530212396,2.190097853325932,1.45570051475367,2.0444558320550064,0.3234620076641035,0.8818912249757913,2.8207206169234684,4.2345393790546115,2.796224469016529,-1.0740852275193715,0.19185040425386668,1.5623547738705357,1.572643286042159,1.7689113607433404,2.1726860581415313,5.266865371608467,-0.07224073499415828,1.156415689968477,1.1292847314373509,0.6881647009289764,1.171175582572091,-3.148726201153926,1,-0.11736660719481673
0.7089029677908266,0.1388163972197577,0.014764620114557037,0.1279510640426934,0.3082506731377156,0.6981323935792224,1.1480175313282377,0.7610352750078703,1.1826003142869894,0.8870106428935267,0.5158386678850572,1.0756837765025404,0.17201861319620537,0.6928091737781995,-1.772260576597164,2.9205903337145993,2.6562851684102493,0.7841497107345367,0.639963756864423,-0.5046328983107244,2.7875041370789315,2.999532077446464,1.0117092734664586,1.1249756393325603,-1.081547431077651,-1.0809412930300226,2.340995103934726,1.3409889842405318,3.0367767126192033,0.7837385431858936,-0.15428120943405954,-2.7700207841448976,1.1678612582165528,0.3140856286067987,2.5472421980385254,17.75321782076111,1,20.033833268623557
1.2499457801723373,1.2667926693002896,1.8748351740664193,1.6882593265650354,2.3143693014409874,1.9657575511564893,2.5391355465303516,1.6189175104810563,0.9497189282023787,1.5819477300923843,2.4387242614970344,1.4830744690902207,1.1790572728062796,0.9690706827469253,2.040972707127013,1.0574500081448315,2.529566647030799,-1.0216637348398554,-1.760721554554423,2.276644397368404,2.2175917098201543,1.1426650613469513,1.9916851308703536,-0.1484842220866347,-0.4884196186180396,-0.37694589076098994,0.4957331003711041,0.1426555638817062,1.884543666789147,1.211096146235073,2.0855389741179478,2.1921646237443335,1.7254365576757822,-1.0804818020664118,0.8322735488718642,1.3408293978249788,0,142.79865215210913
1.828459632616815,1.7576717787011678,1.1693136286817711,1.5618111437943614,2.005493907874925,1.4817641936819772,0.9063764454717251,1.4373917098329976,1.7189185479078362,1.0752763271802426,1.4488229331237763,0.38495163863235204,-0.18218386982623413,-1.822704382997928,2.4451339319582157,0.9535241005795387,2.250686837057748,-1.861210336150111,2.1147044525250314,1.7117928223390977,-0.703472485866417,2.6368515326880106,2.8818913491851097,-1.2194652313336656,0.28797480713570156,1.5108275781747191,2.772383701954432,-0.32813569593007963,1.1436549125613635,0.5678612900435668,0.9305200182890704,-0.9898524185888791,0.7212116284073995,2.948235770197904,2.014365014191796,110.09560979481705,1,111.34209025644508
0.44021724988590905,1.39687354429445,1.5097082803910036,0.9465398719424366,0.9474474760514565,1.0410144236811216,0.7315428411472378,1.330667383925951,1.0416006428326758,0.3552449408454813,0.10120742171827324,1.499100824010366,0.12528257387550013,3.149904556595611,3.924131994329484,-0.18299774243072497,1.7860977958207103,1.2690781331823673,1.943591105388939,1.7217374023537424,-1.2085779407918968,0.8882278080248346,1.8045269978595762,-0.2606514163569247,0.2729840723910093,-0.4571011504350113,0.6788350190477361,0.5748352886707685,1.291075257621752,0.20254933063736225,2.4458632311138824,3.4359660998929424,-0.9823030611319661,2.412110069194749,2.064141550893747,2.340575446023618,0,50.07304862124686
1.4599752013524248,1.0573304078837578,1.8250763247972301,1.9532264797755072,1.5047771820171867,0.9286319018093411,1.255189554109178,0.8140252485567547,0.5534706200557182,1.644248200033064,2.200543466104919,-0.2716141422438527,2.37478935787786,3.5074619275362506,2.844848182649461,3.221446245589298,0.36186817823333306,0.38832103264940676,1.4957732491052256,2.5622544444336164,-0.7245115776944324,1.2569490545350557,3.205251497674863,1.6440524722034542,1.269340698635905,1.0775221356096107,1.366287886240813,0.5369661405566604,2.7346926051175244,-0.9326838921114629,-0.13588720983559366,1.9429359654429341,1.8905546876157515,-0.7848648486046421,1.5063800611910747,-0.21359846530824805,0,85.30037103378704
0.8375473922015608,1.234638158461465,1.3364072189981475,0.9748077242515303,1.1850535929353647,1.2398024556850635,0.8974957817109895,0.637815876958679,1.6249180009525879,1.4646708569003137,0.3562602706670245,1.752617891574043,-0.28283828206363637,-0.22971926641421936,3.1496041415644243,0.5510722418132257,0.2613071798579528,0.7670326967972547,-0.6470919396148749,0.7741051982779442,-1.5669107443805048,1.8076506360223352,2.4159346322307966,0.34635609980957915,1.819139199959567,-0.26778098826195795,-0.9947661391378158,0.13589030453860063,1.423247875679774,2.148466645979548,0.8936931963059316,-0.10653210814894387,2.0828945173065634,-0.06084030478968305,0.5711151568927132,0.08663301076157226,0,67.59151578808765
1.359761469435281,2.1665537184019796,1.7551419715589804,1.4429634607150326,1.2702169466955089,1.3306215599345792,1.329930091397313,0.8622822466465647,1.6193269753156214,1.2991205239633872,1.9800873373436756,-0.25142455478056247,2.6658443380391867,3.4012546906914256,0.0327063000589809,5.251632730343746,2.012304578340146,0.48646373180364055,-1.1355222470767599,-0.7926347105499327,0.14828369170129063,2.079287671755082,1.8036429250216273,1.6686124737101884,0.2801088715237965,0.7521870249085086,1.2010840967995913,1.902105289688263,-1.011460970056274,0.10187772648351667,1.115432295392393,0.46271317779207666,2.6860302741077247,0.6642950413223507,-1.1028658029406935,2.36760004009952,0,105.02119829466544
1.211083858876696,1.7247056572681085,1.2604584751076227,1.3050410269496142,0.9688296460919601,1.4812827684641605,1.7112205990469338,1.3975367439046318,1.9303149279449352,0.9449480177252028,3.4732461490437134,0.6736877824850334,3.912793428228459,-2.8774687492486213,-2.6124502067574333,1.5034091028609784,-2.1060675273318545,2.476089825638309,-0.8569724383603767,2.600922009546294,1.4334331269574307,0.9888874220835577,1.7129417423181206,1.2761807740437048,2.9479795301377765,0.9112436292532013,1.2614221397386025,0.9033623727435636,-0.7646173316869835,-1.692382615823484,2.08098110020026,1.683854141641504,1.5931006300644968,-0.1295236945981435,-1.7136514487520085,-0.5460964834918602,0,98.36242062390188
1.4122005782213702,1.6406730794561373,0.8821802781211011,0.7287593657871148,0.6859518789052381,-0.004227558449040547,1.7280619512828663,1.5026492365514321,1.416721633177114,0.9214400797554453,0.5473914001790459,1.3674018654481943,2.1186019367882802,-1.312628786935536,2.208001967403949,0.14254453692705904,3.4106106191733416,-0.8405967819978453,3.8733341834315884,2.506495095051111,3.741802276709617,0.004054607850822567,1.9992532229697089,1.6642076135665107,1.1338721522683353,1.3464674164056525,2.2473278785117774,1.2189918931461836,4.498984151739376,1.8748943995384444,0.6389762180295907,3.9394687537588657,0.03373062911380886,-0.24679358624849979,-0.4470587116000946,-3.753244750874429,0,61.67953640058066
1.5932636423081261,1.2672429266364462,0.35827506831849365,0.5246159750439217,1.6127374844949145,0.721704114721914,1.598261984792505,0.7956730638485348,1.399274540023858,1.5507377293330276,-1.2569288297926988,1.8555372525309313,0.22182603476253393,3.1480018639701917,1.4384202576661536,-0.8257841148142566,0.043394127372927915,3.1170079952707,1.766453858595578,-1.136300707241543,-2.1667133783076427,-1.4601534747857752,1.5374918435058595,0.9783946438505338,2.29764585177958,0.9752096035390376,2.390725705359594,3.37212955320056,-0.9443930375147873,3.200401032746166,-1.838044615358661,0.14674697008471194,1.2742779739729753,4.302501531281904,0.8456568730774747,-2.3077031116456674,0,66.33320475824763
0.9874180527514617,2.2012529791013176,1.498914162899143,0.9143591478658719,2.036220145382642,1.621491079241912,1.3684160770951612,1.104353948126099,1.458563380511586,0.7766895805660694,-0.3804933389284517,0.7769874253905305,1.5725088988027147,1.6373571453993432,0.19190248151337486,-1.284979212385093,-0.3129631000551987,0.6487405261108203,0.6301322656857657,1.084306587189129,1.2823764767743748,-0.5211228822403682,0.6318755696431203,2.2836151131821607,-1.0897380194593822,0.3205599632440308,-1.183715268816722,3.0817716277966714,4.436058527320661,0.8803833831935632,0.35931196330761983,0.600575294059621,1.823197155852573,-0.5367264735997206,-0.25574383319442084,6.695218495818015,0,97.62525940050352
0.5788640601477593,1.1520795327930613,1.4507130578242668,1.3253807595743368,0.7439706727963417,1.4075084408784788,1.3310498581680743,0.6910407575713504,1.140294497061874,0.7602409422208813,2.3233278778093043,-0.4397081267220073,0.9904432547788875,2.322668908849481,-0.27785948855902043,1.12595770636907,1.9089005126042082,-0.29555878011390124,1.8377169648901073,0.9551394766280107,-1.1544491866808029,-2.0117054761705235,0.685805764195524,-2.9854145084869805,-0.6868713193319602,-1.0283854562133392,-1.0089318260697047,1.40789497429755,-0.5765026069589938,0.20536328713329255,1.0440356286176626,1.491864184344895,2.441176079435195,0.9482286829588065,0.8745570558193241,3.4649931345132425,0,58.58040453777666
0.17362306448582443,0.16044230139775417,0.21084373981595883,0.747657537043783,0.14407052483639193,0.355421984276445,0.7207866946529768,0.6541661524187695,0.4365317788141124,0.8132408128952164,0.3684853529891854,0.5158179164824734,0.27767197353549966,1.7176669379078902,2.2964681750408618,0.3289060924327877,3.418896360752221,0.5181889621383858,1.3989212769836505,2.7514969635930564,1.8339538948484786,2.166954980427712,1.9418290074272213,0.6013056456750752,-1.480676348933728,1.8160372615224107,0.42545759030999675,2.1353296376669064,-1.9930196099080248,1.3249379790206133,0.7958610752890951,1.582573257762689,3.1047948449255918,1.1607832842901955,-0.6490147696421256,1.3105259570770031,0,12.160413964326064
1.2067123128247483,1.6277895595043734,2.2618965820208166,0.8057911039777828,1.8683174769356459,2.09129315609319,1.0980672293780371,1.7492996012201156,1.1704505663141316,0.6530497465124024,-1.2392481776295146,0.9623102409581485,1.6182866990163762,-0.17843047834281478,0.44244497628407153,-1.0530843460558543,2.8407087800753392,-0.9322998528212225,-0.04395417588825001,-0.33124908442958745,3.1837175492946423,1.4839682082699426,-1.076956348012903,-0.6290941290466208,2.626916950773625,1.6979752688343968,4.842132764993272,5.198336452634825,2.4068098738187045,1.0655255320151262,0.5616749693970229,3.620152410117232,-0.49249651121553595,-0.7814666222589248,3.330386837729493,108.16166817866021,1,104.90384968052535
1.0201549737976787,0.3984568173322409,1.3329452634157646,1.288027147435462,1.6841567495058496,2.156655745385135,1.2958068729112757,1.3284676996377027,1.7971465257531625,0.9808931529544876,-1.3922506862700037,3.074557400944738,-1.6482218902369867,3.830173122163452,0.96467116411241,3.0062375069283283,4.547551703013777,2.0126893994525576,0.09088458117585763,1.0727658862475582,0.802475810580902,1.0227466366614018,1.719777554774026,-0.12102752194793398,-0.42397307397056716,0.14195503944790122,0.7203394862902817,-0.45408907049607095,0.9946311945366832,-1.499232346615078,3.0224491470836394,4.041615402353594,1.548746258457312,-0.2312496759881526,1.7077320645306493,-1.8966754338674296,0,88.39376802671521
0.6781429480257644,1.2840914594379247,0.9500913358546373,0.8964472045615561,0.6686629385549088,0.6861157263245761,0.562773638338932,0.6522920744605105,0.6467593489118126,0.348126208690112,1.9355116547730258,1.7470068097686093,-0.9907482407855492,3.095181140232522,0.8068386314643493,-0.7379954672342972,0.6933808339051066,1.3799618824331936,2.802278623562689,1.162758389296097,-1.3826851349729834,2.6196988210608305,0.23221947121791686,3.6703646707987874,0.526381038647552,0.5581993899556125,3.2840140361400376,1.0610513259237246,2.4292706878837396,2.0930773297136236,-0.0784521422347444,0.9600838444825449,-2.028006458267503,2.8304549206255407,2.657130603401655,31.290366895018963,1,30.187863483714445
1.1453739581103404,1.0323754191234458,0.6120964815338424,1.1502151464385135,0.38710214511454977,1.463819770952807,1.2626578807889082,0.9474803969565521,0.41828620863223087,1.1389273766427237,-0.23622575085836672,2.227745197899722,-1.6894715943379848,2.4169100370826633,1.0509395691315324,0.4566795181430484,1.6531156978339938,0.3142533640358496,3.107826003917075,0.6131872047103024,0.7652444706482127,3.2964925028787855,2.645827170540234,0.6151419451828397,0.34778145801640015,1.14211620892101,2.4931908370127602,0.14161178774531247,1.5478181022263298,1.8593190753734792,1.2101537426846654,0.8252963738362681,-2.0028837001884687,1.393101324603919,2.3097942539332665,1.1559848748942811,0,47.966947611337496
1.2031930458980147,0.6745219504466939,0.5589802421334433,0.7243698541522288,0.9968726135989268,0.6053471810009493,0.9891885498351429,0.36623524627250714,-0.07024862620247241,1.1224527743941088,0.9951341563173197,2.8791963004036156,-0.5487414948283891,2.4179887141715666,-0.24091053952785257,3.5110965706282116,-0.3658372094433089,0.43297750690442405,0.8658323737090202,4.177252874515212,0.38922759057490375,2.1138929099892563,-0.11894965329988572,4.6095745973555164,0.3430032476219974,2.4209732819235286,3.3239060514741023,0.9759721732533767,5.376266967803308,0.4356719777255642,-0.27010876627269487,0.8994899361838598,1.1352377249497765,0.28632221201371055,1.1434333545516784,24.641231732550363,1,27.7007852571083
1.0165613214085616,-0.035729428391108486,0.2910173095182276,0.593373391005326,1.1373767301270705,0.5342074757033076,0.3163194774925697,0.7929482129314137,0.6305014393602604,0.5272345909382204,0.42840663378424404,-0.3739241214690212,-0.8546512242316355,-0.6814739426472407,2.260364275832635,3.042176391048488,-0.012683314166000992,0.5253084799093719,1.8715063262778986,-0.500657905580602,1.9233461459817043,2.27955044434343,0.010877570576840023,0.2606967187361473,2.060966063504277,0.32001897393244416,-2.0755268524769006,2.085678987869382,-2.4621658888638733,2.1896817332418976,-2.338112032734082,0.18367296128814947,3.69725449149336,0.35774291668812863,1.542825963514092,-4.242869008566676,0,18.6662250479664
-0.0864820123901846,-0.5538907776171369,0.5851253350694983,0.5039819638440393,0.2817017238527211,0.7415306123967271,1.476993664252772,0.2320574638515598,0.2543193189369052,0.6423662900953522,0.18888887510427077,0.5570269847185755,0.6851374016888087,2.5433073298791466,2.2622702243365076,1.3435202705827956,0.369116794471406,1.003558530695802,2.8428884823200984,2.7676612397734064,-0.6101925067153924,4.5396472085797575,2.75814427528093,0.015119559746107791,2.0690345595872452,1.1645058907619101,0.9596716048182056,-1.5708026912705595,2.066048263643592,-0.5670145114137237,-0.8093024138353728,0.48888296166332057,3.0199559460940177,1.9124022785134336,3.0591872507938467,0.9092959961892241,0,9.462466956558933
-0.4206405495642276,0.3382273945327402,0.47429783224843947,0.0032140536602572878,-0.24037906860586644,-0.000462983656990712,-0.9363284066727797,0.4421606212553786,-0.16005983433234694,-0.18161719339872318,0.9142237655078864,2.61602881115471,1.3166430955375672,-1.285986990640386,1.9189457846987479,1.9966082114705468,-0.49769849937126653,2.9973310513894034,0.47429344746779156,0.8221571070127127,3.0818605156823695,-0.4997580330152096,1.8553144393329979,4.28081765674173,2.103491725644984,0.484379213651297,0.031889028936594066,2.044325441882945,0.27697312638041294,-2.7150075658163573,2.452058120941051,-0.731245857611865,-2.0896849553209162,1.2255516056407267,-0.1184210513121724,3.1545132705833403,0,-0.9008110554803466
1.2172961471348407,1.3857782504707379,1.0449844121368863,1.86770641135501,1.6350085257714584,1.2590666783502258,1.2645961442382652,0.8676029407307351,1.5865520755242966,0.9527048887432673,3.1453999145750364,2.2680338783080742,-0.48139264372644197,3.8327271279266397,2.143204219803807,2.026421922063623,-2.830276495807425,1.1704072928006823,-1.1538561278846031,-0.45265400077414397,0.6578835668025523,-0.8851060198403546,1.6666669511418672,2.0399150369765646,1.7745799789110586,2.685630545361612,-1.199025191708519,3.921408828354299,5.226666491053935,-0.010245912351932507,1.8124396649705794,-1.2232625915579063,3.4619539416423035,0.09881930956000395,-1.4109041539393639,87.69065621529309,1,86.7985959885396
2.3676509360868834,2.200594512610701,1.8942928559936518,1.6418058800053752,2.2116137001200133,2.205454110515122,1.8825933977992948,1.8950159340754098,2.235822611242292,2.1711527092030964,1.5121415944143097,-0.7501708142298165,0.4985137082738982,-1.8998770921965558,0.8101495272358245,0.7205978203627261,1.2080390288439142,0.2698713694835738,1.6510309282993645,1.1109476513293632,2.4512269072323316,2.298824833187662,2.6332018570337326,-1.0984864563276644,0.8565751898863659,-1.171565961205821,1.9944460311720116,0.6523186160506274,-0.9077427762392976,-0.4540284229632161,1.8922288164350687,4.276722587066747,1.753151860344662,1.1206465016856964,3.71991338368421,208.38696586588955,1,208.85562345635148
0.5573035796237682,0.6905417065428885,2.1081259268803993,0.697240911805314,1.0141668723431858,0.5934472373620093,0.6176986042655189,1.268198797036459,0.42222910919199996,1.2770769703758102,-1.7338591072880694,-0.27217817502590314,1.4344774469593555,1.9168849407863573,3.084234185583294,2.3158278526416463,1.8495170346428251,2.059720833954738,1.7626331622617133,1.1229194205130424,0.2544814874544252,-0.012106908377224723,2.803826664177838,3.4263071300877432,-0.3270677347842388,0.35644382562729016,3.2505728010887744,1.7034011494067305,3.452910392444139,-0.6841850043986664,2.2680203383167417,0.5954741068821572,2.147247496498676,3.058673410205189,0.7923356539444502,2.5952899313966475,0,44.927175207067485
1.6193635063632872,2.364131146439738,1.0296637973758178,0.9731085018357454,0.6282807945310029,1.7524002311793474,1.2250850762390013,1.4197641713928706,1.2239121973744767,1.597789109157683,-0.6609257740202579,-2.7281229948020664,1.174646425753636,0.9372770760154716,-0.30994574162099875,0.5285979975320372,2.0921691384283814,-2.074996071572222,-1.3032350009431215,-0.8239338863022199,2.5955440526662787,1.1113585741954055,0.38697482117836235,1.9516866099058687,0.911204960790646,-2.241983346427194,0.7839775005669726,1.47195705818385,-0.5256952908633905,-1.4582558323591845,-0.36156304513292126,0.644803537880246,-1.7101768438503981,2.0997197414994426,-0.9020317131078075,-0.7475792914565146,0,96.16139154320616
1.3579740240694447,1.264516068120856,0.8729843332194842,1.4875702564614026,1.5951551807572444,1.2395617190715291,1.5957719688296592,1.4211595886498445,0.683765222035041,1.6952813214176838,0.21112970827984245,0.6036939671944894,1.7072178424249214,1.7467021947990469,0.3334455944574648,1.6550142999408655,2.448991084921685,2.637399876928844,-0.9675646525138237,0.3612135565925456,1.3287969065808118,1.8366615080396236,0.44843670973764915,0.6118780091363984,0.5572158393765523,0.8072209013901868,-1.611557074236054,1.3056593040009896,0.9746115344799515,-1.8888454603320408,2.7837657102220805,0.8415739817118818,0.6173335655413918,1.1205402069581232,1.4617542218652262,-1.5848012027377951,0,88.1928832725361
0.9441638825763743,0.8950038585100849,0.8615624793662259,1.549764891813272,0.9978200765929115,1.0045663182764422,1.1208004340591244,1.4001503187238042,1.1312157100678482,0.9489534493684703,3.1828741707356594,-1.6127791629559187,0.7319862950601025,3.0765955224060964,-1.7674722926711386,1.3070738404004159,2.0644872630590982,0.6506706597642611,0.4126650917478323,0.0353621711173413,2.7452735594538438,2.1698111265111066,1.548331145828755,1.3664011509281937,2.3872142298636336,2.9860101892142903,0.4298248271831444,-1.01597930065339,0.06335270681879435,4.211580711218011,2.9014169682933733,-1.491361881871497,-0.2705754310299646,2.548917913760808,2.7913475427030465,-0.47806461544932277,0,61.47026801912698
1.2215407694215163,0.5972479907273236,1.149766293977582,1.3861556545560876,1.1564148785858717,1.194215852588048,0.2954147572495518,0.6199786471928284,0.3979761159830876,1.201261907837344,-1.9700347591672598,-0.06973737715413408,0.42882125601983145,-0.32501598540126264,-0.7715124276820162,-0.9793657554871498,0.918909238949922,0.9239343389105351,0.9990244237580582,1.4265374087777454,0.7226383765870249,-0.47568906227518504,0.2529022593739024,1.7602718459591447,0.9826814469961385,0.7862074659839822,0.7219234475112718,-0.9707501799935043,2.018479482970156,0.7301389353357585,1.2284563831258763,2.2280310989208645,-2.537949463018412,-0.7079525564804143,-1.806065949344421,41.182011189779075,1,44.37135185553247
