X0,X1,X2,X3,X4,X5,X6,X7,Y,T
1.2444978358449028,2.812935411310646,1.753781160774155,-1.3757331639829404,4.899850257198976,0.9664845824162859,0.10240507367351026,1.513353028228154,-15.067428527270428,1
2.5345502316532644,0.02047388622365831,1.8055676508654477,0.9880344064810495,1.6280815483504956,2.1537522938038665,-0.28770708594429895,0.16514589154022263,0.995233297965337,0
2.387176254670405,1.0699124994973754,1.2130298023652957,-1.4804920632116527,-1.677980105878821,0.8719607706376971,-0.7312314054299884,1.86036480450931,18.15024831065099,1
3.0519881558147803,1.0376593685120232,0.406776623995341,2.9265813313636153,1.9712493140079033,-0.0034870912457649617,2.098495289187055,-0.12838962913199548,-9.404610948512223,0
1.841915569742354,1.3595882510027555,1.7198486712010732,1.0926294291446943,-0.3675830193443157,2.5091974814949842,0.6658425032902847,2.6604815394557852,-1.9130034840630088,1
-0.605768461400717,-0.9098150396629032,2.380114178191617,2.5823777638773184,1.2118632185130807,1.6612063341601329,1.5083871914734208,3.3396237064389,-38.15729352960849,1
1.8104320770138835,1.4635952750785988,2.456291801914789,2.73208614706519,2.6823038078051322,-0.35166381859103435,0.29255621682916755,2.1095072418676466,-8.086178384857652,1
1.6339132129832588,2.498813401617837,2.3252803474621473,0.20470122894404197,1.5168285136209387,2.865007956379221,0.8401430159146303,0.3849834060850693,-13.980270071967993,1
2.221202226451728,-0.5298262665087188,-2.3873553915359382,2.019932337196751,3.189705360946961,2.2109757619265116,-2.224624012072039,1.1256189927528797,34.52200876808935,0
0.3973528591570601,3.910480847261952,-0.8666070310133978,2.4089648375384325,3.1023409681078378,0.7488101110931111,-0.07252341735863199,-1.130868606859389,-52.36689756389113,0
0.6387881351882443,1.4062108681341985,-0.6433094440901994,4.602014459844337,0.29173910043123064,0.9051924419650315,3.151369835926024,-2.2396310277016256,-31.288015740463226,1
0.5801353857244747,4.046201193152494,0.8770907988051058,-0.8279396221293363,1.5611530742638724,-0.027325648554831217,2.3075027622236846,1.4706083741298,-39.22489385761313,0
-0.21030574447641448,2.9770628378531048,0.1320420119616189,1.123078748539794,1.7426199711636516,2.034612207743092,-1.060794967565867,0.7017378825064708,-48.1351508906546,0
3.0938657362700255,2.6228194417941366,-0.5248413886463128,0.5620025434297893,0.7539894714339856,-0.41593865500381777,-0.32149673643190946,1.3681601395700733,20.797289260130245,1
3.3390373209860384,0.18054972268907976,2.440886060886629,1.316815781534559,0.5639644367002208,1.664756191453102,4.3436626427198055,-1.330881700329555,-1.37388176904001,0
-0.8680571686082761,1.4568176450082633,0.10242931184312276,1.1845987935346118,2.655138441828914,0.1550871921332796,0.06726810676703998,-0.48987770689612065,-37.24691287737779,0
-0.18625552504782306,1.9658413001882988,0.9105244120885623,2.3698698595235026,-1.9807475225441573,3.641745086359748,-0.8608907086686259,3.780857980758089,-55.055005409893575,0
-0.6358662289543364,0.7377239297988272,2.5979186395731766,2.8558451917673753,-1.8040308457768726,2.382247726214576,1.009357141475134,1.2157726079137858,-66.48893063657026,0
2.5296939545847827,2.291030989260416,-0.09865078412743067,1.6603372352997214,1.6735809791813265,2.953528666357359,2.0627542346274357,1.9151764513012166,-12.650403204189363,0
1.9690961166536132,1.392869347335171,2.060823012497996,0.34502188941861534,2.0596939842668283,-0.6090325829465375,-1.6956179239205476,-0.7059747542785106,0.06718352562040864,1
2.1907287581079764,0.6091703816538183,-0.25949075300098934,-1.2195609749784486,0.8126740569977908,0.3183217846799792,1.0349914282067385,0.117695393777275,32.47246004659335,0
2.661092400618649,-0.7951308965814006,-0.5408461563375535,-1.3566933813729039,2.727519373101093,0.7281560986403353,1.7285851513514272,3.2419092782570296,48.74209224126311,1
4.064463930848464,3.8349771206750103,-0.19799241138779622,-1.7371805115535541,-1.1979669519734935,-1.1049832090440441,2.528071597882698,0.42510222723369373,26.169806081837955,1
-0.16408003630336787,0.02860590500901017,0.26899808803035186,1.562895826092113,0.8145945042000332,0.3796799273491648,-0.09109740367868446,3.3713496897621145,-21.500368215604613,0
-0.5540095627010564,0.7991140332677069,1.577318355474634,1.53159537215761,0.6567190728647299,-1.7126009030228584,1.091044021017508,0.7583680487019384,-37.4594115464487,1
1.5139564365901725,0.10404874879558057,0.7171776571137584,2.0504874581878827,4.090491522352246,1.2248626995590282,2.044024362705482,2.1104406789000567,-11.913526846589477,0
-0.9884351465038224,2.4055426714747226,0.32396546126067305,2.3966936973577835,2.7561954169900194,2.5837865184711144,-0.4166344570609277,2.227305345011309,-62.5467590691146,0
-1.7081469207752935,1.645598161970016,0.14905913078525246,2.604933595002871,1.2908894936708086,0.3685630453703356,1.3979867995626987,0.33668326805176974,-61.92246937932905,0
0.8184856275196346,-0.5492070691745843,2.252921291670293,-0.277880431856679,-5.289373678537702,0.6574284266500011,1.1252268251821547,3.1553775251419713,-4.2170839123424955,0
-0.7774122292283971,-0.5461278723048564,-0.3723278655561897,-0.23631161566294945,1.6762410653358173,-0.677935102276205,-0.44987467584176666,-2.689004181676129,3.5554758240907467,1
-0.10599559209593767,2.2863460412888674,2.42078082686251,2.7954578478587493,-0.5773475769164689,-1.6970403439504214,0.5996156114758775,0.7196056468821637,-75.75932237363496,0
3.847126082194566,1.7871844566662634,0.7891307751655694,-0.937223361173245,0.12683169840551367,1.9803297806213407,1.1684947118194724,1.7256063507107005,34.677830995759855,1
0.28822394769239346,0.9909013858299874,2.962297309523169,0.022659655292428638,-0.6032158751035543,2.111900614517473,1.904160586572447,1.6938852286999795,-37.34787679541499,0
3.403945132088168,3.346791654990289,0.612904057955703,0.4611682288314961,-0.8434123653074395,0.11498318656834228,0.04591454454519939,3.0738992954851687,16.11428407491001,1
1.0146895553632718,-0.1848961234901476,-0.6557013362294462,0.15434592670483194,0.8942361526180347,2.324619128445024,2.5370026153199055,1.3355538834002538,15.750324868146647,1
1.722022661487179,-2.4260777367841975,2.039902426374846,3.4367699095050783,-2.0057830150862364,1.4447316924400582,-1.0635038454011476,2.19052351346889,-0.5184715997862743,1
2.8453487834596434,3.473657162054054,-1.228899372501043,-0.6153383577193812,-1.7387413980588966,-0.847708606112533,-0.7056858856358055,3.0828141926680863,9.580209644759703,0
3.376870433442126,1.5820908045763584,2.913210222790503,1.3164556695983687,-0.5595368528035078,0.09223316550773797,0.9692177886999693,-0.8561391825733162,-19.937557068128594,0
1.9297536096982797,-0.5034439233078059,0.20108342061804185,2.404041360724782,-1.3578456360883737,0.3925024060791543,0.4656387413294698,-0.20048624457142905,10.496245230489976,1
1.2688816211076008,0.9444878563220747,2.263990039836207,-0.21991306182025383,1.5354856965951056,-0.39214236559098614,0.8821563259466685,-0.5069962876524716,-5.618476625398521,1
-1.5094071955290715,-0.2758277596208518,0.5774269904856563,3.279897135289742,-0.987017575661356,1.7613604633232747,-0.11374236777558844,0.553801316361224,-51.80384554965583,0
-0.4387909597140025,2.088085913974676,1.8331429458569986,2.2446247819590353,-0.616543043950986,-1.224680481708634,1.9766311473277627,2.317681814402358,-49.331634417966775,1
3.2032872494243856,0.994266581176063,2.58623025570244,-0.47549743281478696,0.14988227860985204,1.054057179215628,2.8104655443947006,2.0469766406570997,3.615103554737979,0
2.6280410950397175,1.5487974229093358,-0.6394813794648524,-2.3547075589273097,0.07508299737867197,2.363786172863111,3.658668904895043,1.4844157097348571,41.94695642493687,0
0.8147666854173807,0.7325514993059608,4.324630811716228,4.379472194371538,2.8556573019645466,1.2836135683956558,2.0986388042284085,1.509851247744138,-35.2002387977773,1
-0.5095616109677772,2.505808871514859,0.8136988734064403,0.7712977782166054,1.346751375687154,0.4668490880427435,1.1809980334758983,-2.6408268796527334,-41.5157591380164,1
-0.9516644982603286,0.5886311808211839,1.5568156242649516,0.06828244906244119,3.4183620599563698,0.939963448652892,0.03013848868724689,2.453931670358189,-33.254591776267645,1
2.0033340394951615,1.1823320366845345,3.631770793943223,2.194423494910388,1.3295413487645806,0.7959470192528465,-1.7173101895728151,0.053713067369810186,-46.734576887719356,0
1.706362048483121,1.2377961875242256,0.4371790075197365,2.4444214484901323,2.0508856509895774,2.858964296228164,0.2478370341798246,-0.6366530548456013,-0.9926095762058296,1
0.16096989577570486,2.1320427711665215,0.947496397350048,1.2546599088185457,1.3487799957759579,-2.444633194786859,-0.24449898730392094,-3.017851666425509,-30.538810694781695,1
4.025605623273887,2.1147915423741797,2.1624558647746785,0.415927277630335,2.447901918306993,-0.5522782393824586,0.3517490142020596,0.9750754526948756,29.44780398416646,1
1.0435146306495011,1.3066262115344114,-0.09394873239297463,-0.4158643112663758,-0.6516550158858752,1.1936756997088602,0.6040241247042518,1.4518038483017814,3.570504017530951,0
1.3723784526901754,2.9411984525929213,-0.7573315863620165,1.212583539422202,0.1293418435105691,1.4600333266801613,3.9516579896573756,-0.9229267130279393,-11.61705345720815,1
-0.0323419452906637,1.722055422211427,1.5221657577903591,-0.8994473587122152,2.9641294471204374,-0.4971360632372124,0.06854079935587465,-0.9680619178543248,-23.49827645910787,1
-0.7900280221159497,1.6875135533559575,1.2453186962072633,1.5129302079451896,-1.1244127256186096,2.1311894598783456,1.621316609934283,0.3442601500231325,-53.28008167827942,0
1.8984053949151114,1.9654803831366743,4.391664991692669,1.5998544135066823,0.3310697082233136,0.5982654519459772,1.87527275161666,0.4815421983361885,-58.56905892147878,0
1.0782401973255302,0.5464113976414514,3.4001444962331204,2.5696462185222173,1.7923374486517882,1.1688395807327103,1.9770566621759482,0.5995760601226233,-50.912907720898104,0
0.05941902294980239,-0.5555759836429144,-0.5876237159685487,2.3527999582298915,1.6127796503724303,0.6924823520848418,1.8905228159951166,-0.892570506124096,-8.095908583991232,1
2.5485313225276798,1.302503357813465,-1.8334495945497888,-1.0144694461137327,3.2069472140228346,1.6313312815514347,0.6004806834624739,-0.055178729229383716,40.68240479377382,0
1.547918402629314,0.9485406390362984,1.1135280585188727,0.6917736812164491,0.3067496184603653,-0.6265943605285382,-0.013398412406919746,2.4292287335025633,-0.29681702066785465,1
0.2510760038882004,1.444897217327378,0.733728476008151,-1.555776801275278,1.0246322388220983,3.3197125462554338,0.08279579454070696,2.9191469796927767,-8.069537916091567,1
0.17833135879965867,1.4454187888705026,0.42428320537375974,2.016228321213462,2.910758258257931,-2.361036510964249,-1.3043002485783042,-0.3448535354318938,-35.921162403792636,0
3.5556081708848484,-1.0329041094819003,5.815194081427578,0.2888161639814171,0.0773925093197545,1.088003136314309,0.6219632037404008,2.4629751182019297,14.336151777564009,1
0.7718568793059822,1.8907082050584179,-1.0864596779064168,1.1451996133419222,0.15699830271460158,1.7769553265371105,2.4460322378811554,1.029582591505309,-8.069309970226385,1
1.034924265728241,0.21440205977702953,1.4438594507088522,-0.001495734520047698,0.10681738633439197,-0.31103998622212625,1.2179120203157205,3.1109488632859037,-3.508659988203888,0
1.0715307105699652,-1.3712570018611245,1.8615203355562855,2.3977464575149865,1.7022849116954204,-0.5486298532408358,-0.7778524313940092,2.4590296335565314,-6.178767016514152,1
3.697069761027252,-0.07838109579873853,1.9209457839563322,0.5976420709888086,1.0535481924220376,0.9786950189446295,1.5870201839915805,0.5421764359878848,31.76345600657311,1
2.403526427056289,-1.307529904195091,0.04824880050673741,0.8821188993313506,2.225693025245869,0.7666112570508105,2.46727579758261,3.8449750805931293,31.685511733861052,1
3.3943108561212165,-1.5279298492033333,2.088834786694391,0.9337808754036667,1.8106583124619582,0.2304105132516132,0.8502761464551667,2.525805328308475,31.740975901564276,1
1.551929636098107,0.18349471300234854,-1.2504971767485524,2.913761506677974,1.1930553670048791,-0.32036470244920645,3.1640958253569718,0.5312172358454392,-0.934095418653892,0
-0.600568692295083,1.229069533986491,-0.5640620684395481,1.4019734840860525,2.5948011154886172,1.1036731907439516,0.9713911184962137,1.2387248611960522,-27.514445232416637,0
2.7739540425776195,1.4790558868928076,0.06655466128692855,0.8066684981427494,0.1492867130024389,0.047863828033541944,-1.9944821861077617,0.822195547164611,6.469282786487948,0
1.536216148822518,-1.1903516955311084,1.8094564555544803,1.206791802391025,0.46977048086882833,1.887291482990866,1.2645145776252091,-0.058229526951417476,5.83904189320417,1
0.5431651133221145,1.8700577214082126,1.7947989109696227,1.040441210759839,2.3177180358715903,1.2948958527561802,-1.0622966582316264,-0.7899023554214173,-26.085388155491927,1
0.7002855373109914,0.12828341668200038,1.6223349988843592,3.410891726906985,1.2405577605141986,1.6185916037494157,1.937529848507395,1.3411473740757354,-23.49338987278465,1
1.8665052851389579,2.1145004316737186,-0.8993589194639924,-1.3028300560765227,0.8715496077224184,1.3530452912725117,0.6373937703549515,2.837669772132018,18.2319691289685,0
1.9926289188644206,0.12271816698780769,2.7426992404705692,0.6736891069970082,1.6977303491950877,1.6944013099782935,-0.5843501825467128,-1.7898593371310851,3.272457470401337,1
0.7750484311209649,1.6368180862490922,0.4399598212101884,-2.3942307149373954,-0.5960464174658928,1.1861318491218964,1.22096792575158,0.833115064913577,10.070628712858156,0
3.014285109282543,0.5296366630310599,1.6569752409327223,0.09842078699519918,-2.0444489117229905,1.662248467017373,3.354294360177221,2.8524588911867337,9.96663419791708,0
0.44428327095270814,0.8159805107180995,2.04453385460231,1.655658280924757,4.406781046367912,-0.6574997808118916,1.8123213901010127,2.7484236132032347,-40.681881315857574,0
-1.348526559253938,1.944027693596579,1.2253253168346534,0.898765048390557,3.276304244940315,2.8425132537857567,0.05708630116263058,2.926943559338863,-57.245945928210126,0
2.388403866961876,-2.0232863971034596,1.3800839509230858,0.9179446595466195,1.3496041295620662,1.7858180655375022,2.3700981831542194,0.48117940441944984,27.408500744883657,0
2.1725982354492146,1.7389611391499278,2.4012835525284353,-0.6842362594228955,-0.03958588327237078,0.6675368664800427,2.2591389510554762,1.507645544849117,-11.57550284825615,0
2.4738130528832754,-1.0017078140993831,0.8500236259530982,0.3658196226879218,1.7144731053578084,3.6640162363325564,1.6489838195000464,-0.8032268263932618,25.914576374708112,0
1.919086380234424,0.721421038571556,1.6876562049815518,1.8259972405350107,1.0303444983681043,-0.6216601949439564,2.41064492837799,-0.6803419259495536,0.12169987684531725,1
0.577492644126178,2.3449596743775283,1.3533299229933395,-1.8159970116226507,-0.4329296266145506,-3.4242057422143004,0.9553047416429272,3.1818339776239903,-16.420302010230216,1
-0.5179386517425688,-0.23648134541270371,0.7329518495059437,0.20176465090137508,1.597885299627857,3.0111009526911072,2.8145523633982212,2.3880353151113773,-12.08341367779101,0
1.701185857321452,0.07435397129433274,2.245233771136575,1.6133223587584289,0.6633619710392856,0.03729434436725887,-2.044629806857124,1.353146412324183,-2.533512349320857,1
-1.4340941128778675,0.7939543443013022,-0.057798630011984375,1.889436091727677,-0.16990745592688006,1.628459452786823,-0.4040461677086711,0.5687861338271365,-42.61031320806433,0
3.256517142165734,-1.1526523941029518,0.5426565941221684,4.392136457702782,-1.4181440003576697,1.8910493999430087,-0.38390239688177275,1.0266257819538198,20.37756068540916,1
-0.8140844861510907,1.8560791850216458,-1.9683100541288296,0.6949361055390539,3.0773650052781614,1.8861241365077497,2.745572431992296,-1.117064334060573,-20.6666002695913,1
0.3838093327578729,-0.9694061295520242,-0.8312232267246369,2.2799636353328583,0.37586448894067925,1.935159943462474,-0.07047343704044429,2.823092102640136,1.0481902464122415,1
0.7838755805580814,3.0991036861331582,-0.2410194617568373,0.36920322537067773,3.2470740204180384,1.9081259130719836,1.9530853733961198,0.8747851364905499,-19.858656938649453,1
3.1133469466276886,3.9047783723776606,2.246291223158642,1.659127348753616,-0.5671127442076638,2.4731959477065217,0.010892618418350208,-0.8064861930768723,7.434080350024072,1
1.9651262890191523,0.9162094679667308,4.345794764765314,2.5726860842797343,1.18975413020006,1.3940055746117377,0.09763961924658826,0.9792740647597871,-52.6796729827055,0
-0.0780649814479002,3.0608509349205413,0.5206664296409661,1.086616592780338,2.275985874189905,2.588388100570896,2.0553484043175327,0.37564682547715744,-49.69414532398699,0
1.6678624568027558,-0.40622140612584534,1.8653832226847704,4.27007391555165,-0.5634672449089493,0.7950098621484614,-0.9003449773750232,-0.504451853187406,-10.208613647131017,1
-0.41019662356197717,-1.41248413705366,0.5485527193417741,0.3010682790022967,0.07808796631109927,2.130654044748378,-1.9210404898499078,3.6451476494642363,1.9930125109455754,0
2.7795569205149153,-0.6461082040593438,3.9120680712078837,-0.657276644469615,1.4569412866319835,2.5590203695848004,2.473696912946052,2.1382417159929994,6.257106261562316,0
1.635785357730398,4.172681412453008,3.138513890148829,2.5087141921672145,-0.33302636737447844,1.9111325124169172,0.3612300986442386,0.3220415978236615,-21.237966937082454,1
0.9670456604330813,1.45273584915894,-0.15105943767748697,3.6373690747913505,0.41452115148682356,3.4700893147788086,1.7317647465188681,1.9686541954628678,-38.72089024723907,0
0.3236091147464104,0.4563633679169632,0.822352828394911,0.7373741659341828,2.4733452503512874,-0.796164247336208,0.06804495415754319,1.828161573476561,-10.330890993045914,1
0.07716238151778998,0.8247288540962079,0.5059351316733126,1.9441320201234338,0.549978442107909,1.4976555992474392,1.7017372006896796,0.8634699988060607,-32.2205415002675,0
2.066468722660554,0.7496668530556048,0.6407399524383215,-2.7763291979884537,0.5853385551358331,5.0534954603165705,2.590492501216035,0.9306230847946325,35.30406881273824,0
1.0185573818115503,-0.1413218591940537,-0.5159125177202064,2.4627852574067424,4.690206062469208,2.643986362290197,-0.5577939488264547,0.1518699602973188,-0.5261811098629956,1
-0.059467024819298775,0.9065240596099906,3.357104521080501,2.190926372324651,-0.1933989108607439,0.7182268274280919,1.1144255257785678,1.6003859326396639,-42.45112711166788,1
0.969660298337986,0.34993831875178716,0.9344520880291062,-3.2654683848572015,0.5304812353310708,1.1321160677003572,-0.027804429715833745,-1.018536078937041,28.320667021308633,0
2.140934182765527,0.9753943466636723,3.0158425372996764,2.2416481961701726,2.5675185847484263,2.1609445616292877,1.7010280024749624,2.4427139376825835,-38.332375030293356,0
1.8868025497448544,4.766677719449376,1.604445274087039,1.5776848398016414,-1.3714375689179397,3.1023353080264378,-0.9633750228684206,0.8964671402619293,-19.73730300131472,1
1.65105810652225,4.820194056674398,1.5608498237567543,-2.8970291906561805,1.2458452252605148,1.727833201526745,2.0951334059146576,3.0777277909287046,-22.1938837761615,0
0.9595479765439715,0.9229529921252646,2.0563539846512686,0.9842752136135731,1.5726108125772644,0.09228125432303558,1.194196618457489,1.6954469769437157,-14.446918777460562,1
-0.22937678702659947,-0.671047776279126,0.7475781892778526,1.6832895669130452,0.6878388533833473,1.737075823267312,1.5586556703818433,1.598945800501303,-17.145884509759473,1
3.282854305706129,3.3508340265676635,0.3631169222005961,0.27406810057063224,2.4138600062614364,4.1192801420862075,2.3774468955797,2.7842759213031756,16.276994474111522,1
1.0298266487513397,-2.897785313996742,2.8300403067295656,-0.7969835830958159,-1.631056613464248,0.43546867569967873,1.748357867495184,1.8446808956082608,14.209187926440517,1
1.0501245351223907,-0.965197970368753,0.9792748485000429,1.2824617163913015,-2.337575008975964,1.8822272902789936,-0.12684173955192546,2.1959479260192376,4.041068797517907,1
-0.2525164884623563,1.7284335023168527,0.7317688610634656,2.1323374200965945,1.0361641340242278,1.0444996936659132,-0.07967978813179988,1.2786291270012864,-36.503967481369784,1
-0.27103145883660984,0.721234219135374,1.2784097330258377,-0.053697261837901245,-0.23711480963977682,2.3106078061643096,1.0960886109962098,-1.5456360223940413,-23.104299398468225,0
-2.126839252437842,1.819605000062737,0.9086957730623993,1.7376869050940575,1.741435782474296,0.8185334551177198,1.0838236717672203,0.8809610629591172,-67.86269376522874,0
-0.629607289535751,2.1491174830886473,2.0891708980385904,1.0084922003254015,1.9200254585373715,-1.0258192418828314,0.854477739963153,0.37323734521962826,-49.95544426002909,1
2.503484822617895,-2.4802467557914962,-0.5509855213132897,-0.7862494883576381,2.9788725033219805,2.7708783311075136,1.3841596450012181,3.5253722824670417,65.9765943646818,0
-1.1767440297910277,0.04076095851499839,1.0717916059651924,3.3353939010518623,-0.17549430638260533,-0.17503970684378967,-0.6142334688269027,1.6743291912472453,-51.136626664515234,1
1.1551871213252927,1.9265472399441723,0.5566948102862073,3.676485976803203,0.922843278363124,-0.5303965597762041,1.2223438984363697,1.8832319693629969,-48.16789397076048,0
-0.280450870923487,-0.6513042186452438,1.3015984665161677,3.812578554554647,3.326550990305866,2.1661181307842097,2.2920412034279103,2.29190316335582,-43.916573841655286,0
0.4566441028131203,0.6527599472776273,3.2433099078036474,-0.7398779013419037,2.0470570811255566,0.9173437491861869,-1.63392453106671,0.9619000553090081,-27.606384939061464,0
-0.4192237547332882,-1.6756791163251403,-2.7761851341106523,-0.8609869270414627,2.0573777642151145,-1.3811759517210218,1.1354558856597714,0.9545850310404497,53.03475515582044,1
-1.7686538910715743,-0.8263029416308845,3.1125992693396833,-0.453598229430062,1.4953487231792357,-0.8974276898535947,0.1207142269335566,0.8228244031743962,-36.65009805947223,0
-0.16343661200629112,2.817844854363937,0.9866233616259736,3.308709491226749,-2.2272262293282914,1.204462533756154,0.8152900855066092,-1.6476265969518336,-50.10230714757785,1
2.2239261669290604,0.8589865185496903,3.9745999560993335,2.0485128867404963,-0.13865865353431772,-0.06247521004496903,0.9802098143283506,0.5590608208474942,-42.25483029477282,0
-0.008384162826700514,-0.7938522650619626,4.516891571596966,0.13545666987512428,0.7030013812598586,1.0693756331104602,1.2371276914076943,-1.223550287521126,-31.90160146488359,1
2.071251455445164,1.7279255287618651,2.2724582080653937,3.3065108125233227,2.5519240722598164,2.3172424785324646,-0.8693893288093211,1.113918533469797,-7.743371168146149,1
-2.917305621447446,0.314871069435924,0.8516675194108737,3.263511510080658,0.18955577481455066,0.3742614510643265,2.155033800127073,-0.5195587860594553,-78.82038931478455,1
0.191443942688573,-0.07173990912488604,2.0542547964343,0.138540333063504,1.815089604956386,0.39646512173803417,3.1422825111117785,1.6360416810378602,-16.240218456495047,0
2.089241504268599,3.334609324420168,3.2493066392629943,-0.29818995637296997,-2.15413568042666,0.8129874646639201,2.1591513258491455,3.090671587025261,-40.644193164879844,0
-2.0348163273179862,1.7844760418745176,0.7348106604882336,3.6798049018483923,1.651981461931078,-0.034170839997358815,2.3578554243347525,-1.1731903970909547,-84.57984063564015,0
-1.4452001778256172,1.9603471858786594,-0.030713146026795535,1.3708220627936656,0.9553283054098439,0.780957419902448,1.9539478575149705,1.6097666519792508,-49.188791327767774,1
2.3773371995703467,1.5308431496267714,1.3289607020248007,2.314049284123612,0.8884774035673807,2.5139879147255173,-0.3475489439508941,0.6617998311293349,-24.95593180459511,0
1.1499078759710732,0.844974712584488,3.2828746770065207,-2.258449799487701,1.399130071393515,-1.4699299962633523,2.2307508950100106,0.024015894713972363,-7.545667836197053,0
2.1289911691884833,3.6440198831457655,1.7543702347321688,2.4697618512820165,0.38804443160807156,-0.5008555592761694,0.03039575695271468,1.4246943564298433,-58.05896399113732,0
3.0429156251740834,3.356135022033618,-0.5276794096424062,2.084117752102246,1.4958690234508238,-0.32169280212499407,2.226319297713812,1.372096482644703,10.537529987270393,1
4.652982487628503,-0.5425379344216459,1.0554370496841015,0.22181009077974523,3.468459979962253,0.8938716902367538,0.296297134511321,0.9218214281320729,54.43712737117072,1
-0.0804770904856642,1.2022949972077814,0.18216527915327174,-0.742843517843488,2.696713749229765,0.5107637749062568,1.5402672025274857,2.5024160847000227,-8.40293218962948,0
-1.2347572750090872,2.772817922910669,4.054990735454864,3.90676508195537,1.1436588578474434,0.840322829839475,3.719948806253831,2.4983931331245754,-80.59841369705167,1
-0.3931783753643652,-1.1172368830507122,0.5678142480743802,2.1352245566598453,1.0322279661797003,-1.5072042738215865,1.4681828618237907,0.6084650935852445,-16.49751671102501,1
0.6277878988736778,3.2910691852058807,2.558786104895158,1.4839952466374666,1.7065861088753311,0.9331442491616869,0.3711834526359097,0.8789991830500398,-37.66026795061729,1
-0.36088238052850685,0.4231589954260374,3.4897283819552243,0.2857204287138023,0.6864061894390221,3.5422575746140845,-1.9049648043285319,0.42967481416196995,-40.15360153492207,1
0.5250618039396701,-0.7948035906759063,2.6136297617902136,0.8621493865694528,2.0611610554666,0.9766261811967973,1.290704242304832,0.46049928506536286,-18.662353088967198,0
1.2506801183185798,-1.5949694378819514,0.19879090438162583,-0.859876788124855,-0.9335615884886757,0.9627456586608883,-0.020067467123533023,-1.5204954868266682,33.18292693379944,1
