X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y,T
1.6861234093314863,-0.4469180206005925,-0.1739437337412877,0.8344160514596684,-0.5819426959775207,1.2129912889578864,0.9376014535939031,2.2626651786457215,2.117335985960534,1.345295282268413,-0.532084230626612,2.2966111731189613,0.526942582154855,2.056161488361795,0.6005414253461838,0.040068002532787084,-0.2820791262535367,-0.5510134141945819,3.2410382590106597,-0.4820522043403934,-9.22490144152924,0
2.2303717559870218,1.6946954939779106,1.4186436465886803,1.508356187823917,4.031565342227196,1.262432351312654,2.452250056521378,3.336174102926252,-0.5251755378643916,0.35653466551364454,-1.4244065675835955,1.119987827690972,1.6903945278314927,-0.1813740255981353,1.01728057429277,0.4842969342187824,2.1158352706351975,3.723446051817133,2.294108185631366,0.29047560431309527,50.35245741627292,1
0.29670371804980655,-2.302161928250837,1.2989502953446979,0.9240946885575012,0.2237214362343951,-0.9016470628187463,0.4096967616661664,-0.5653859107736439,0.2122628977885459,1.4915638535240565,0.6168191750403983,2.575688438338898,0.2009718580248312,0.36044125059272825,1.1600831660705393,2.221293309723046,1.4088846429307158,4.721470316786423,3.1667483840803876,2.277728108991796,20.61323293049259,0
-0.4682447890381547,0.34121571729677813,1.2720076438267318,0.24577494903619268,4.618680519315623,0.2354172263756822,1.6949224476418157,1.0907985602819104,-0.006941719917843869,0.7511127924567412,-0.9465596644643162,0.8717333154142377,-0.9427017836067528,1.9192229974474218,0.4307633950883366,3.244887098742543,1.967442804124695,2.570544813270748,2.882562864481149,0.9205399300995478,46.70284182595266,1
-0.440756572449722,-0.1896760440615075,-2.4329300600217927,1.3772266225323055,-2.02460994169964,0.06575916605068222,-2.6293425717405157,-1.4923880987283713,0.921259331338524,0.7948793207765058,0.0535997000905597,-1.7049236405351245,4.395694702783536,1.9104728693372888,4.147326770455198,0.5626197122774481,3.183108191724534,4.344787076627933,1.240135671124159,1.8597832522400346,25.16158417377391,0
0.1908180499382479,0.5864941981591646,-0.06459194877033236,3.6083090161817664,2.4915915869732483,-1.0659532046529532,-0.7284091610927659,1.0238294265229713,1.4649668989748081,0.9599202515002929,0.9263868708197266,-1.4025221752019643,2.316273996912618,1.5853291865096029,-0.3518698310470063,6.2437907238277255,-2.5130435483343803,1.0563486710182184,1.5034567777802033,-1.827446620092041,76.08529863648634,1
2.9787053144523634,-0.3236282278248779,2.6928910967718527,1.7440014195159432,2.1571089230152682,-2.074641339037198,3.2562711404074998,1.9614324852620642,-0.4196180957351716,1.9010561291819759,1.679722737998839,-0.11426525732319215,2.0340653486245435,1.1049646950088912,2.982265285389505,3.4781756585963888,1.4948041719091822,2.4081008670211705,1.9634505269872755,1.5530132584143923,22.625580465419937,1
2.5441582431741505,-0.36314486893857967,0.3635235685331477,2.2938940169926765,-2.9834286394623994,4.235647578218888,-0.2757045132638156,0.06627220583353088,-1.4402420926358936,3.0623384585495046,2.6168784765877655,1.571633218229818,-1.813734631274754,-0.6994264654674216,1.9813613425538463,0.9558965198712993,-0.2157642335613006,0.2129197457972991,-2.596338832523534,-0.4150444049250308,-32.94913202577423,0
3.269992123859808,1.829698096311376,0.9314440590096478,1.33076148363576,-0.5449029249634649,-0.46004153764706035,1.2985997132466935,2.2052465979527023,-0.12880889590404943,1.4331382566245074,0.9126392047228917,-0.5569999887259367,1.0828693468713952,1.7996139873922319,0.3401033792705803,-0.48040172383556756,-0.026486646875832465,-0.3270241291319871,2.2289542296781324,1.8138507823993784,-35.89184147604156,1
0.4750849531163429,2.6504265073305606,2.9470329584893316,5.04433607884537,0.8891130005793773,0.7114459354306011,1.3124147316819248,0.44078420713868205,0.012699755953815228,0.6348106728767675,1.677347035223079,1.1734061387878718,-0.2800711122463577,0.9725034794734513,-0.41936440288725185,1.3205255517124297,-0.20835124192284393,0.15353158421300128,-1.0133660580191624,0.49477817702377347,65.42629488533855,1
0.012170549792494434,0.22864905109001676,-0.5270628129310473,0.8832178660887239,1.5740986450184022,3.3179183701422708,1.1114108183499398,3.4704262652732725,0.9763380802241841,2.534013626903465,3.737267609800622,1.2711383995992795,1.1789864582834375,1.0881324580716079,-2.665470637741452,1.7369573039044823,2.1416999111608575,0.9324210619126156,0.8437994282212941,4.995432358196854,26.464944020685977,0
0.9486365792020692,2.644520268498698,0.6486762979831953,0.47882402125215506,0.1280972847095121,-0.79129170550463,0.8554509196020597,1.0125871656439187,3.348834433078589,-0.08448193554391081,2.099450974474031,-1.5628521245891287,1.9266826156581551,1.7596211466114107,-0.7185802211082679,-2.2417808235235475,-0.6531792314852798,0.8920336494051039,0.11859978675529415,1.735025676710746,-39.99076771992388,0
-1.4489517893517427,-1.351651586462681,-0.7687368959565317,2.9521421074971412,2.342890409334895,0.24636029838764606,1.730213600443963,-0.010476980194559005,3.2817176563899544,-0.20902579844642388,0.9498650428714877,2.3837126139005265,0.35433346239312513,3.66846219893184,-0.14393880785283075,3.201288761516613,2.852713394140973,4.042285845427759,3.693654476281827,1.6359182174164577,89.28678429305124,0
3.0624460995894847,-0.9983174818917526,-1.9529370346790302,0.009915519798875616,1.263728429944042,0.06368650023972378,1.5049558602905713,1.1038860679930353,3.5455060362671795,0.8788199559905328,-0.16656325285082563,2.242379934847836,1.6828059655078405,1.4224784034517026,1.5272760273611015,2.4060468345813066,-0.4986308010475067,0.5397513335535187,1.097833446088932,0.8951495153053513,6.201733617771136,0
1.7480354123647412,2.5719582339520795,1.4264195062108218,3.614003170983447,0.6660914785775193,1.3071823760610757,2.0272900879033857,0.8009963861350005,0.7544389843293486,-0.1872154290492012,0.9264530720507441,1.9679820682510536,0.1226153093563569,-0.630748822744462,-1.2071002843107355,-0.6947659709922847,0.1331031471589217,1.9682696904360437,2.762221006303357,2.0577237961368953,30.609958657853486,1
-0.36961882706269455,-1.5218273232416504,-0.3334570371431749,1.3631769414776844,-0.3330803860304461,0.6625007034981705,2.946631735543678,1.755420289875489,-0.5744573410230838,0.3841425098609921,-0.038751462043803864,1.7208343205265055,-0.9068919587225326,3.4125157550118286,0.13148379680631062,2.321660866333295,2.1499848567174724,2.7458073009569843,2.641761191545964,0.5225514229032024,35.58141752080619,0
2.4051136953028855,3.1184915590561646,-2.5543803578399045,2.2960784507464718,-2.359406087992605,0.8387170609796175,0.8734827304338438,1.621733397371286,-1.7636356521108478,1.6384771844109673,2.879582564209899,0.3255316252136311,-0.48066275718959384,-1.1188600212975244,-1.5492940010420568,2.6791244123508497,1.3893269058181725,2.854175015092808,1.8593447071685296,1.3959993087767766,-36.96613091226426,0
1.6022485826354314,2.8373058462904894,1.0972841595153642,-0.9195337598063591,0.12185319358334112,2.2905230496557967,3.72265752032356,1.1211760574721275,4.580761302142351,5.303514582712077,-0.4144738979831333,-0.6179350718940413,1.6590857538911714,3.3476554752052894,1.478557977224356,4.239222411236049,-1.2060524416368006,0.6503513211738213,1.6881026565896422,-1.2147131437756222,-67.38636219067618,0
0.607531831433649,0.7266328243150856,0.6956547388499994,0.8351758310360293,1.3202200733652534,-0.1140377105707735,1.2089979712638366,-0.7573793228088184,2.3902869321365166,1.2177115611254543,1.6166891605827558,3.6905095980107476,0.3277937702573258,2.8366084892858248,2.322922857338735,1.793756618828243,-1.8142597876297089,-1.8202758758227633,0.9036625241241762,-0.14104322396192503,0.6440942650586854,0
-0.8128604805998318,0.6369702551946708,3.277391755533558,0.4230318652862234,0.3342458602672034,-1.080881258838689,0.32030391125898583,2.1007447633635197,0.9101583785489233,-0.3701173680394876,-1.3492146226640607,0.7761671341653774,2.2602600865146476,2.4820289620872735,0.6618711333835703,0.5561507458643258,1.3948001919707649,0.7182194429639888,2.276879684416933,1.7453887338000018,-22.238235803584665,0
2.6172959555713566,-2.8387769995161447,2.772067901932429,0.052144362992249116,1.24589285867888,1.6379726834406467,-0.760148789321343,2.4352848956403164,0.42413603819417023,0.70205106045633,1.7681400597909545,0.6538403924673559,0.21676217155423472,-1.1181119717664276,1.2315028780432515,-1.2465298131980043,0.512511823362936,3.186634827449982,-0.8167607678310391,1.3412048840955435,-11.354685431152511,0
1.1444820338817951,2.4137021788305906,0.5986078806469785,-0.017038672346675554,2.946768685976648,0.2799488698019019,1.413909823496207,-0.02218702376546622,-0.6030177308192184,0.8403552310323471,0.3423168763668363,0.17653601322734658,0.7264524496713269,-0.05168227187812935,-1.5532662624332039,-0.8945727181053575,0.21029125835953288,0.6572635973103915,-1.086109933889079,-0.7101874929265501,6.2548318816377595,1
-2.54626072571177,1.0305012725578648,-1.0218881339436807,-0.14236008238483855,4.016885022194705,-1.9911438022144905,-0.8185365285133996,-0.31616558924580285,2.534765532784947,2.376828167947992,0.3922145933547583,2.6402404787623452,1.440833054643608,0.877446388294528,0.00923414420630353,1.7349699623692247,2.910106984035205,-0.4168446432948296,0.3504005187109587,1.3860993578105687,61.29154037914878,0
0.9331068603162145,1.2926045457270718,-1.6723442835583873,-0.09356698819204357,1.2948361010931775,-0.17595851557018483,3.2798590696564465,3.0738468386010376,3.792657162204179,-0.327893214241473,2.2638716210687133,-0.6304877240587428,1.0560055945434943,1.974963382258782,0.14330409006024025,0.5634386463601359,-0.48868954253022556,0.2861944053127985,-1.604363412573841,1.135669247390746,2.6842692861070994,0
1.532136539669827,1.925329831589918,1.0129418483763646,1.7905063126819896,1.680672868953526,-0.04621359515351586,2.1762235296782224,1.5510459435175166,4.456949440086806,1.2141772549285093,-1.2658173659146605,3.649434446305924,2.9562623069767042,-0.5743998725572692,0.7525631243990419,0.10375482137007808,1.1277555624498197,-1.1061179537978232,2.855896941693984,1.8456092680003842,19.62284947350022,1
-1.7446106165067974,1.0555085828652242,2.1518536115990554,1.8848197311017794,0.4542117850438152,3.097014413589941,-1.5939801109773404,0.9491807234537233,0.28138345017866295,1.0696256442135355,2.2879998800574657,-1.7533183837044994,2.4294723205428594,3.0032486034462744,1.9856048837829587,4.248273161027043,0.8437736959483576,-1.3222398884049613,2.535204393359032,1.7593851875329418,8.322561502772269,0
-0.20843976130905162,-0.6774678864824484,0.8034189826878815,2.699619819339583,-1.9277061522224033,3.6328892791476592,1.8797144218603972,0.5731079827558663,-0.06864312842994513,2.2117544090250973,2.106574288904157,3.5749745896760885,2.6664828671182854,0.8023130245184235,-0.6022891766147573,3.3542372838501127,1.1856708310638873,3.22722486216005,5.109139914507306,0.792646122598359,12.118470122328043,0
0.010162405405753083,-0.7097036831401611,2.17743628186075,0.1685355601430487,0.29404351276781293,1.2625121977427078,-1.4205890839096513,2.8913978738127764,2.9300474240514296,2.0918936017102445,1.3068968519087862,1.0212538840998215,-1.8887187560530738,2.1577129872437983,0.36486114154245475,-0.5932391119426526,2.0005376417394016,-0.17078867391112462,-0.35843737302260914,-0.5136268796529357,-7.467553333566307,0
0.6745756450950265,1.6680898763421959,0.41141650277554487,-3.5692145821998897,1.8149678370812796,1.5247185435032962,0.41178931281352704,1.3192026340410352,-0.22656583554162024,2.8005675070914604,-0.31603842859833287,3.043100266082996,-0.00702350925834927,0.048005343903671616,0.4970338575644344,0.40599573522319543,2.389628634324896,2.089742712569476,-1.8630899181207248,3.2920402531781714,-52.147021903825426,0
1.6585644365080638,0.6706884575031802,-0.6260549310079018,1.5276701660220375,1.5688533003033802,1.7245537337871166,-1.6262181244398257,1.5804596062782477,2.009126374709602,0.9740005625292982,0.7069240034138558,0.4383328122427028,2.264998466193205,-0.30988684706477576,-0.5958261143613335,-0.6381670335463228,2.6396317115634225,1.5786939914611202,1.011673578756655,0.5147753723840368,10.015038652285641,0
0.29495067594868785,0.6749027941366921,-0.395234753786482,0.7321163618690063,-1.3256440176252213,0.8065227531086163,2.4419730065153593,-1.6728289924414965,0.20020686276806887,-2.298981749279373,1.4631461719723227,2.2698871982900988,2.7748767562902272,2.5215988040709747,2.3476502878469554,-1.8723143383099408,0.7668163869756515,2.1828372543541943,0.49911539589993204,-0.5514715269350647,-12.054655872581073,0
1.6259782315477533,-0.41655273623644073,1.357154721748468,-1.1089443744018488,0.11491353119569048,1.693081284524942,3.239675422739208,1.4664525558855934,1.1014795260979198,-0.09545219974262009,0.6548601657764301,1.068891423680536,0.9328126749632661,0.19359264507538398,3.0574634769691156,-1.5661801232549655,0.6901775185498829,1.1707185696243645,2.546895306822713,2.0204270778529714,-37.59557868931877,0
0.8342658924011083,-1.4910497178038948,1.1727218097101382,0.4312786556801159,-1.613534296713846,-0.29324783602624516,2.0141074005233723,-0.90019844591649,0.6889150815388378,1.585730867533747,2.2748389099943855,1.525768938825338,2.9466011258838205,2.615416933772183,2.6331567744393385,-0.7614961322041771,-0.14215456691877248,1.0521855211536093,1.0572458267464226,2.2413662166687005,-14.531897767307225,0
-0.9548641311684736,1.90768012612325,2.343333978326986,0.8021370403300494,1.6071427180607463,2.263492343468581,0.9493471362716124,0.3630801640336683,-1.212480629985654,4.406580801265386,1.8777713052820417,-0.46891884949314333,2.1352454515741535,2.6313074753713996,0.12196990461163804,0.05505418743926471,3.5992770447521845,0.47665594190599525,1.0308442727474052,4.713142630297513,7.593581077925975,1
1.335765344969366,1.494434473191607,2.9289760106204397,-1.2604975973214083,2.0146910985424347,-0.1386965505931088,0.7159727092099017,0.5640674273493125,1.7092688465685573,1.2449125022850764,-1.16241590459469,3.0953748027989576,0.24056030074580836,3.828615835270253,-1.3380806732488182,-0.5094843620719551,0.5590802850055666,2.218874716814865,0.07278623315407184,2.482550892584245,-35.171210595131654,1
0.4269865666332697,0.6636115986225395,0.5466254043173949,0.4372793250080742,-0.8392942876745286,3.829138344848379,1.3285829149878965,1.6501122650680107,2.2785535986358325,0.31656480471342074,-0.23016712112868332,3.0284252295497907,2.21372613671456,-0.04553646345399853,0.7679816447759655,2.3367431385332464,2.269121734295135,0.3714516610596178,-0.3996206860066076,3.1315519062483452,-21.210066120529703,0
1.2750087988864018,3.506414549183286,0.9158004693268643,0.9979224358973564,-0.03094855573499533,-2.3685372498384245,0.5042703752615075,3.8913418304149676,0.29366617200687206,1.8753494479975186,4.166284952023989,0.444091685713903,1.4061183557209436,-0.22314447078928534,0.5541879421618936,-1.3601479353898065,1.1415656874666638,1.4210600948204677,1.7493427094378444,-1.4162948793334373,-29.1980383431956,1
0.8237881803728329,1.699249639051046,0.44463633894348564,0.3192939384219984,1.6048968102448702,2.7261899239804865,-0.2814987112240763,-1.6274951304934073,1.3364577250589107,0.5515554144485904,4.280930220001746,2.1751681102746243,2.1054522632683286,0.7405887416923114,-0.77164904104122,0.8529608346495365,0.19477426636207884,-0.6400834622053297,-0.75312471445162,1.6247019634948185,-14.537722226905435,0
-0.37700715472856805,1.3787449406153085,2.2304826958921327,3.0399228125192264,0.8644269890845797,2.110275719215594,1.417037419209057,-0.050105570607926087,1.9649776824567287,3.049553139721363,0.2532700320291844,-2.258993044406499,1.0706456574318506,0.7653412663616096,1.8856961032054165,1.0390858912587757,3.0777213079575345,-2.8522036733811054,0.34514612296969926,0.44972197714404905,31.91088849733501,1
3.0513958597100705,2.5516148297222774,-0.4943189605565992,-0.8269077673897263,0.5425545432183694,0.7538450020568077,0.934776000445194,4.1271923507338695,3.053901947190121,1.354221122097312,2.261888502876746,-2.1965231633945352,1.0347230874722497,-0.2523647060474541,0.3771784413753776,0.7158531097654267,-1.290058691090958,3.8090358465934058,-0.2561397242920107,-0.8048146763925557,-60.09012006745304,0
2.543403238892281,0.8915694886599926,0.0990136635133172,3.328364770072841,1.4303567320050194,0.5176231864734553,0.6245081155527047,1.7985224364277568,2.2436793896471627,1.7737591899223142,-0.706598823202313,1.9624029118020547,4.342765996056783,1.781378796332905,1.028801822390154,-1.6976874399523232,3.1943165412643806,1.4114543005104405,-1.23769045201546,-0.3847886264390006,41.200562159808996,1
-2.4808914136861127,1.4757409394390333,1.7800609218563017,1.3384129817066557,1.6745681503479888,1.0860498994810708,3.4346560615378214,2.100508779618219,2.454011142513817,1.3635194482592234,0.006218816889964063,0.9917639420566107,3.884280812655037,-0.26659317782973413,-0.4196002797798868,0.8701414556122652,-0.5411167787287177,-1.0599302742177632,0.5566833428502838,-0.8261522024444004,23.366725080024068,0
0.8990865866155274,-0.9775938044671013,0.4439439951693198,-0.4184236933344372,-0.39911136619156684,0.6339902562148085,0.3666251072228356,1.322014436559095,0.8977942998084838,0.7825705270401114,3.4580015728964675,1.7479492036202915,2.2949330034978033,-0.43426213023893045,2.5923847869029077,2.17853530738382,-0.27857499917371986,3.16193608041127,1.926052819750271,-0.40822846986668293,-11.144064488073116,0
-0.894602523653413,1.6787336389594696,1.1468442181189407,0.3277519559789379,0.02599310840441782,1.2738035131390617,2.4667872725941917,1.3717537089968068,2.839764204311357,-0.5782329374168236,0.10861476712370244,2.3224111314285674,1.6153930500869076,2.2082673128414116,-0.25862378030033906,1.1999044937545251,-1.3874119346365044,3.5344466446591736,0.28778244122428265,1.6996390604053535,-16.763926360991384,0
0.9648653424678217,2.618792092168734,-2.0063235732483724,1.565314781276339,0.18143203897332638,3.2303461240540465,2.5203413971639277,2.9722631697753696,-0.5404651676229659,1.3970161492139979,-0.25743420351779167,-0.08342173039638068,1.7743057271822167,0.41871255163481513,0.43314207614605726,0.20463562100916377,2.5582704881340987,-2.02297796284003,-3.4175183804653795,0.37876566427721703,-1.8646442280922895,0
-1.8268787674691715,-1.918554624745938,-0.36917524120293765,1.3292643336895678,1.5895944009701375,-0.6408879690889364,0.27000046905906894,2.9378534273137014,1.8715650217655828,-1.0437035924985736,2.6904782784968315,0.439806812870315,0.3816841549034078,1.2552316247070177,4.146854515478177,-2.294399554651126,0.7132136258801465,1.254636218926346,2.8805978186637984,-0.7135354335083668,72.65020165625003,0
-0.4084723590166779,2.525531487119867,3.1344752447741593,1.5941298774348402,0.11289599828783381,2.173913795571835,2.0665865938341423,0.4366055197392893,1.522466742533474,-2.0244523825738314,-0.19362237011106642,0.19344554231695632,0.2708087169686779,0.7347492065119503,0.781989909568002,1.206887922535288,-0.24309061706760438,-0.32550693845968026,0.516508542725387,-1.660154307809273,-11.336809908077559,1
2.686628776765552,2.1330935434950073,2.301111117032377,0.01530448754270286,-3.2518317579120533,1.253562622725668,0.9080378287033412,1.1963015681270721,1.6171666387327654,3.7132185414140197,0.12624526952040416,2.2509940431957864,-0.4196488495417716,-2.1084499269881007,-0.5688535910254373,3.5945795926599624,-2.4886825062503366,2.7113139812278018,2.204536950833255,2.450110957847371,-105.86547192868268,0
4.1751865322255135,-1.4163176051749007,0.9463478922096683,4.571118026829625,1.495865134411561,2.10904203153543,2.8896253543434396,0.5893705110001051,1.9137588761011992,2.0926909828162152,-0.887004090668595,1.1467348419851457,-0.7362326176240095,1.0087980856210008,-0.4163380879552485,1.7978916377962406,-0.09098009032086574,0.24576635408864145,0.5829105180285897,3.4989907459591967,56.389175841370545,1
2.423869710337353,-1.2535948540725692,-1.6665004321005594,0.2009458120306682,2.6361246016517503,0.6908943950377082,2.393524524265626,1.7245199663044843,-0.002975912897619004,4.3320286009107996,2.3815969372547396,1.8094661796309948,-2.554303960512063,2.4839717276497124,0.24395713093529636,1.874410179785163,0.7699617196993246,1.184295287117164,2.8681987442362176,1.1386413234582708,29.596171638898365,0
0.480625828529035,-0.19195448160724804,1.2969509349174513,2.622902827715898,-1.1674102986100574,1.3928478737507632,-1.2183175555843397,3.2263706940251797,2.5896854104767777,2.281858759491757,0.5516862610662469,-2.0307285764656924,0.018141051786400464,-2.1458877103037732,1.3624689805185297,0.5553657008217044,-0.878164277699744,1.7080787150589152,-0.24131356149326866,2.1397889084332116,-0.07186662462509774,0
-0.8158144911850274,-0.18300388176404936,2.641957562068137,1.3522322889230978,4.198230115855665,0.3261411787685762,0.8675536702312756,-0.282309488967589,2.4848141824119248,-1.1645755777966853,2.8422462923894503,-1.7382014011661724,-1.276010819812584,0.4674610735614311,2.1917626814986284,-0.28026256978652575,-0.03226024011604056,3.500078183011289,-0.7156460415467705,-0.044722959053576705,59.80226649311173,1
2.4046685887466737,0.9473572346954944,2.897616757133149,1.317245519097817,-0.05738202876116727,0.13282400662649807,-0.8611127813438648,0.6313534449246968,3.291103198441932,2.410717144912331,2.202819337167847,1.925050526773787,-0.4143074584152573,-0.5818381144679625,0.6648259011041678,-1.1483274725324546,0.2853581573161119,-1.076604143675426,-1.7085507486142957,-0.7916091862419283,-23.901328295184193,1
2.0199622663676537,-0.04448998079162436,0.5644043487941999,2.9916740439369747,0.848077770673901,2.9207322836073604,1.8680461560593287,0.0037750149787074694,-1.268166778800495,1.6004306322424373,1.6538877018451643,2.5001058964618603,2.554819170966758,1.3086755620931034,1.0152073435972278,0.6325501000646528,1.8666012611532548,-2.0642712253407156,-0.019644011268760142,2.777504074337741,30.50828415139355,1
-0.20471208101244254,0.3034934628467625,2.5326858783830097,0.17118898987490616,0.4196937297240302,2.2259827013320095,2.2429803291862456,1.4908038218735404,1.0494552756170394,2.444401310175302,-0.17296763664667414,-1.816416676968902,0.790630688972533,2.432969767406133,-0.02375981856263021,0.3128126380775812,0.9489004232820563,1.269181032473428,-1.60525041996309,2.3668483235380497,-19.4609899265081,0
0.2345608905495572,1.2758882415104649,0.42176535943658755,-1.4027540734588055,-0.3307714127675605,1.8426714639089357,2.547723576260476,1.5199526835401458,0.3721203985534054,-0.4581196913592507,1.794445259661074,1.0386370411825112,1.1050111089639187,0.2415945130314271,-0.9646164404453146,-1.759797022830916,1.3167187685648312,2.942832577697293,1.4496289422370503,-0.2896360157724269,-38.56772047465656,0
-0.39918356225965734,2.864979076682732,2.2190110631635633,1.880889069099739,0.24196252410338515,0.43231786607821254,0.27285427582325983,0.9715947867946445,-0.5420112584706023,0.036982756403709294,1.5091552180004695,2.260538687262801,0.32459452800133626,1.5569788595750786,-0.28096377839168407,-0.6877402330156945,0.7028638916971124,0.8656757897334588,0.517086928898498,2.89620432140926,-2.0658766443151007,1
-0.2236873129909569,0.23872359751396444,-0.577820153827511,4.7458005873805105,-2.3679824725571033,-0.05529758302781618,0.8751434901613606,0.27127338899155395,2.0606849939650833,-0.22317966711064585,0.9555907751720235,0.8871572965506811,1.3804572778188515,2.0571393563868865,1.2559830653784312,0.905603125563299,-1.5025994298574576,-0.24962712514486274,3.377306744838339,1.1189843129889128,31.289808960510747,0
1.8460128026107137,-0.9268284469887909,0.843484762757961,-0.48200291374060167,-0.7664434437239462,0.04636230996399848,1.8027713985848999,-2.4102204629460697,-0.9772300860300538,0.8863378890413547,-1.0399750958122964,0.10261866452037516,0.5320050641986156,2.032040479363724,0.9217996091052785,3.5829048797705227,-0.08698860463049574,1.2144092634818136,0.19559237798975615,1.10945826267537,-29.971584429467217,0
-0.7102944514024423,3.6324792306130878,0.800517366535612,-0.1485532917171295,1.8336804461243095,1.1191036180739364,2.6342888229057886,2.194924774995508,-3.452148589618254,-1.4630570237467828,4.320267007104162,0.6874614002023554,1.460264698444791,1.2369055987943962,0.5630075609903755,-1.8563960573516871,-0.37759885283251915,1.3731531768805008,0.7192920400296792,0.07302464422589316,-12.639805018498281,1
