X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-0.34319984179051355,1.580353746788893,0.23379229364669052,-0.7709482761836182,0.9577266574920177,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9622364388624228,0.7957592505384817,2.9714818944779227,3.0522616122274435,4.7531492401611395,-1.6649752468613506,5.352441068737068,1.641378167102335,0.9768958618390718,-0.6577449335922443,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.677693554628399,0
1.6424978057956265,1.0997758335747518,1.4537078466096722,0.04851685947855455,0.45588825101929276,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.3090756320219081,1.2375133535882379,1.5590834298317047,2.481524549823542,1.0939321607719563,-0.6832704254256297,6.156804601691461,-3.2956103288307848,2.3868060367795616,0.6614464466965806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-34.038129289376236,0
-0.008690671663926564,0.4606702576891881,-0.21971942306668102,-1.589423903497515,1.2661392133806293,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.18591782417931668,-1.8060493503496184,1.7803414859054716,3.1785574979771543,-1.810015148556415,-0.8971117773708854,0.18121355111474358,0.05100980251680387,3.9692431595782813,0.9855098132802895,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,14.981195766885417,0
0.39732859568760714,-1.445297520449067,1.6941733832886614,-0.3609475465748633,1.0779180936942083,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.413849701209495,1.5239467340355617,1.3018547774579907,1.3143839838633227,2.0194802938017102,1.075404141075331,0.9347464562278434,1.3184538224200733,0.295676633987369,0.4974923846444037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-21.24660987546768,0
2.0936358432663056,1.193474366136116,2.709101026814951,-0.852238730530479,1.6035124617663234,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3285257785552447,-0.6072847822689047,1.4756929862161121,0.5795525188150716,0.09119697122215165,-1.329568478329345,2.424526421067614,1.4103970171623286,0.3517549769621672,-1.448089392626997,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,164.65394726234553,1
-0.027215136410469798,-0.3061957237728228,0.1317255028533768,0.532671201808941,1.0842480133446182,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.2702932778562843,2.0259923465108782,1.441525060899128,3.276965689777271,0.5485915862147754,2.7386822568392755,0.31017742025666417,3.4031824819210668,0.551924085037496,1.2430610721229656,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-4.9138113147506495,0
-0.7477247611750348,2.3512397304312804,1.6984936595956897,-1.3043655294158354,3.2323782906933998,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0033763802440934,-0.5162280399909454,-0.37370558073136584,1.9275319103862532,0.9116288655721284,3.8782850474383443,0.8604785521425111,1.6763990609303858,2.974086353717384,1.1513959666577431,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,63.36480552663959,0
3.8438337640458746,2.768169356739476,0.7301127462814736,-0.6061289322658139,2.581677590396705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9212643752144327,0.5408065897815054,1.3908435700020694,2.7901072488787277,3.0668649214769466,-0.30203623101775756,-0.6200779105745768,0.9252327350660183,1.6984162059557366,2.6058878844242113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,132.95559878320182,1
0.39523457954023056,2.833667605573641,1.3124124671152906,2.4649585547255692,1.5345495957616029,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.8074297483710207,-0.6407971234258429,1.9977376009302406,1.2096699284359018,-0.16596250837188187,2.0456038264951064,-0.7871898077929127,1.7034534537669521,-1.3657528934935157,-1.5887131610029783,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.54554197110482,0
2.059859752287922,1.0157500310812306,3.6788057408587527,1.19036813905543,1.6029840451670525,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.4639627113529103,2.478755339794736,2.42186781688557,2.2918976930829045,0.33305163078651745,0.5237404642282851,2.810317651818336,0.11058380789786848,1.268679409182947,-0.39484927122790525,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,17.27005037821176,0
3.8247260455843817,-1.0216385917136694,-0.9057274977286003,2.454095062237017,-0.7596851076712399,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28866075131586344,0.3498138142348731,3.0895463107905643,3.29682497277027,1.7671512984933533,-1.9050323235315894,0.9819532741649168,1.3790940184951852,0.502865876994427,1.7791315476073404,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-93.27521346289292,0
3.915431778473939,0.3795715288603789,-0.12118221716113675,3.884413039720577,3.2207721871516366,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.182358322616668,0.22299436248925053,-1.3673670369873587,0.4864082946233108,2.79550979779501,0.9082875679753764,-1.056507892506533,2.348580348525765,1.8888144619690204,3.279037932470806,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,164.47701323914086,1
3.8013384406398547,2.359066987413078,-0.29183852758205386,3.8650974296485505,0.5979949435729295,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.33787792810082085,-0.5411432339469819,1.4789149313518044,0.6542519426300926,0.885776323532469,1.1036297831260844,2.9833990394427534,1.0386157197129768,0.6284463177883859,1.376778465905441,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-45.130726749638406,0
2.203684593694593,2.4208779516606223,0.7674848603637487,1.9211190555191204,2.38331000734979,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.2886914832745227,3.206857669226906,0.9404801059973935,0.960371187875214,-1.4432238871006722,-0.08639323114285657,3.853210970572982,0.23618759565564784,0.9632603036866829,0.13726399484507557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,135.211731918914,1
1.564638296733444,-0.6491011858762916,1.447357261309084,2.9895788450305454,-0.04185178959704827,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.3728874855982927,2.698048579100262,1.4572612821905016,2.078937256837558,1.004462459710547,3.5933184646416136,-2.0185183708831085,-2.6120193483895724,-1.639021040191401,-2.6520836329677397,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-22.23261161953431,0
0.7755481895084939,0.3472696724175438,3.773895592719013,2.0084421355186532,1.6111927543616655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.4204059019061788,1.6190462165686956,-0.10144272120940268,-0.5437429227600834,0.5948226696611554,0.5884440685773507,3.3153484208744595,0.3465354632682064,0.44587835413609844,1.8364592516018625,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,34.66875321620111,0
-0.1548741116679746,1.8088737869377258,-0.011498990986064106,1.0477458374115267,0.04623088243167861,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.61648409023573,1.684578596184473,1.3856144031062743,1.5835804428236324,-0.3161584425781947,0.6424231897481777,0.24311166760522784,2.5704820935789905,3.4318828819943867,0.6818853367158879,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,19.67457443349047,1
2.0146499424197497,1.8648862249224114,0.6875518666330077,1.5940100689924679,-0.6395922630957587,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.997126191603395,-2.071483716280095,-0.22612038428510406,-0.34744555580776626,2.1868193045911886,-0.051530488524828666,-0.9527105781147847,-1.530706818203793,1.844737685919068,-2.216282550692335,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-77.94184867462482,0
-1.2368863890584083,1.6590875518968053,1.2500102430587936,1.9525471553381597,4.574717162295913,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.486337037992314,2.4272069056491175,3.5410553127286137,1.1240625182809216,-0.994231594864456,-0.7348418376321995,0.8198837011214526,1.6110282600548318,1.0426363582329685,1.0328600343940337,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,200.34755581576664,1
2.416719230485621,-0.3692333381662378,2.6755244321437797,-0.9738611157672818,0.30762309277793654,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.8913093454297294,0.38481798021213665,2.251337295890848,1.4551889858840887,1.405306416033334,-0.23036732700948992,2.3458441705905786,1.2044073967444486,1.9273557566767185,1.4998081505858374,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-11.503125953158317,0
0.8976375920130532,3.57001408247405,-0.11713223307265985,-0.23965780798852165,0.8523212133618515,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.570579273468771,0.9036151669137427,3.352320143498984,1.0399666082221797,4.3937737401967,-0.3232224080336026,2.3587140869818755,-0.4728370114280873,0.016160266032772874,4.21352002948337,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.491824721049806,0
0.0047825704568389416,2.6899538831597605,-0.6198972625451349,-0.7212029786166536,0.34326993288334895,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.276456529607168,0.47998151919356946,2.3393472109546707,3.749717543449201,2.6234688531636774,-2.3182201018647266,0.693568259009167,-0.23771983364470195,0.47575692883098686,1.7772000826157996,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.868189996243764,1
0.25295132396154263,3.894298080725479,2.424131210388641,1.1313268620777863,-0.8381532782452519,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.678191875141463,2.212791385812613,-0.4176791360676888,0.7150751062005755,-1.253563226129117,1.8619936609976093,1.4841396272708423,2.3839752688880154,0.01832577519851819,-0.8909178404766793,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-70.078420487903,0
2.2665444646023207,-0.500323021084347,-1.3171566451664174,2.782044688528453,1.4754139178872745,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.1626914272892295,-0.9468231815091115,0.8625416877262847,1.4189657930212545,2.6763355276277836,3.5986343264487632,-0.6173883810583134,0.9811853227316862,1.9187938172728127,0.6051070986406115,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-63.33372718418687,0
2.3812882356712284,1.4780914794145317,2.285245917854037,0.023461610049779758,-0.551364262676697,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.5897518799709709,1.3167423705151136,0.4950857147139107,2.458536608826723,0.9998419062180853,-0.4997250228285619,1.5502232981774846,0.752453852044815,-2.947884098234155,-1.0882355234064143,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-67.07747549484012,0
2.0223917774224405,-0.20511449626076161,-0.03432466662530076,0.3167012447239853,1.0262187385375852,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.898262115627394,-1.6027379903706702,3.200187598195009,0.2080327738520391,0.41717019875080275,1.4662166676451567,0.8189634429073606,2.3485543614825914,1.1559510245801987,1.2132811253224869,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-20.693568031998414,0
0.4690091331197741,-1.062426940127028,0.034572395750664286,-2.33510472833664,1.9378471765407812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6605766652987297,0.14549339066840883,0.6627609464387874,2.4655190192349092,2.917990401472825,2.302507497571895,4.453802148603041,1.0417634468823085,0.7269447967012606,2.310028055297916,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,37.512770742689234,0
-1.4030864834101213,-0.6565750091426759,1.0782476188914616,-0.10934449458696993,3.3145218931101037,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4984817656071505,0.16644506794190694,0.17271342698050562,1.7914327796620726,-0.0672201640903094,3.658034679257929,0.4043616276738924,1.6584304107089896,1.0975525932751373,-0.7010158223063607,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,46.76186707000546,0
-0.9392853645851729,1.4005763040237744,0.9410757726587566,-0.7521402466117961,1.7849149907976305,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.05806637553941618,-1.747056782487049,-1.4531668712634622,0.3218488055260388,1.5287131314645304,1.606867446878476,0.7619922297735585,-0.5744011025434823,-0.2079372938033175,-1.1915487909471318,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.184088514854684,0
0.7426805031666278,2.157685826820501,2.2352562309455974,4.244853923921035,3.004791924154588,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.550387091546699,-0.3604641862307063,-0.09886446249242065,-0.43794963136737763,0.722765504986501,1.157614778831455,0.7790223468360304,0.7624825332267949,0.4113779735348113,3.0414490286145304,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,231.10820403654049,1
0.44622724308633466,0.6409312336361104,2.64948939383067,1.9828955960838968,1.9601972891463881,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.7826172304144174,3.910659217561948,2.616556188335187,1.5864356911739637,1.9883599649185477,1.2510285270334696,2.5812822099991255,1.5067238043569433,-0.05983385960963905,1.2413634277739365,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-22.528972326167857,0
-1.4254340664662517,0.9635108134015965,-0.10704636380853305,1.4198868985648574,0.8527744155355631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.640244351746096,1.3439689175444616,2.4220794747114582,-0.8502809782144767,0.948283296505172,2.096488507981305,-1.3853928592130367,0.34720853675340835,1.99238590709141,0.4467790223314194,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.4405065351310595,0
2.365268362138888,1.475827322786953,2.1794919431634643,0.30037135489608535,-0.4166693838773756,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.465363062219729,-0.41393048628890594,0.16829909255586295,0.04846844021187957,2.6004237957622927,0.6430896527278769,0.3608320459646902,3.7489871266000443,-0.12697729356876453,-1.1723331048613654,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-25.85744690514797,0
0.38492546019617735,0.9744693792078392,1.5687276033326227,4.388963426036279,0.936614272509036,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.12074703307650347,-0.29532934638962605,-0.9097137764544962,1.9799939851206514,1.9903623111230004,2.8327650172412713,1.9074952281452004,0.15799215472165218,1.0920418859100902,2.4859855271078306,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,81.01003462155634,1
-0.43391750073916535,0.48102733645092033,0.30460603803085873,1.7222222106601932,-1.3111955216669373,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.7550901919349555,0.06441015134958916,0.9938170133389053,2.2391720891365505,1.3641736134836733,0.540439655505481,0.8782418816646488,1.2301033333634794,-0.6811580115376483,-0.0018054754581222632,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-32.18736984469808,0
1.0948929913004977,1.2347598069480634,1.3482715543004136,0.10402589655195593,0.6431174053959895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433913684580701,2.3410821465097125,1.4155408592072123,3.0545039420216495,0.92603702613561,0.8881488024325879,1.7008478074005648,0.5274466292056229,3.1501688291862378,0.748059394947802,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,59.90250525564298,1
-1.1360913634737972,0.2600201749567089,0.18570778597492343,1.6240750693921382,-0.7342736477328691,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.9559423759004995,0.45790481965769625,-1.4821276167954465,2.674067608887883,-1.400535121355147,4.062377663294775,4.054960026904565,-0.5785371744560712,1.5065066164381733,2.57935859718207,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56937668682783,1
2.17179715256499,3.241726816737053,-2.104977537520299,1.6393880961671514,2.0153620525453686,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.539503406452986,2.453281901879419,-1.179793462260068,2.2106207361567027,-0.9717512733824876,-1.1500614167836956,1.0830050158177207,1.7373139152754549,1.5296643428246162,-0.18267609585464317,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-57.606602049005794,0
0.043844461671656454,0.4040922785068035,0.8006791336195666,0.5533136808974075,0.5364805464293166,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8431806659796334,0.10065679674405481,-0.980931264815152,1.9894438449514502,-0.4827260489530594,3.9488465899881757,0.34894314588254693,1.0775301946430595,0.13570864770629898,0.2879258900854761,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,91.0454399031429,1
-1.514005709494965,2.72849734717468,2.6194278880552315,-0.22004638880630423,-1.199636491703771,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.1139413527217386,2.367649104887134,-1.0392565184237412,0.8873837154833618,2.6151573860745287,2.321741028419151,2.7548267759143803,4.939480704340749,3.35579189628511,-1.1542769938783999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.932413845059706,0
1.781597314679138,0.1363180452804008,1.2129297449811696,0.5210073742823572,2.03730812660528,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.2625152089114193,-0.09368860681762814,-1.8500534636860326,1.2538977246751126,0.15341318793798342,4.3786181877622505,1.5469778458815295,0.5525469033182819,0.31254921433024974,2.473490907184664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-16.036139181475004,0
2.042123715484009,-0.08839606769537633,-1.075045933092583,-1.374407596002623,1.9155690686608078,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.07877169290595,-0.07526839454693368,1.8425691368268955,-0.9915190833891374,1.0674278621880804,3.664772067353253,1.5433223777634313,-0.07347996722098937,5.181623610138494,2.7555141277349056,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.587594820515646,1
-0.7832888866760435,0.23977546855196863,0.10552894232423782,0.9211490555956806,-1.9044197087697605,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.506147717953078,2.388821347112875,-0.596371585906351,2.6730597622004044,1.812917251560025,1.09360818803393,-0.6185385154579035,0.6141732895831876,-0.7794375199206423,2.4411345801370197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.925441082073547,1
1.2831678951907428,1.7858365357513084,1.132633130566992,0.5336707424522924,1.1461002494031751,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1679542760138886,1.845933842903767,-1.5709091810728069,-0.8851801214881867,0.6597620131941404,1.5788041125754995,0.8500808862466129,1.689577911687897,-1.5465737767990455,-0.6076202733089218,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.655474985021566,1
1.5985695184601953,-3.158889134639975,3.9338684623760414,1.5851399840318896,0.021387126419469937,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.121411571414021,1.3179427453628072,3.088734093500094,-0.4830601857838539,-0.5797375905205095,-0.9393237651816491,2.863903309752654,1.8817180308452883,-0.4924522341248627,2.2425014727846437,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,57.46589804179317,0
