X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
3.269992123859808,1.829698096311376,0.9314440590096478,1.33076148363576,-0.5449029249634649,0.4750849531163429,2.6504265073305606,2.9470329584893316,5.04433607884537,0.8891130005793773,2.570326376055533,0.08732184725042758,-0.44688341265304365,4.142139065187797,0.7075297553544543,0.21477080045849095,0.6815773050367457,-1.2940035679997912,-1.5132109438085828,2.7902853943460553,-0.49142712912498787,3.578286305207695,-0.1169331449173816,1.5202519650282138,0.3267315316520145,-1.9858049810820262,5.028536155434816,2.1415274420804415,1.015102952821265,1.7289453797498378,-0.5730994044162083,2.5834389045174913,1.1576034222687555,1.6305008526371811,3.9389307461573466,-1.531833430527883,0.5739350764291948,2.2136836307844754,2.093758855982431,2.7784102718903774,-74.62456999870938,0
0.012170549792494434,0.22864905109001676,-0.5270628129310473,0.8832178660887239,1.5740986450184022,0.9486365792020692,2.644520268498698,0.6486762979831953,0.47882402125215506,0.1280972847095121,4.166724483286063,-2.639693355026993,0.1987834256966896,1.0263587183689658,-1.1267721574776761,-0.4139111014638672,1.9556435483621128,-2.1810315448173156,1.3570351892373487,1.014680228296327,2.6432419996236,0.9451334709430571,0.5628235504066641,-2.0838673963458123,-0.4328705430293538,3.5103768382824927,1.884976802060215,2.256512088265313,2.5304753403534264,1.3185801138551905,0.9948845848761724,0.9985672104815049,0.13214181932627134,1.7797986434911728,3.8287619848225383,-1.879995763287464,1.1580932953531644,-0.3591497413489635,-0.9218313734457435,0.45020560095849427,-54.41001033054282,0
-1.4489517893517427,-1.351651586462681,-0.7687368959565317,2.9521421074971412,2.342890409334895,3.0624460995894847,-0.9983174818917526,-1.9529370346790302,0.009915519798875616,1.263728429944042,1.7007292062252044,2.4094986448108315,1.8868432810656621,1.7533449058718298,2.9787465791674688,3.429205301148323,-0.16907900558067612,-1.223014153951624,0.8288355824755835,1.972392329876649,0.3131473128333738,-0.06603325957201722,1.7274715216518488,-0.08815648127038855,2.2753095634415232,4.072277363766306,0.1160773378397667,3.820107791550042,4.3567857856690715,1.7500030862285414,1.585677654222252,2.413210065453568,-0.5196960878470156,0.19687821900817304,-1.2840398074732549,0.41079010444987585,1.879207242181773,0.3340909153231354,1.7962255856132192,0.3075277935829619,-12.263624436558654,0
1.7480354123647412,2.5719582339520795,1.4264195062108218,3.614003170983447,0.6660914785775193,-0.36961882706269455,-1.5218273232416504,-0.3334570371431749,1.3631769414776844,-0.3330803860304461,1.2515155863498322,1.4528852940472614,1.138847318158937,-0.6567835466981866,-1.4027905401494971,1.3770133227249217,2.162697202159497,0.15070271360528908,-0.644234375589128,1.8359787031133075,3.2935569316049023,1.158460490603942,0.11941443303253463,1.228121149131346,2.8792964554235274,0.8740377921029114,-0.647770689451256,-1.1299001786259462,-0.6691809578871695,-0.2060944713417081,2.627581178241302,0.5558335171554311,2.934988489362274,3.210910889867629,0.6354846558824566,0.6440895707000575,-0.2448985487508888,0.8784320062225603,0.22121374748810074,0.15761319109906435,-89.91236471270386,0
2.4051136953028855,3.1184915590561646,-2.5543803578399045,2.2960784507464718,-2.359406087992605,1.6022485826354314,2.8373058462904894,1.0972841595153642,-0.9195337598063591,0.12185319358334112,0.37361864294981717,2.487603419629926,1.2171186646094208,1.384645009400023,0.2616784091749591,-1.4694369915184877,3.0235395444339583,2.2804159199832963,-1.0110457315339119,-2.4183902900661303,1.264427381619087,1.0907065868372783,3.9992834925835363,1.1896680779316817,-0.015265920171450453,1.378145412604162,0.38286743855832805,3.3183846125913727,2.687794442458594,0.17645322039813194,1.9472790552059336,3.0873916306753673,-0.5178744002054803,-2.7670716345680675,5.719489947345233,2.075016717930551,2.3344446591111687,2.1737913249338754,4.2571608123898725,0.4970738679721113,-93.3171124842021,1
0.607531831433649,0.7266328243150856,0.6956547388499994,0.8351758310360293,1.3202200733652534,-0.8128604805998318,0.6369702551946708,3.277391755533558,0.4230318652862234,0.3342458602672034,-0.668694133445209,0.6168934131486793,0.2818297644814137,1.5282210514531802,1.9203139141588499,-1.0811759114723722,0.30224871821168864,0.49672065863299397,-0.3168283601158193,1.6394171068613075,-1.864664794691973,1.5727392471487722,-0.9862332446195403,-0.010772054679342169,2.5844436513130127,0.5367034481360908,1.2842097711761578,-0.10864014867524818,2.6805915361105024,-0.6190923995183815,0.5056023357485186,1.7603655567579264,1.9336392725235128,1.025055554947836,1.1893342133173832,1.1205135522381984,2.2295751385033924,-0.5381076250090824,2.002798231388833,2.8463576553610457,-9.81675241135643,0
2.6172959555713566,-2.8387769995161447,2.772067901932429,0.052144362992249116,1.24589285867888,1.1444820338817951,2.4137021788305906,0.5986078806469785,-0.017038672346675554,2.946768685976648,1.7187901077173053,1.3638817556442744,-2.0532711133793162,0.20272602908747595,-1.0970913477075475,1.8080687864451743,1.9259436280178281,-0.6788338816556301,-1.1177142397362076,2.5426687360141735,3.586154689433429,4.4656773185908625,2.729139282249491,1.2572239019225455,2.7556106262145037,0.82851696475902,0.6362431526982599,0.539681567368167,-0.35871863740968823,2.1927486818581503,0.6134418255672831,1.249622713817625,0.9882876974328652,-0.8172782762179651,1.690422312725394,3.3143605537610155,0.2512734485758189,-1.2337945758743483,1.6273240289605317,-0.30379104328253237,128.48812793614553,1
-2.54626072571177,1.0305012725578648,-1.0218881339436807,-0.14236008238483855,4.016885022194705,0.9331068603162145,1.2926045457270718,-1.6723442835583873,-0.09356698819204357,1.2948361010931775,-0.5923266419488955,0.055143246281764036,0.6860293074260124,1.5621576291572898,-1.496793324170235,1.1670159020446407,3.345682262832355,3.118496438359087,3.458124219988697,5.136980646064712,0.7333919469607548,-0.35528833537471693,2.486035674721779,-0.7585733422106284,1.2319803622125236,0.34506913791854754,3.7481038614233126,1.7653393015566474,-0.4473108673320323,0.8244823418364674,0.039257627980353815,0.9079194968866282,3.1615139127680134,-0.15887956453396535,1.0968162436031768,1.7988939506247494,0.8861434031383915,0.08276250562699705,4.228600707916543,-0.3573739082199514,-55.7133360783075,0
1.532136539669827,1.925329831589918,1.0129418483763646,1.7905063126819896,1.680672868953526,-1.7446106165067974,1.0555085828652242,2.1518536115990554,1.8848197311017794,0.4542117850438152,1.4055216791995278,-1.2940867438061656,1.1716359218677839,0.46640631125037,-1.7075800856479115,2.666984649713267,2.2248641263249134,2.3398833183273147,0.5422176147138776,3.1346145494780036,2.1622662733173494,1.2829726593956046,-0.953288331900485,2.2389494536375545,-1.9672173568536495,2.3500213578217055,4.442283814192097,0.39955686981334504,-0.3616400084763707,-2.643635226623517,-0.02560999066721159,-0.17197753706156904,0.21974332521725426,0.5222550131431505,4.487520864258209,0.9321202674333536,2.1909110824755715,-0.36874707481267044,-0.043256238681428805,2.834346731221926,-13.998810116843487,1
-0.20843976130905162,-0.6774678864824484,0.8034189826878815,2.699619819339583,-1.9277061522224033,0.010162405405753083,-0.7097036831401611,2.17743628186075,0.1685355601430487,0.29404351276781293,0.4943900947572606,0.26824681733188693,1.7947521039423944,2.50185848041286,0.06445464065063822,2.5509682375723095,0.25546391159672666,-2.07754300080086,1.4451486800203979,2.9686772240941757,0.6352306829051709,-0.42581046763827257,-1.348846463667114,-0.2694895349018529,3.1064200251859324,2.4470376334468975,2.7196965444165473,5.982005691069693,1.4230195035430304,3.607006238347244,-0.7240518433230825,1.1195737387466516,1.3006142845632287,1.2372000151445857,2.9879315129552584,-0.29405648243974203,1.673859526695526,3.583036640011374,2.0282755881141714,1.1566574842388635,34.32269683287621,0
0.6745756450950265,1.6680898763421959,0.41141650277554487,-3.5692145821998897,1.8149678370812796,1.6585644365080638,0.6706884575031802,-0.6260549310079018,1.5276701660220375,1.5688533003033802,-1.0808968532194405,1.6355378876188373,0.9463136926134115,-0.05967693217721903,1.6940203075091138,1.436168019431792,-0.6331304601687093,2.4066586540686687,0.02454337383582017,-0.9020318147573407,2.5077475041880053,2.0905081455348267,-3.252138373780145,-0.6697523590081291,0.8244598382394124,0.8472751635339463,2.5819289803301704,0.2978009216945996,1.2698564712766107,-0.1738946559241461,1.6638142122094748,0.814516673993833,1.391580616706524,2.449218298426989,0.21286994386181413,0.05943713282995822,-0.40298996162408773,4.331576801694032,0.17234717230334906,0.8752308288632151,34.324509407819825,1
0.29495067594868785,0.6749027941366921,-0.395234753786482,0.7321163618690063,-1.3256440176252213,1.6259782315477533,-0.41655273623644073,1.357154721748468,-1.1089443744018488,0.11491353119569048,0.5252517027064385,-1.179005752779024,-0.660181652929936,1.0792137429830846,1.8919229073131645,1.5003645954862583,1.213020299708653,-0.5024854144257551,-0.8349347864424601,2.218342089913035,1.0617033924865902,0.5709323035695287,-0.7896872457849278,3.271917771294816,2.2185371221824504,-0.5257749380867525,1.4643720052946527,1.294867851265363,2.106591907513465,1.6217551295750354,2.9903195496328667,1.5684567121459476,0.49179179225768166,-0.21628002176993055,1.0323222525649869,1.2474247460574497,2.8750111357446286,0.3206548537869591,4.525202945873123,0.7285301495210479,30.67422154764969,1
0.8342658924011083,-1.4910497178038948,1.1727218097101382,0.4312786556801159,-1.613534296713846,-0.9548641311684736,1.90768012612325,2.343333978326986,0.8021370403300494,1.6071427180607463,3.6615905734402716,2.0799409350325155,4.627904589441123,-0.3227035723773515,2.754478820244586,2.4993209358892723,2.661578683616859,0.6310327652188141,0.5090284416885431,0.08104367122947775,0.7588461252487828,2.6210913363184614,1.1675956268501302,1.1396603737967879,-0.10985514793017437,0.05977981403066379,0.5702442940327892,0.36396625781423597,0.16624558390481647,2.4150119883344905,-0.45944051893271354,3.7098884885665138,2.5549835186460967,0.869626641206648,-1.5487340298323753,0.8003981142983734,1.1442043474679073,-0.47353744550963084,-0.42360348363537437,2.6025346075495848,45.493326446091615,0
1.335765344969366,1.494434473191607,2.9289760106204397,-1.2604975973214083,2.0146910985424347,0.4269865666332697,0.6636115986225395,0.5466254043173949,0.4372793250080742,-0.8392942876745286,3.435570950704453,-0.42913532874827665,2.530905210276995,0.8797301032121688,1.0343236537750564,2.159760860613969,0.6937842779392536,1.3656198016774668,3.064077413414841,-2.975895903782284,1.6330880897611513,0.9127860463468805,-1.360071362955512,3.3838207688685964,1.9984108950461243,-0.33233277187475285,3.9250238824376003,-2.043365984239565,0.8306787908295091,-0.2742457298402725,2.2516831225802285,-2.6736332483745198,2.744496044892728,-0.47913324739101615,0.9368505249755542,1.5871801150178928,0.3667284416940899,2.4314149177258986,0.9189012349109613,1.4396738211779772,37.930624387449434,1
1.2750087988864018,3.506414549183286,0.9158004693268643,0.9979224358973564,-0.03094855573499533,0.8237881803728329,1.699249639051046,0.44463633894348564,0.3192939384219984,1.6048968102448702,0.8324841412586509,1.9207694374129838,0.20814633234746882,0.2675464919167897,-1.0989943082687703,2.102375035251078,0.32744307451633836,0.10893586647926501,0.40878360256521873,1.6108239067080858,2.030748779335921,-0.2777780771288989,-1.8869756527404244,1.5226312640338209,-0.8894322618234212,1.659792518854887,3.4189043969108655,-0.7989622754430319,-0.44186635382185546,1.8229575941208684,1.9415472737055923,0.809544963863614,0.6947496347127968,0.5651855664060965,-1.7341954920447438,1.521117988817707,-0.27130103804797034,1.0448082233714195,-0.8004722945106,0.8244547991858061,-47.29179165719079,0
-0.37700715472856805,1.3787449406153085,2.2304826958921327,3.0399228125192264,0.8644269890845797,3.0513958597100705,2.5516148297222774,-0.4943189605565992,-0.8269077673897263,0.5425545432183694,2.780288215480447,0.6136864904979786,1.4229636370889973,0.0757691152468416,-1.0567602834146204,1.2333745575680077,-1.065386892441095,3.0394417411340657,1.4992886305235222,1.4224536854946646,-0.17567938723408094,2.027420199964057,4.139897838385164,-0.011957135914824724,-0.4158852961117483,-0.6622603362483857,1.3873020526110063,0.12206095625801883,-0.621687369099639,3.4011377944121772,2.5887480221140864,1.8365073989466991,1.0490273505492524,-0.011232098464050155,2.5779893029077647,2.2553095155204574,3.5949596754116855,3.102198157255428,2.103329576640722,-1.0740997955578933,45.17102404387467,1
2.543403238892281,0.8915694886599926,0.0990136635133172,3.328364770072841,1.4303567320050194,-2.4808914136861127,1.4757409394390333,1.7800609218563017,1.3384129817066557,1.6745681503479888,0.23375673358152416,0.45415988230711346,1.745250505203074,1.9534181568045532,-1.1282844434304318,2.0579495738157867,0.82435400577156,-0.017077257917476274,-0.21290476650124512,-0.16599626024723269,1.2116213939826341,2.0615705307625323,-0.2679454095677676,0.41957225393849695,0.2577536447158084,1.8219049331395636,1.9770206073464192,1.5611346791394016,0.6051252365862045,0.9938255575294085,1.7965247222491536,1.3975988271116515,1.332242841936112,-0.37580012306529187,-0.07448124306114301,1.0178756875693937,-0.8488055830300865,-0.5327012031127898,1.2729738172091083,3.9232938771578936,-42.207630408794486,1
0.8990865866155274,-0.9775938044671013,0.4439439951693198,-0.4184236933344372,-0.39911136619156684,-0.894602523653413,1.6787336389594696,1.1468442181189407,0.3277519559789379,0.02599310840441782,1.5789063902545895,-0.14758171197706194,-0.46816746710556867,2.279708782310065,0.2845721585596146,1.276021558697147,0.7519673070456672,3.0703131313455208,0.9936213062533183,1.4417157839336516,0.22427610673945808,0.5976978734489435,1.265367949677944,1.014242924076891,0.9483992668432988,2.7697260255163827,2.3963225082671347,1.0710560471975779,2.2734522568929947,0.9500060531092821,1.6389542583318315,0.3250501365963774,0.6011525094681824,2.2212229575328744,1.4920910441498771,0.6407467586182412,1.150849614075687,1.5353893068315454,1.2581496426560248,-1.5088486939433787,4.192605379723075,0
0.9648653424678217,2.618792092168734,-2.0063235732483724,1.565314781276339,0.18143203897332638,-1.8268787674691715,-1.918554624745938,-0.36917524120293765,1.3292643336895678,1.5895944009701375,2.325135523013054,0.9861681938649577,2.145967042114473,-0.9913920669952669,-0.213774010746133,-0.3247084359183732,2.2849750879482187,0.9937112934531345,-1.8576906794166614,-0.4193775888907372,1.9440183446897699,1.0242697642954186,0.13744466715072323,1.6615920057056275,0.6183055543739913,0.5538369342382409,3.2013860072063838,1.437181883328593,1.9843650827626091,1.512397782619388,1.2515195951773892,-0.9780077852540523,-1.711071953333831,1.4859147113691717,1.2458114522079624,-2.1923755831982925,-1.1653093681061373,0.5023197337621053,0.9025508651917437,2.8166081873119104,-101.7901201643048,1
-0.4084723590166779,2.525531487119867,3.1344752447741593,1.5941298774348402,0.11289599828783381,2.686628776765552,2.1330935434950073,2.301111117032377,0.01530448754270286,-3.2518317579120533,0.6097776544717907,1.4499077391023285,2.1112514607377975,1.0524721448270578,-1.0039084692315048,0.738152558128815,-1.6741712629525498,0.5374709342597969,3.7453213811903,3.0988502910729694,-0.48277631272212096,0.4049980002568414,4.088956978535278,-2.264888061541045,1.5267071950766038,-1.2517715493822839,0.6659472660987205,2.2247599907082116,2.535737893831707,0.34477933307013453,0.2429855451105276,2.3062732738091194,1.223578810564756,2.807695761763672,0.9004975864129878,3.354777519069997,3.9831852428487022,-0.2678681002953258,1.4816235336212185,2.5004367137103047,-9.020858202713788,0
4.1751865322255135,-1.4163176051749007,0.9463478922096683,4.571118026829625,1.495865134411561,2.423869710337353,-1.2535948540725692,-1.6665004321005594,0.2009458120306682,2.6361246016517503,1.3735929944867054,2.704256628385486,1.6957264575299034,0.9237668343539092,-0.16921688965415327,3.2581058527882583,0.3508337847409475,2.314400188183611,2.0305430887858984,-0.2838396532693983,-0.14643333291668825,1.7348188140260112,1.5020784087569914,-2.5176950564274523,1.0097642337266872,0.6305805237012199,1.4249715916571106,3.4514610343783136,1.6553238094100682,1.862738752943026,-0.7534253252576288,1.8361878646761252,2.1143024641358608,-1.9355118203148285,1.1684479275234212,2.801945575813233,0.1831136978392185,3.3361680817766084,3.056499136162598,1.548463419386339,28.168795770513913,1
0.480625828529035,-0.19195448160724804,1.2969509349174513,2.622902827715898,-1.1674102986100574,-0.8158144911850274,-0.18300388176404936,2.641957562068137,1.3522322889230978,4.198230115855665,2.5634748083757692,1.4453161448819059,2.967362054843069,0.3663410503815133,2.95690266991927,-0.3604110109232799,2.393177810099998,-1.4445121621879995,0.37032627450728883,0.6947774713511605,-0.049581785115088595,1.7443601535382443,1.716860828747123,0.09731291130043895,0.6580184139687402,0.3898910423547235,2.1366028960845,3.4044776378719286,2.550245010232275,2.1337125932199443,-1.7120380434357063,0.20536359330357912,1.049478060160701,-1.1487025114625036,1.1095352230024633,1.5723114528030986,-0.6205248891399613,0.1935359217066458,-0.2960694011951297,-0.434376718740735,92.12990559844292,1
2.4046685887466737,0.9473572346954944,2.897616757133149,1.317245519097817,-0.05738202876116727,2.0199622663676537,-0.04448998079162436,0.5644043487941999,2.9916740439369747,0.848077770673901,-0.42075002615443724,1.5211054223132758,-1.2606006227205735,1.2926753339202368,-0.3272674288260038,6.420309573464939,2.532407888567066,1.39877508873459,3.1028543887674314,0.17797637045059245,2.7798683097082852,-0.2345212874960929,1.9060669490151638,-0.8761756346513239,-1.6928009581451393,0.3143962591988977,1.3475773483369633,2.872045311997573,3.7970864936682265,0.8830639261482985,0.6325293435389614,1.5678374754288265,2.606239214682772,3.0166734772424038,2.4921119056440064,0.08951061464354026,2.0385821749098003,2.927576301422695,2.513156288774731,-1.4494745828552178,109.29798293856948,1
-0.20471208101244254,0.3034934628467625,2.5326858783830097,0.17118898987490616,0.4196937297240302,0.2345608905495572,1.2758882415104649,0.42176535943658755,-1.4027540734588055,-0.3307714127675605,2.831270948695336,2.157621126064081,-0.2576064299343539,2.68641338188212,2.8282459392522092,1.4599760535314077,-1.0128579678877414,2.5084462899755327,1.431266277234771,0.5174493229271463,0.45767927650908324,0.20334013567062614,0.9589385962247472,0.18718900577657216,0.37726767040171627,1.8346125652987153,1.778044517597445,2.919336730620043,-0.9589870396545814,0.10085490986938228,-0.6307943551378299,-0.52359977826075,-0.037136365172178554,-1.169842346283744,0.48975161267952494,2.6211107928970674,1.5082265869494302,2.6339541600821974,0.18891850785033926,2.3952485131750008,36.44353200506627,1
-0.39918356225965734,2.864979076682732,2.2190110631635633,1.880889069099739,0.24196252410338515,-0.2236873129909569,0.23872359751396444,-0.577820153827511,4.7458005873805105,-2.3679824725571033,3.121739106656057,3.6701865803264315,2.465324384694969,0.6207434632450108,0.10716887598181124,-0.5548575804818672,0.8705253016519657,2.466550624782561,-2.186389269114925,3.4443376588253507,0.11205369179748592,-0.3133321842775276,1.3733591091619939,0.9852017320548958,-0.18925337918062635,0.4163139429796957,0.02904871561615896,1.1415902641672566,1.885613542231829,2.410500239529371,0.8763268175704548,0.694818546396605,-1.3206808734911601,-1.435536224167989,2.6194916760477573,2.5160982278133006,2.2375226631538334,2.605052278553712,-0.07759166446208199,0.6310343998905805,-102.93169676564372,0
1.8460128026107137,-0.9268284469887909,0.843484762757961,-0.48200291374060167,-0.7664434437239462,-0.7102944514024423,3.6324792306130878,0.800517366535612,-0.1485532917171295,1.8336804461243095,1.6071211757849875,-0.32890470600291066,1.748243097946013,-1.0458818460461172,1.1656916123486392,1.357440717421053,1.4398096074525277,1.2347590793319736,-2.4602455884146286,-0.25233035191053665,-0.9069037994067388,0.8617532086461172,-2.478790640783664,2.714956087353354,0.17554771523676171,-0.4611502915165755,-0.16868363226834537,0.9653085021986477,-0.9971822277121007,1.8542460783838517,-1.0321518083054793,1.320848373815954,1.0723404629387088,3.1527892334206156,1.771016174593964,4.040183303799733,3.019518426822994,1.6036982275783005,1.522782566969772,2.4866224124585834,6.405118812120839,0
