X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,T
2.2323785680746937,1.0079389694490413,2.200847205146495,1.117390262742492,0.4071565260184684,2.186865206623207,1.1108167402926403,-1.0097217374705787,2.2413921439397884,1.3659140176239863,22.83038289499425,1
-0.7391307745998694,0.8711038495425809,1.2914394070686575,2.3137491423809964,0.8273387972691599,-0.10375607732564318,2.185182859613175,-0.9898002766523604,0.6929961915562382,2.2747861497805753,12.111727702843742,0
1.6861234093314863,-0.4469180206005925,-0.1739437337412877,0.8344160514596684,-0.5819426959775207,1.4944759923069046,-0.26381180211172395,-0.14541091874981715,2.806984554375621,1.0103753596596268,-50.72252208635511,0
2.2303717559870218,1.6946954939779106,1.4186436465886803,1.508356187823917,4.031565342227196,0.7968957388424571,0.029658746820618198,2.0392793450954976,0.26064616098515914,1.0256956210587043,102.3346559295038,1
0.29670371804980655,-2.302161928250837,1.2989502953446979,0.9240946885575012,0.2237214362343951,0.020352906837586282,-0.21294572448618831,3.063882832654977,1.5073076458029924,-0.07113376653687076,-29.334822201127075,0
-0.4682447890381547,0.34121571729677813,1.2720076438267318,0.24577494903619268,4.618680519315623,-0.38290589131712816,-0.4716544636444189,2.349948238188147,2.4918191732448647,2.3478885937707856,98.76342431547495,1
-0.440756572449722,-0.1896760440615075,-2.4329300600217927,1.3772266225323055,-2.02460994169964,1.3616000921020581,0.3916974380194621,-1.3795118505799575,5.154181830552551,-0.11598622800950187,-69.79914243750477,0
0.1908180499382479,0.5864941981591646,-0.06459194877033236,3.6083090161817664,2.4915915869732483,2.1147585886119447,1.7838351020876855,0.8410853482119294,-0.3418024291985793,-0.2702629807950825,11.123302733000779,1
2.9787053144523634,-0.3236282278248779,2.6928910967718527,1.7440014195159432,2.1571089230152682,2.2657489590765496,-1.219813652894496,1.3351450203458612,0.7333062897390957,1.8457878588600778,30.600676968744953,1
2.5441582431741505,-0.36314486893857967,0.3635235685331477,2.2938940169926765,-2.9834286394623994,1.2009933869991438,0.984354802850038,2.4605369430605695,1.9913570884751648,0.5468221500818577,-109.07866742582229,0
3.269992123859808,1.829698096311376,0.9314440590096478,1.33076148363576,-0.5449029249634649,-0.056203987660566446,3.190786554027511,2.021749651697575,1.1946019839965922,-0.8551841769300244,-10.947718207933905,1
0.4750849531163429,2.6504265073305606,2.9470329584893316,5.04433607884537,0.8891130005793773,2.5201724913661385,1.7356136330642336,1.050160837395799,2.40571953563015,-0.15727237671572492,61.52725717361701,1
0.012170549792494434,0.22864905109001676,-0.5270628129310473,0.8832178660887239,1.5740986450184022,1.1570869530486263,2.831521694339877,2.5592493688917797,1.9384122142634435,2.1068834049254885,9.26543253220072,0
0.9486365792020692,2.644520268498698,0.6486762979831953,0.47882402125215506,0.1280972847095121,2.4746795867924627,-0.017745828150540932,1.010786628807731,1.092216055273924,1.3414245841055012,22.51983008817809,0
-1.4489517893517427,-1.351651586462681,-0.7687368959565317,2.9521421074971412,2.342890409334895,-0.24385020690603199,2.2414658464197648,0.6131441821761814,0.8959744604947569,0.007586565290528702,-15.156849141212104,0
3.0624460995894847,-0.9983174818917526,-1.9529370346790302,0.009915519798875616,1.263728429944042,0.716811177794556,-1.1429431809337736,2.543316372337126,2.319628544494808,3.5313694404118534,-53.363844973447364,0
1.7480354123647412,2.5719582339520795,1.4264195062108218,3.614003170983447,0.6660914785775193,-0.012057422980315424,-1.2357351782615629,2.197796262316002,3.351578676410012,1.573263050816674,32.82705163864584,1
-0.36961882706269455,-1.5218273232416504,-0.3334570371431749,1.3631769414776844,-0.3330803860304461,-0.8509017757535222,2.5871373299337797,0.7450438403604096,0.29593708593143,3.6993124320248443,-41.11059143210068,0
2.4051136953028855,3.1184915590561646,-2.5543803578399045,2.2960784507464718,-2.359406087992605,-0.027273825416429753,1.6634785024854593,3.3840033453348424,1.201060797393293,1.3726499038810929,-84.49422397655131,0
1.6022485826354314,2.8373058462904894,1.0972841595153642,-0.9195337598063591,0.12185319358334112,1.7158853630345368,2.6437715793368226,-0.45690705985680014,0.44600697108319265,3.1833898860322,39.42882345520876,0
0.607531831433649,0.7266328243150856,0.6956547388499994,0.8351758310360293,1.3202200733652534,2.004508513591689,0.3501877830265625,2.101799594202239,1.6725627052313068,1.1207091851293196,15.780400007058411,0
-0.8128604805998318,0.6369702551946708,3.277391755533558,0.4230318652862234,0.3342458602672034,2.4142637117160026,3.0199505301482272,0.04616969247087244,0.8411211217311649,1.4955492350520343,51.701553858820134,0
2.6172959555713566,-2.8387769995161447,2.772067901932429,0.052144362992249116,1.24589285867888,0.9272510144274071,2.6320200353571277,3.4839307775513255,-1.0390105978928843,0.7755382603106089,-25.0439332063399,0
1.1444820338817951,2.4137021788305906,0.5986078806469785,-0.017038672346675554,2.946768685976648,2.667622701771541,2.4339205586600903,0.9089667552379286,-0.08091840327202826,2.2321879201227866,92.62810221883242,1
-2.54626072571177,1.0305012725578648,-1.0218881339436807,-0.14236008238483855,4.016885022194705,-0.49111886938784144,1.1916381614381004,3.9852551069280455,0.09879715643148734,-2.4743619183381194,97.35627674318486,0
0.9331068603162145,1.2926045457270718,-1.6723442835583873,-0.09356698819204357,1.2948361010931775,1.981216173995542,-0.2843245842472695,3.6468813472881205,2.9671464920963837,-1.7166282369443286,8.597242783851573,0
1.532136539669827,1.925329831589918,1.0129418483763646,1.7905063126819896,1.680672868953526,0.1550620041878229,1.5356005732702585,2.543303401360316,0.3163723121626172,-0.7771494069124518,49.744801248956534,1
-1.7446106165067974,1.0555085828652242,2.1518536115990554,1.8848197311017794,0.4542117850438152,2.844292198660215,0.7773198072609802,2.4979767059767126,1.4667964205754016,0.6709687542671857,37.14449718417548,0
-0.20843976130905162,-0.6774678864824484,0.8034189826878815,2.699619819339583,-1.9277061522224033,-0.3186513858615405,1.2093468845611741,1.8481840840495605,0.804883037604408,0.45705314137727704,-63.956261697011975,0
0.010162405405753083,-0.7097036831401611,2.17743628186075,0.1685355601430487,0.29404351276781293,0.4451392599969879,2.084179226456245,4.157327941037918,2.857019549050195,0.9762468503893121,14.210851198403887,0
0.6745756450950265,1.6680898763421959,0.41141650277554487,-3.5692145821998897,1.8149678370812796,-0.20647551481606996,2.0043664956800624,1.8265608209095432,0.17488634687043536,-0.5310759454180942,93.3241027049324,0
1.6585644365080638,0.6706884575031802,-0.6260549310079018,1.5276701660220375,1.5688533003033802,-0.44856299307923386,0.31103028012345935,1.9200893951166453,2.392609990545723,-0.7050165636727197,-19.322475765180894,0
0.29495067594868785,0.6749027941366921,-0.395234753786482,0.7321163618690063,-1.3256440176252213,-0.9548398483689544,1.4028893052094877,0.8593483480579707,-0.7816727385410753,1.2906055741023414,-28.976353464729577,0
1.6259782315477533,-0.41655273623644073,1.357154721748468,-1.1089443744018488,0.11491353119569048,4.4911986435181,2.373511617950407,1.7708677844665648,2.435616938967594,1.8973863133541629,4.925116132131884,0
0.8342658924011083,-1.4910497178038948,1.1727218097101382,0.4312786556801159,-1.613534296713846,1.3607585436548943,2.428934780829218,0.35812906936500466,-0.49761817160646205,2.393341468036832,-45.33424188391471,0
-0.9548641311684736,1.90768012612325,2.343333978326986,0.8021370403300494,1.6071427180607463,0.4145892325062801,1.1803418077195986,0.406869175266527,2.5147661039714215,1.4159716599460368,86.6905962532729,1
1.335765344969366,1.494434473191607,2.9289760106204397,-1.2604975973214083,2.0146910985424347,1.783101273948692,1.7162201356916666,0.1363945424279266,0.26543389788906346,1.993406504813592,99.05181963421221,1
0.4269865666332697,0.6636115986225395,0.5466254043173949,0.4372793250080742,-0.8392942876745286,3.616279027869968,2.7875282682615916,-1.997636413790472,-0.1852924835590064,2.2645348667338854,-9.953653097697018,0
1.2750087988864018,3.506414549183286,0.9158004693268643,0.9979224358973564,-0.03094855573499533,2.456928714916809,2.1158351638864614,-0.13060877566787554,1.5056340292982835,0.08367180960205478,48.00788718952994,1
0.8237881803728329,1.699249639051046,0.44463633894348564,0.3192939384219984,1.6048968102448702,1.4933101805572564,0.8698056449155129,-0.9724233899556223,-1.6745448697559135,0.8650479069150303,33.600824482059295,0
-0.37700715472856805,1.3787449406153085,2.2304826958921327,3.0399228125192264,0.8644269890845797,2.539232875521119,-2.120262645244426,-0.6591858063484664,-0.9556842592608523,3.0798044490810694,37.13990602532002,1
3.0513958597100705,2.5516148297222774,-0.4943189605565992,-0.8269077673897263,0.5425545432183694,1.1626498458140322,-0.4626555097591112,1.715699065608015,0.6293411563987285,0.725812740636947,6.257735596359645,0
2.543403238892281,0.8915694886599926,0.0990136635133172,3.328364770072841,1.4303567320050194,1.9970418532972742,1.9258253136718848,-0.8907266955429398,3.460456854454578,1.742702149021106,-11.189345519339417,1
-2.4808914136861127,1.4757409394390333,1.7800609218563017,1.3384129817066557,1.6745681503479888,2.682497581613856,-0.6417304350487338,-1.1003677935940788,0.5437616829059925,0.36430108331112865,73.86325280998398,0
0.8990865866155274,-0.9775938044671013,0.4439439951693198,-0.4184236933344372,-0.39911136619156684,-0.3144991047960457,1.7636165281981722,-0.055013075609295914,0.054626095764779614,2.0255693558051617,-19.806226725439267,0
-0.894602523653413,1.6787336389594696,1.1468442181189407,0.3277519559789379,0.02599310840441782,-0.009403727341693813,-1.6503276210438238,-0.5723375476754535,0.698722757323211,1.5761661573629304,40.768622636343814,0
0.9648653424678217,2.618792092168734,-2.0063235732483724,1.565314781276339,0.18143203897332638,-1.486940036255842,-1.8815162468642317,-1.027095283852721,-2.3830259053644633,1.1068290042535207,-19.164768325788035,0
-1.8268787674691715,-1.918554624745938,-0.36917524120293765,1.3292643336895678,1.5895944009701375,2.8928153549761664,0.10610607551074003,0.5889340248870139,-0.060104351143690726,1.17208892807849,0.28702341828958033,0
-0.4084723590166779,2.525531487119867,3.1344752447741593,1.5941298774348402,0.11289599828783381,-0.2666174606636895,1.0811873320224754,-1.3160143598838476,3.5538379274986576,1.0120244201901365,68.34654823439121,1
2.686628776765552,2.1330935434950073,2.301111117032377,0.01530448754270286,-3.2518317579120533,0.5204544398299178,-1.0907912570601077,0.468280372440417,-0.5349184913474483,1.2030764820079747,-33.15236130378849,0
4.1751865322255135,-1.4163176051749007,0.9463478922096683,4.571118026829625,1.495865134411561,1.2734900826136315,0.8369754644009391,2.696015959730003,1.2132210746782528,-1.03645685547846,-71.10275056355994,1
2.423869710337353,-1.2535948540725692,-1.6665004321005594,0.2009458120306682,2.6361246016517503,1.6425385369872856,3.3667277370248496,1.5821926978139618,0.1296823433355081,5.056919509450472,-30.5698154903679,0
0.480625828529035,-0.19195448160724804,1.2969509349174513,2.622902827715898,-1.1674102986100574,2.655511200430408,-1.1233375482226462,0.08258697273627336,0.6697891608367331,-0.4239932577068326,-50.49647966697182,0
-0.8158144911850274,-0.18300388176404936,2.641957562068137,1.3522322889230978,4.198230115855665,2.0539313089278406,1.1599211138317087,0.3539209515934094,1.6805756108664374,1.0331167012811664,92.28926716364309,1
2.4046685887466737,0.9473572346954944,2.897616757133149,1.317245519097817,-0.05738202876116727,0.7592900256537629,-0.3531982358406971,-1.1168634371522592,0.993730809117411,-0.4866604848555067,17.367853565856965,1
2.0199622663676537,-0.04448998079162436,0.5644043487941999,2.9916740439369747,0.848077770673901,2.7868050802968725,-0.14271786075369142,-0.01793312360935606,3.099818388808325,0.6076743427013314,-30.07789739617147,1
-0.20471208101244254,0.3034934628467625,2.5326858783830097,0.17118898987490616,0.4196937297240302,3.013574607999601,0.6617524967628401,0.17523613147225925,1.9900032816525626,0.7494668311220629,35.782063597099196,0
0.2345608905495572,1.2758882415104649,0.42176535943658755,-1.4027540734588055,-0.3307714127675605,2.1671873272277837,1.6868429672762848,1.7225455575373507,0.7782960801517731,2.811462827025183,32.60806191348155,0
-0.39918356225965734,2.864979076682732,2.2190110631635633,1.880889069099739,0.24196252410338515,3.4066084016576914,0.36193223957536813,2.1453903732616197,3.242481106250853,-1.5093071644309468,61.74869793120367,1
-0.2236873129909569,0.23872359751396444,-0.577820153827511,4.7458005873805105,-2.3679824725571033,2.172125106604829,2.224565792455971,2.588130158757461,2.248183536838536,-0.6695112889415382,-100.29993337707748,0
1.8460128026107137,-0.9268284469887909,0.843484762757961,-0.48200291374060167,-0.7664434437239462,-0.3831568491137627,1.6797204092752227,2.242781522205466,2.4547033805133616,1.9749312047847378,-31.89529749228819,0
-0.7102944514024423,3.6324792306130878,0.800517366535612,-0.1485532917171295,1.8336804461243095,2.0285963502680477,1.475475132792797,-1.0368288421025236,2.842190948050809,-0.2608673893226807,103.26046278617002,1
1.015523971849449,2.0800506390124793,-1.7363849839067447,1.4554058566930022,2.1590422556535724,-1.188763033404205,-1.7687350877650205,2.114894729895909,1.4794003005352936,0.9875150830936231,4.975215887876248,0
-1.4923974366718458,1.6722929266349686,3.5442723592422407,0.9777134449679459,2.232108905537217,1.3296781287818171,2.8148271179786826,0.8518748197032654,2.90238120413403,-0.6380817628413666,109.88768094023338,1
2.005855675466365,-0.061258546265865466,1.0596501018797428,-1.3504920662924036,0.32304544434621085,0.3446037216253772,2.009228088002883,-0.7306676412547473,1.0038886442664248,1.059370015159797,6.247591704922749,0
1.3985319624493537,2.084650740606697,1.0369181878718674,2.079975595214748,-0.6543593194330546,-0.937504338736268,1.3022322003876892,0.5834179615184631,-2.075107587737379,-0.9110558402104005,-0.11919921075140061,1
0.8474540881676926,1.028919076769616,3.7743868700194545,0.6787500156998736,0.2514750430087257,0.5971922935634604,0.05813195994655551,-1.05165719833465,1.2730229107811026,-0.4265172277914602,54.85535500549325,1
1.0320268357653228,-0.37867016730491554,1.2891307735978241,0.45241717518061353,-1.6869913220617754,-0.4120244407464062,-0.625363490572072,1.612386163776382,2.2665593804252047,0.23325356461918367,-37.2359340529018,0
0.9121201732992087,0.5236853591047012,-1.4486349531019749,0.8992987680782174,3.2340339431117204,0.16231788124493463,-0.23235909180003644,0.3918028764693835,1.8503265621985472,-1.6770169052609436,13.283270333811203,0
1.7819556224135704,1.9178907890967367,-1.0122450883745637,1.7153475533833338,1.2226743720701172,0.693551173044977,2.1905634610345084,0.5402171510516369,3.9490827062380567,1.5839473694446413,3.196908370611722,1
1.7935678575016474,1.6339429325632384,-1.0396710882557203,0.9378987826630488,-0.13680629063774896,2.7478018324923768,2.6331934763999287,0.19539071759133597,0.8490142829091707,1.2062520959652399,-30.94286876304402,0
0.9248738585727668,-0.3461013903527457,2.9687055507114946,-0.2884585826665136,-0.348413234698304,2.774448037455135,1.6208401699509074,0.2185998176364703,2.1625214465555382,1.4740478217807995,14.020636282237806,0
1.1118796098153303,-0.6156486041059921,0.3630050463507014,-0.244946896306943,3.1167580958344177,1.2476642844442547,1.0069527389055875,2.4844891045950903,1.9672063107709061,0.06986457121030454,28.79813929714703,0
2.178705740246759,0.913795722301908,0.4131744217389757,2.41137642186267,1.6078061204843321,0.8420505111566198,-0.06112463615551289,0.3142626477579543,-0.5211855546915483,1.3724931606689867,8.46608675365982,1
1.7470786070242852,0.9607116439836243,-1.5323450416571482,0.8313010261606709,0.2012651211863984,0.6557033803185942,2.2100357386700384,1.22277728507027,3.4544578407949142,0.8330212325024997,-34.05226835731047,0
1.9675829101898152,2.5177636494912834,0.013073432858247136,1.7025778514155774,3.60381849652857,0.5699792984973292,0.4645852148287348,-0.7428616661092462,-0.7120423373029741,2.5762066154880983,83.6782192413537,1
-0.0015690808558384006,3.5228826101097064,-0.27887877075597056,1.0344396334119272,0.9832815822372382,-0.609615806080452,-3.433032460834511,-0.6549964075644534,2.0720513560953155,-1.5453772071968999,55.921313344859534,1
1.0172483498050935,-0.256517062861918,0.1132253443533554,-0.001580429539099093,1.4904438931066861,1.496058744723257,0.12201179502554105,4.206018071590206,0.5852129471324368,2.662019614614201,3.2985622719417576,0
1.4950526717654675,4.338916497607388,3.0564835094366822,0.23523513679228136,1.4873044236942792,0.19276560020752675,1.9804758372899922,0.9714718142568165,2.1752073902064817,-0.07788526924779471,138.96533617055618,1
2.495676971187639,1.0459027365077767,0.8955376323295966,1.0773624141548335,2.300914943212642,-0.7878835985235306,-2.005074265060511,-1.8853406398699954,1.5142217447634718,2.060581731474241,43.76544091205711,1
-0.2724807842078487,0.5114957967697388,1.705649717269723,1.4671706073312332,1.3593741397845869,2.5648008897940757,1.621019337357328,0.43978183790119496,3.2143437235681627,1.3422317867095992,25.73471218611751,0
0.44529825054429517,2.458803683713805,4.200802370806806,1.6096232405143094,0.7102349476752401,0.4051859421449241,-0.4584918038300758,-0.3573336477619127,-1.0361200607201502,2.481096723331852,95.00641882984709,1
2.133610433341814,0.19130104487051502,-0.12453551705434496,1.0492131214205678,-2.8741949494549166,-0.5922533387774611,-3.1284773299627,0.618715783310754,2.069435646292982,3.909988985693487,-83.75511360909425,0
-0.7309255454780141,0.4780572161187313,-1.03008328722157,-0.5489646528381944,0.34487749381298893,0.36567863851345384,1.5540823854625887,1.2265879670298885,0.013558464959010474,1.0548920882886064,17.381728054579817,0
-1.4644479402959139,0.3908923056102521,0.19709475320073322,1.038107812577524,2.731276045741029,1.2288738714895806,-0.38476704795463523,0.4791852320113783,1.4941256896923112,-0.6705236117224305,52.369348719187506,0
1.258756624739299,1.0315930320130955,1.1491816855460677,1.3410891626816928,-0.5251079729146535,0.20338734080380472,0.43686167051077873,0.6130395549057717,-0.5826337953269434,0.6448531318141171,-18.238611763383048,0
0.8278370128438027,1.4631268627549197,-1.0561399738145907,2.29847938422378,2.6220640516872846,-2.1236334294365307,-0.6458928469698644,-0.4895115009276183,-1.3216100872468024,-0.1573260605170259,22.69392237211073,1
0.052936017325916795,0.6379933128203432,-0.31728551421510964,2.0490707253817257,-0.5918334311688638,1.5221090549916099,-0.6247779097757198,1.381189618156173,2.92244460378665,-0.8339842501146397,-33.514151980949364,0
0.6662844846356195,-0.2883798617115074,1.0764314155169343,-1.6913439072345815,2.9896924635485402,-1.085111913787252,1.3529588536912838,-0.4499811348963747,0.402349729185002,1.7671882810236372,66.02569065725771,0
-0.44690963630939606,1.089842024674414,0.6812154328445362,-0.1431717678837472,-0.3316702049539031,1.3918872664608544,1.5916789314209951,-0.702384298839068,-2.480775771948494,0.5346159998691338,22.35999408708334,0
2.4045978153286893,0.2115391103470905,1.4067552769559664,-0.20224532809156215,0.029227852228358997,-0.5649139868447803,1.1249206859264627,4.078763243610709,1.7575807948007753,3.2011621411653444,-11.391870280740408,0
1.7083707251317732,2.3956127441666744,0.7370253965094701,-1.1328798074606552,3.996934119625007,2.327964742295019,0.7281468965678958,2.694580227241225,0.7993837363686755,0.5599276435042765,119.27796120436413,1
-0.28482396235131424,-1.3123810995076814,4.891636881652228,0.39395155922359426,-1.192599032392112,1.698664146598066,2.981170285944574,2.940100765767105,2.8623003802483216,3.7545402825903436,14.987922393819524,0
-0.025159650183022686,1.5513173440334036,1.2854673363909095,-0.2775937958803849,3.734085400191939,1.1227726111777416,1.171958422808866,0.8030151265712002,-1.1444771492945636,-0.29692998503870527,108.04852391122694,1
0.21763048300994026,-0.7770298856173281,2.4410400976909896,2.9935942698095235,-0.2262396464243397,0.30753012014293457,3.534579546751906,1.8312835923334787,-0.6021129739895148,0.10409906664752278,-33.65439260682638,0
-1.1020209395589657,2.545657401123407,-2.0709854195869424,-0.8399324890949234,2.4511692250753523,-1.0806759376713093,-0.3327175938561888,0.5002914195604047,2.745220065976684,-0.0502698040370293,74.37491115480063,0
0.9169711779664156,0.6040939771109682,1.5292249097415676,0.770838364681887,-0.9480300832446353,1.3320709855248094,1.3360042727902863,1.7730342737524936,5.30508583500953,1.4963931286329486,-13.09815117203785,0
2.914113019009281,2.987521079330223,1.3079988456669396,1.0677010231480155,4.509437209030087,2.1260844550315117,0.08227051563953569,0.6201292078385088,1.0835150744559867,2.009942605134452,144.9098427043537,1
0.5853507324762441,0.6106345272489409,1.5467218738607582,3.2069829342135074,3.3891561316262253,1.5725686431695187,1.0006441779617519,1.5191175428463928,2.155998769037334,0.14247183871077895,59.86136332756391,1
0.6121410524848432,1.4624968689390179,-1.0671252005961156,0.5320358381256806,-0.2604355932189597,0.19390327184254008,2.222508430588924,-0.7006830239837929,-0.08134827764090202,2.5555342876866023,-11.452648171031845,0
-0.5102476284484756,3.5223650744009913,-0.18842999270921745,0.20259113798281758,1.5487731818752875,-0.6617932040917474,1.4061755821643522,-1.4893813162832221,0.5086843879890458,2.1879762589736136,68.0091950587481,0
2.946737900460378,1.721672689583253,5.139032671032373,0.8879980326232757,1.388074660344619,2.7897970723739434,-2.7495544011435453,2.560427956129481,3.4532199685825216,0.3583254712294375,105.81888300892443,1
1.4134010109760844,3.1525740801837316,1.760858426664423,0.8256554494192764,-0.42123289236031924,-0.6487671186501789,0.458848318118541,0.5485309652960675,2.296231966013841,3.3992360103581136,46.75769877810907,1
1.3666651839424488,3.1020172469379395,0.38442730951319415,1.7934154276248733,1.3692216830272663,0.23778334521261368,2.591767960637304,-0.9179795276146101,2.560685574991615,1.449373353061789,55.1338193451201,1
2.295279487571972,-0.20713061095680407,4.5199705457898425,-0.9187416605423873,0.451673365020944,0.49386569651609613,0.765135068347274,2.276363368366844,1.4568612975098383,1.0462639114049366,41.62734693928157,1
2.407138811358468,1.44509975874117,2.2449792386216547,0.2558464990261564,0.8877925259794884,-0.2617301020400622,-2.087136968658717,-0.2827998617719705,-1.0008857420376005,3.0026164220406146,47.782721619508145,1
1.018347975458226,3.3538894218038564,2.0356435365745735,2.195008162547007,0.0131108611948072,0.8158778039000579,1.1029303940882242,-0.790563177922464,-2.4276990754281895,0.5451507200374157,55.56416645815756,1
2.4533239578445762,1.3383724953532052,3.083717973516891,4.021090232377702,0.5398513359594932,1.5531510960668833,-0.6882264608972493,4.70392156890925,-1.4964420646368777,1.1530284944708167,28.03807132070298,1
0.3905453043324062,-0.2960674866535542,0.7846307324255192,0.4269618265744246,1.5392565993565153,0.5669878680946238,1.023481511847006,2.8828641179978627,3.4147899723663873,1.3303616316898155,15.47650447936543,0
0.783149774599396,0.4576010788275703,2.596877704191778,-0.4068203467271776,1.6496619297270154,0.9180793339249879,-1.769734029367184,2.9517937182847347,2.313707388849509,1.6183662095220588,62.6978529806491,1
0.3910874092172749,2.0865527573049465,3.077892320083346,0.5453526198638909,1.661549360909727,0.6509109105821516,-0.6153608743448964,0.5163026677607765,2.898461573845173,-0.9391205197181776,98.16052955791729,1
1.2681892985997698,-0.1991335993146448,1.3611812646129078,1.4336807579182183,1.619306230669262,1.3315352462045578,1.5679456800672438,-0.42595212850666075,0.891578439424811,-0.25691581875629277,12.537999980163026,1
0.7024016547699314,1.1412884504652199,-0.7214164172647028,0.46282888678021483,1.833944019564697,1.6084239117818213,1.2724576895762016,-0.024857405448707848,0.900951100483577,0.7611003969074727,18.22272544472928,0
2.3387108309972957,0.36652776381209395,1.1570710441499266,1.342079987686101,1.3022199200566493,1.3081240576426754,1.326964665903617,3.7802204684045977,0.07906507741195856,0.6119966961305663,9.162069018529186,1
1.8111603779505854,-1.727116445575354,0.9260138947786412,1.3585504018701473,-0.5004955234305581,-1.058802856945063,1.711161259060801,3.5000132164216464,3.063885004734185,-0.7047008117691522,-63.00828533908614,0
3.5109785605160653,1.242338900857252,3.345107117543394,-0.18578453274961593,-0.3609501822879906,1.4893320777326127,4.311811469945776,0.3279267591006019,-0.8576063454228855,-1.0643575658422764,27.48903979462042,1
1.336378331448523,-1.5180325442429847,1.3224483859391403,1.145828848004377,2.523497922313152,1.1518957015726026,0.526138487600162,0.308746490420277,3.319970981984533,3.9765292392344276,-3.292463931246296,0
2.0515620117476456,0.373783975172449,-0.6462449821553671,3.568457832014945,-0.18817253084772512,-0.018671582737049386,-0.09628254034747652,1.6126877889247693,2.3856953210472245,0.39431181457352205,-70.34389737908887,1
-0.5682868356041988,-0.6272840891921678,2.675957973304997,0.2216496933627219,-0.1305566992709013,3.6136498236785677,-0.9130959977364679,0.17585621257917594,4.1867604652163575,2.1408842303650406,22.771915076930195,0
1.206534738855021,0.6895829341640635,-0.017143191179370465,2.1309872004677195,2.5979732381469924,2.718840375676673,-0.27144798418601956,-0.6323651049668197,0.6017725523123839,2.40759319883458,23.873781453861803,1
2.4779762634098006,2.1503795044917986,1.6039382966950528,-1.6638319999427433,3.503876209565453,2.2557690986363896,3.9185436521834793,0.21435633527941023,1.9821111564983067,4.223276713375611,116.8156796457529,1
1.4529838155363293,1.9122346414009623,2.672443484421103,3.150028754322988,1.6275970169637888,-2.642952959147018,-1.4231427358788835,0.5913939484340388,-1.2580999086248683,-0.09349876092392151,67.65445715737708,1
1.6533192389434803,0.1011635838104209,1.0496346267081402,-0.28124189122153176,-0.07991079821284197,-1.05147471149726,1.0361947496632822,3.872921155247647,-1.5713841011426424,0.3649932091710204,-7.146884233120811,0
-0.34036160347128686,0.7659641635040689,2.5736397818800154,5.756462159935269,1.2842494563218703,1.0490620908866297,0.18112338173291653,-1.6044057230815096,2.8862224535915186,0.2403716186436513,12.985792837375886,1
-1.0226196316341802,2.897474994784384,0.5488241852859593,0.009087109034511931,1.314774216884583,2.0910399612938,0.6566814403019829,-2.7111438267763344,3.7848441817547815,1.0493259574791716,73.47150695476358,0
-0.8609368993343414,1.33369474601291,0.8674367152012675,1.1475668602232134,1.5721243813137562,2.2186384511738417,-0.6084292532941891,0.7391586720979926,-0.1455356023819201,-0.5699327699054777,43.622677183218705,0
1.1012383858612103,1.0245071261693388,1.4264717784969168,1.6231009392566902,-0.5472236904728867,0.4419666496653949,0.7864443482210401,2.1535778089260607,-0.31622455098915214,1.3765721979480898,-18.5693476672179,0
-1.1449868880281726,0.9075429217416778,-1.1491032349011618,1.1312972063825062,2.4081203135234652,0.6503695182253619,-0.4921189912939474,2.11490119665318,0.9389139989696795,3.217251856492901,32.71211160669395,0
