X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y,T
-0.9548641311684736,1.90768012612325,2.343333978326986,0.8021370403300494,1.6071427180607463,1.335765344969366,1.494434473191607,2.9289760106204397,-1.2604975973214083,2.0146910985424347,0.4269865666332697,0.6636115986225395,0.5466254043173949,0.4372793250080742,-0.8392942876745286,51.82563300440492,0
1.2750087988864018,3.506414549183286,0.9158004693268643,0.9979224358973564,-0.03094855573499533,0.8237881803728329,1.699249639051046,0.44463633894348564,0.3192939384219984,1.6048968102448702,-0.37700715472856805,1.3787449406153085,2.2304826958921327,3.0399228125192264,0.8644269890845797,267.65270452871044,1
3.0513958597100705,2.5516148297222774,-0.4943189605565992,-0.8269077673897263,0.5425545432183694,2.543403238892281,0.8915694886599926,0.0990136635133172,3.328364770072841,1.4303567320050194,-2.4808914136861127,1.4757409394390333,1.7800609218563017,1.3384129817066557,1.6745681503479888,236.7438781149081,1
0.8990865866155274,-0.9775938044671013,0.4439439951693198,-0.4184236933344372,-0.39911136619156684,-0.894602523653413,1.6787336389594696,1.1468442181189407,0.3277519559789379,0.02599310840441782,0.9648653424678217,2.618792092168734,-2.0063235732483724,1.565314781276339,0.18143203897332638,2.1313433902855325,0
-1.8268787674691715,-1.918554624745938,-0.36917524120293765,1.3292643336895678,1.5895944009701375,-0.4084723590166779,2.525531487119867,3.1344752447741593,1.5941298774348402,0.11289599828783381,2.686628776765552,2.1330935434950073,2.301111117032377,0.01530448754270286,-3.2518317579120533,112.7538614364349,0
4.1751865322255135,-1.4163176051749007,0.9463478922096683,4.571118026829625,1.495865134411561,2.423869710337353,-1.2535948540725692,-1.6665004321005594,0.2009458120306682,2.6361246016517503,0.480625828529035,-0.19195448160724804,1.2969509349174513,2.622902827715898,-1.1674102986100574,42.124863831362056,1
-0.8158144911850274,-0.18300388176404936,2.641957562068137,1.3522322889230978,4.198230115855665,2.4046685887466737,0.9473572346954944,2.897616757133149,1.317245519097817,-0.05738202876116727,2.0199622663676537,-0.04448998079162436,0.5644043487941999,2.9916740439369747,0.848077770673901,261.29588411049014,1
-0.20471208101244254,0.3034934628467625,2.5326858783830097,0.17118898987490616,0.4196937297240302,0.2345608905495572,1.2758882415104649,0.42176535943658755,-1.4027540734588055,-0.3307714127675605,-0.39918356225965734,2.864979076682732,2.2190110631635633,1.880889069099739,0.24196252410338515,39.20324704873196,0
-0.2236873129909569,0.23872359751396444,-0.577820153827511,4.7458005873805105,-2.3679824725571033,1.8460128026107137,-0.9268284469887909,0.843484762757961,-0.48200291374060167,-0.7664434437239462,-0.7102944514024423,3.6324792306130878,0.800517366535612,-0.1485532917171295,1.8336804461243095,-69.8474874006559,0
1.015523971849449,2.0800506390124793,-1.7363849839067447,1.4554058566930022,2.1590422556535724,-1.4923974366718458,1.6722929266349686,3.5442723592422407,0.9777134449679459,2.232108905537217,2.005855675466365,-0.061258546265865466,1.0596501018797428,-1.3504920662924036,0.32304544434621085,91.88343972677755,0
1.3985319624493537,2.084650740606697,1.0369181878718674,2.079975595214748,-0.6543593194330546,0.8474540881676926,1.028919076769616,3.7743868700194545,0.6787500156998736,0.2514750430087257,1.0320268357653228,-0.37867016730491554,1.2891307735978241,0.45241717518061353,-1.6869913220617754,27.97792906073514,0
0.9121201732992087,0.5236853591047012,-1.4486349531019749,0.8992987680782174,3.2340339431117204,1.7819556224135704,1.9178907890967367,-1.0122450883745637,1.7153475533833338,1.2226743720701172,1.7935678575016474,1.6339429325632384,-1.0396710882557203,0.9378987826630488,-0.13680629063774896,55.37117483140053,0
0.9248738585727668,-0.3461013903527457,2.9687055507114946,-0.2884585826665136,-0.348413234698304,1.1118796098153303,-0.6156486041059921,0.3630050463507014,-0.244946896306943,3.1167580958344177,2.178705740246759,0.913795722301908,0.4131744217389757,2.41137642186267,1.6078061204843321,-60.976382585355594,0
1.7470786070242852,0.9607116439836243,-1.5323450416571482,0.8313010261606709,0.2012651211863984,1.9675829101898152,2.5177636494912834,0.013073432858247136,1.7025778514155774,3.60381849652857,-0.0015690808558384006,3.5228826101097064,-0.27887877075597056,1.0344396334119272,0.9832815822372382,209.59868564660633,1
1.0172483498050935,-0.256517062861918,0.1132253443533554,-0.001580429539099093,1.4904438931066861,1.4950526717654675,4.338916497607388,3.0564835094366822,0.23523513679228136,1.4873044236942792,2.495676971187639,1.0459027365077767,0.8955376323295966,1.0773624141548335,2.300914943212642,253.56828105767482,1
-0.2724807842078487,0.5114957967697388,1.705649717269723,1.4671706073312332,1.3593741397845869,0.44529825054429517,2.458803683713805,4.200802370806806,1.6096232405143094,0.7102349476752401,2.133610433341814,0.19130104487051502,-0.12453551705434496,1.0492131214205678,-2.8741949494549166,75.32538108621894,0
-0.7309255454780141,0.4780572161187313,-1.03008328722157,-0.5489646528381944,0.34487749381298893,-1.4644479402959139,0.3908923056102521,0.19709475320073322,1.038107812577524,2.731276045741029,1.258756624739299,1.0315930320130955,1.1491816855460677,1.3410891626816928,-0.5251079729146535,97.18056586043954,0
0.8278370128438027,1.4631268627549197,-1.0561399738145907,2.29847938422378,2.6220640516872846,0.052936017325916795,0.6379933128203432,-0.31728551421510964,2.0490707253817257,-0.5918334311688638,0.6662844846356195,-0.2883798617115074,1.0764314155169343,-1.6913439072345815,2.9896924635485402,12.211376245183617,0
-0.44690963630939606,1.089842024674414,0.6812154328445362,-0.1431717678837472,-0.3316702049539031,2.4045978153286893,0.2115391103470905,1.4067552769559664,-0.20224532809156215,0.029227852228358997,1.7083707251317732,2.3956127441666744,0.7370253965094701,-1.1328798074606552,3.996934119625007,-67.8352457031561,0
-0.28482396235131424,-1.3123810995076814,4.891636881652228,0.39395155922359426,-1.192599032392112,-0.025159650183022686,1.5513173440334036,1.2854673363909095,-0.2775937958803849,3.734085400191939,0.21763048300994026,-0.7770298856173281,2.4410400976909896,2.9935942698095235,-0.2262396464243397,16.35568183650395,0
-1.1020209395589657,2.545657401123407,-2.0709854195869424,-0.8399324890949234,2.4511692250753523,0.9169711779664156,0.6040939771109682,1.5292249097415676,0.770838364681887,-0.9480300832446353,2.914113019009281,2.987521079330223,1.3079988456669396,1.0677010231480155,4.509437209030087,188.7851140146044,1
0.5853507324762441,0.6106345272489409,1.5467218738607582,3.2069829342135074,3.3891561316262253,0.6121410524848432,1.4624968689390179,-1.0671252005961156,0.5320358381256806,-0.2604355932189597,-0.5102476284484756,3.5223650744009913,-0.18842999270921745,0.20259113798281758,1.5487731818752875,127.07288906492099,1
2.946737900460378,1.721672689583253,5.139032671032373,0.8879980326232757,1.388074660344619,1.4134010109760844,3.1525740801837316,1.760858426664423,0.8256554494192764,-0.42123289236031924,1.3666651839424488,3.1020172469379395,0.38442730951319415,1.7934154276248733,1.3692216830272663,335.51600599940156,1
2.295279487571972,-0.20713061095680407,4.5199705457898425,-0.9187416605423873,0.451673365020944,2.407138811358468,1.44509975874117,2.2449792386216547,0.2558464990261564,0.8877925259794884,1.018347975458226,3.3538894218038564,2.0356435365745735,2.195008162547007,0.0131108611948072,236.3820509029501,1
2.4533239578445762,1.3383724953532052,3.083717973516891,4.021090232377702,0.5398513359594932,0.3905453043324062,-0.2960674866535542,0.7846307324255192,0.4269618265744246,1.5392565993565153,0.783149774599396,0.4576010788275703,2.596877704191778,-0.4068203467271776,1.6496619297270154,129.3316928030631,1
0.3910874092172749,2.0865527573049465,3.077892320083346,0.5453526198638909,1.661549360909727,1.2681892985997698,-0.1991335993146448,1.3611812646129078,1.4336807579182183,1.619306230669262,0.7024016547699314,1.1412884504652199,-0.7214164172647028,0.46282888678021483,1.833944019564697,128.01525121792972,1
2.3387108309972957,0.36652776381209395,1.1570710441499266,1.342079987686101,1.3022199200566493,1.8111603779505854,-1.727116445575354,0.9260138947786412,1.3585504018701473,-0.5004955234305581,3.5109785605160653,1.242338900857252,3.345107117543394,-0.18578453274961593,-0.3609501822879906,78.83509385287937,1
1.336378331448523,-1.5180325442429847,1.3224483859391403,1.145828848004377,2.523497922313152,2.0515620117476456,0.373783975172449,-0.6462449821553671,3.568457832014945,-0.18817253084772512,-0.5682868356041988,-0.6272840891921678,2.675957973304997,0.2216496933627219,-0.1305566992709013,39.674028964107606,0
1.206534738855021,0.6895829341640635,-0.017143191179370465,2.1309872004677195,2.5979732381469924,2.4779762634098006,2.1503795044917986,1.6039382966950528,-1.6638319999427433,3.503876209565453,1.4529838155363293,1.9122346414009623,2.672443484421103,3.150028754322988,1.6275970169637888,390.535879619964,1
1.6533192389434803,0.1011635838104209,1.0496346267081402,-0.28124189122153176,-0.07991079821284197,-0.34036160347128686,0.7659641635040689,2.5736397818800154,5.756462159935269,1.2842494563218703,-1.0226196316341802,2.897474994784384,0.5488241852859593,0.009087109034511931,1.314774216884583,195.2979060325112,1
-0.8609368993343414,1.33369474601291,0.8674367152012675,1.1475668602232134,1.5721243813137562,1.1012383858612103,1.0245071261693388,1.4264717784969168,1.6231009392566902,-0.5472236904728867,-1.1449868880281726,0.9075429217416778,-1.1491032349011618,1.1312972063825062,2.4081203135234652,38.142604651243644,0
1.9106675078740687,-0.5722556102382097,-0.2903936779362781,1.492451942501133,0.39805329229973496,0.5250170574218396,1.8953597218719307,-0.48093004018647867,0.3981479351332263,-0.20012371412690189,-0.5646942470530334,-0.28561728300674716,2.0161932540196172,1.0777305842236324,-0.31874094325261226,39.01494453092843,0
0.6533475886105052,-1.4582109606832665,-0.09996921137549863,4.22436180230093,0.8646342255013741,2.097488390545589,0.9017674372832756,1.522253852862713,1.9948871345187609,-0.6569248962897061,0.9535956140890616,3.368297791624732,-0.19325082507993652,0.15034021940167108,0.5384630839494974,-24.25194439371818,0
1.40353610976437,1.787376795468824,2.901117482227985,1.7492473502029893,0.906920311302499,2.8887506944162205,2.056166533212373,-1.2435192743855241,4.789552360533998,3.6548820822951007,0.7476786658493888,1.5668651526077126,2.986538124993759,0.741698810954676,2.095527685565529,452.00542591593984,1
2.656867710357215,-0.5222388616016616,0.09650221962570682,2.3821125967158716,1.6912217157232456,2.3856948404709204,0.801147978019423,0.5664921835686505,-1.9979592133750592,-0.7190006397611648,1.0705991419877405,2.2368358293463544,1.796767549803543,0.807637038958447,0.592342650263955,-35.435381643537106,0
1.3257694489574203,1.1173167716382282,3.106818272409568,1.2196611557173749,-1.2218689432959478,-0.9088372025484754,3.2781390054453703,-0.7567406921751205,2.1467461795503002,0.5974408971859282,0.7453625591462718,0.7988008258473698,2.8320774391887973,0.710737257184053,0.9500210757322706,146.91679753728408,1
-1.2962052460992388,1.310035767562005,1.7965637604670894,1.3587183709806805,3.096844391630103,1.0827570321703477,1.4484661841785265,3.4727560154022683,-1.3250212840372217,0.3162619783009467,3.1392381280288992,2.4041937224666237,2.0175701482607056,2.2489761091967173,1.4905993136815332,303.57044978004467,1
3.447396141298407,1.566638754596077,1.359800658842918,1.238438011188465,1.2892959333255791,-0.7355259212238017,2.156009581695015,0.804340399325009,3.732872646790609,0.8865242941173657,1.6313774262634848,1.3699032793920016,0.06166444733612009,2.4882052427777586,3.8575954608400265,333.27824786190376,1
0.9778341705102328,0.5492818216218666,0.4674569034169389,-1.8385428399760122,0.7332802844454812,1.3764971740124858,2.582136887770424,2.4400716117248917,0.3752513763449613,0.5847655078391675,2.6858579584216584,0.7398041543906813,0.2349556903665746,3.088777674151409,2.556378500575951,182.41721968541955,1
1.0281876876613867,0.10933382833199878,-2.0178204788670637,1.884555408362086,-0.3445545838282702,-1.9440980137111281,3.3772307910235266,1.9719516865148325,-0.7085122896754479,-0.8216020744388886,2.3064426732574295,-0.3169559248038052,2.944224801291825,1.924688968939233,1.8048947808502351,62.62252629091021,0
1.6070431834214505,1.2871763080358676,2.320766798765666,0.3188794562265923,1.128927960151577,2.1279198815157936,1.8444845778791916,-0.7924802079029905,0.24938549904360408,1.3792052581287317,0.38797793644015466,3.66198784146,0.4102702078688307,0.7566723286349637,2.154145267265956,169.3369716061035,1
1.4957991148523737,0.7820883141928462,-0.13474029332112236,1.4522710860951493,2.558644660567589,1.718642836147343,-0.16727528218418342,3.605162435465066,-1.1698668350538415,-1.3740284627041834,2.4408358366858423,1.338760717904035,0.1757521805439396,-0.6478560913329945,4.4811997589204475,57.83150770511143,1
1.175636308233163,1.801301756268657,1.4768276458572724,1.652211936596737,1.810141690787209,2.0986360146323144,0.4371663988589909,0.5625370204722331,-1.611534212538352,-0.17045660975230925,1.4066691946700725,2.5675350632540357,1.8985592895642762,0.48896148418310426,-0.8947593681277315,3.744425847858831,0
-3.1660387181411505,2.7276009621711985,0.1161565202347754,0.32730249069391104,1.1973609518621031,-1.1083400710878348,0.47532672983269464,4.035207924654961,1.7580804078660142,1.5388737347701846,-1.3737417169726376,4.36540284187396,-1.134192362939514,3.883487133166598,-2.1725840227817113,214.1357738366776,0
3.1080481580866306,3.4270814035003383,-0.23661368199175192,1.633870558409324,1.8212208581569975,-0.22069172484695887,-1.1736764161053954,-0.976576014711148,1.8115123299397116,0.8723265962208914,0.15354845004675943,2.45015201674969,1.7621018640872166,-0.13319408954845002,-0.8018022785260839,56.03086309290972,0
1.7848926080321155,0.19362494716290723,1.1488072937972538,3.3644484589415766,1.7534923601121695,-0.29340049962985515,1.2409917847296592,-0.4289674292230816,3.4127832339230855,0.15763187559516867,1.310906120460428,1.461598862019148,1.2388757025605537,-1.9378234327048078,-1.1696315959749928,11.81870271601789,0
0.3214745866463624,1.479147749997296,0.7933311785713439,-0.43572120972652506,-1.0226364786825513,0.39766368325098456,0.2972859329804153,1.769254686389135,0.5105223067625229,1.9040614846439943,0.1080253454193919,0.6160634961785976,0.47793043053607087,-0.17355045035313466,1.9376779846505954,1.0185027494395182,0
-0.22039399564176065,0.21753773504407148,0.8903205310777041,-0.9460694839351098,0.5125975625192514,-0.06695953961418288,0.4177687112766256,0.910107995993364,-0.1998704347109972,0.6698863302694666,2.9630031285282685,0.9613021626182693,2.717893259528837,1.519741663010141,2.1612409147282245,11.330473512336601,0
-0.1616884531562388,1.157360747628269,1.2008693839232139,0.08106139168759652,-0.23424248644142276,-1.2353980818609474,3.244209455427448,-0.45860433402874645,3.01933160983345,0.29876023951321984,-0.2937399495871009,1.9337787104574966,0.05321208737971439,1.8526883783864154,0.5007823527216856,95.41664439978935,0
1.72063674417668,-0.4522790958606575,2.247026586977152,1.7319590239945069,-0.3794760350939925,4.964403581522113,1.810184539600741,4.435700605795808,3.4004017281231387,0.7167478296733243,0.38159236809318564,0.39481122486879816,-1.7450428256417152,-0.043752679024321006,1.370149035969956,127.47202170461136,1
3.2889363413272124,-0.1591578244673031,2.323084899044516,-0.8788900122549785,0.12051996218330152,0.3135391085657111,1.5577166222462402,1.6859644700812169,2.4435126172215176,2.156255440607405,1.3647523231037377,1.5855474152629336,3.382796036646299,0.23361072815160533,2.1620924786007434,244.6404524622925,1
-1.7122158897473772,1.617001364346413,0.27512568628133893,1.003856773647265,2.5601293675805548,1.2469657142895965,2.327781311813391,3.2106472227076073,1.583640953298581,2.7565615969307324,0.5101585334811884,0.987685176595579,0.2160708754022831,2.564466391969564,1.6211370306903925,339.5375179094213,1
0.23914830715761615,1.2320032504694982,2.562352583227873,0.9410980134430702,-0.42339921627464516,1.1978676336811183,-1.9708483866034094,2.153155966599212,0.3680086190129792,0.29603389558133986,2.31354351816926,-1.047744315837753,3.920647964230537,0.27963693739266504,0.21512358492265737,-34.048973506459376,0
2.5318371147507444,2.06304290966564,4.676844578612614,0.68319102455272,0.8193900420033854,-1.2189739699448805,0.5018465839767623,-0.08214694335763362,0.3268494803417512,-1.6162816348309326,3.4909113398417713,-1.1249052236384607,-3.2033041975875696,-0.7826366323745289,0.09424067080577347,-137.94296147252265,0
-0.7243310948856774,2.6474553110987684,0.7932412321058593,1.0380784066096884,1.9155876464581192,1.429018790467177,2.4678509461690643,-0.6642163304542179,0.17872284898085233,1.9989507191043066,-2.8018316931263447,-1.062776718975861,1.75148834826992,0.2796264475076118,2.404161325164546,96.23171983880145,0
2.213770445279744,-0.7971393202865573,1.6099856312003218,2.80254678350126,1.221151602476458,-0.46619731586880375,2.3190849128700552,1.9531367898309933,1.8139161752481945,2.0739083401554876,-3.4919192903414285,2.3214063416214574,3.712197715868463,1.6549577119439394,1.2890934947495902,315.75473516922614,1
2.0446580100871588,1.507338210527673,1.977671892550924,1.0022065003681162,-0.1500572818053505,-0.5064840683219201,-0.4972875923477962,-1.0595638264263427,-0.6016130165286597,3.6418991911297947,2.131143495484364,0.06245891397299308,0.41441095902173786,1.1688362963596814,0.016682455773462834,-40.07268269760212,0
1.1012752857614874,2.166406206854368,0.9463858996777398,1.5040236139929881,2.329737309039424,0.5918023659726876,1.4271858987015449,0.5359336106749579,0.9572066952483754,0.51290460237556,0.20669521966582716,1.2605677794805352,1.8498179737273186,1.2194566690015665,1.7480904374678978,242.94607004313784,1
-0.10689767036184472,-0.805602788299669,1.6255652544514052,2.0318220867621317,1.074785899899734,3.022053670637078,2.3615481969818477,5.020856261153501,0.6987872290065016,-0.49827319414305227,-0.11020518610927033,0.15175329043801555,1.714047075157172,-2.2371028459418856,2.977826527136255,102.46134944356292,1
0.6410551132864838,0.6298096633168724,-0.6190147490374929,0.8286616728247297,1.0198596515013003,0.8170826085995841,1.5085888839136457,0.11555193707345524,-0.3437236406162407,1.8224921957469697,1.1480011807236936,1.2957715827960512,2.5885408816629494,-0.5338465868910285,-0.2828606858762963,47.99583127639278,0
2.885829476243491,-1.2243250363610638,-0.9641182194965214,2.2267927467774937,1.3573002880330578,1.1578482055889139,0.8625108878494252,1.0469013205413542,0.8618318279620661,3.0331640538916274,0.4027778068748873,0.7579396955833313,3.6916732078376104,1.0412645530447537,4.348024584287766,238.0707543425008,1
0.8425304484715697,3.0511224736902376,-1.4830160574645168,1.2304666912234996,-1.376710344726403,2.2666814599068794,-0.819301724313537,1.4256543315750183,0.5767061849643473,-0.7373047777760433,-1.4290399743463138,0.2334393046298353,3.6109441688429964,0.5597724176659338,2.375832313173784,37.747144852628075,0
0.9144356985067178,2.3150901605356786,-1.7403670674567766,0.39521753972570006,2.424108285689828,0.7551175767502318,0.8703170759334293,0.3543071321713105,2.7240690750506857,1.4462715309324188,1.066033414263022,1.9645818180089392,1.882337393676905,1.3188805696563048,3.320547245486267,296.3265379152702,1
0.9095686995413215,1.417121571951916,0.03557116997066423,1.2251728405091937,3.3816422856180512,0.03511359731689179,-0.7003892384576882,2.495139464229723,0.7768507716494811,1.144006307454655,0.9323300444599978,1.1186825858943026,2.2757960252851572,-0.2586862858989105,-0.5176611261582327,82.82124200803251,0
1.1274522055565614,-1.4096595341747493,-1.0595803040628926,3.8000247224974406,2.136202495092106,0.9849152921964782,2.8570104039376596,-0.5608988451277175,0.5265953149212127,1.9351804141365736,2.336007522147092,1.7693752702416645,-2.811858211532337,-0.45212317649686695,1.715602138535298,-51.542958769351884,0
0.4660727604297905,4.810347431138757,2.389837451450645,1.8371228209279988,-0.6754243306200853,0.9470548905956266,1.3618059463284289,2.6916754451917035,2.3216966456494488,2.5494837917799185,-0.38586802371500317,3.118227547447946,-1.0706461284609037,0.1961281575007573,1.6461567024184622,274.51163612459504,1
0.775162612400291,-0.5090552868805873,-0.23232473840469892,-1.3223814842735635,1.797961958510787,2.890853267563224,0.849409744897951,0.3994767774798649,-1.2084843926997344,2.3698028863782663,4.31695649985924,-1.6961837065503462,-0.5951494072319101,-0.01938956381621626,0.1535231354762665,-60.27723029454106,0
1.3410189252152214,3.421374320920341,2.5128959302901555,1.7913960741614738,-0.08589305608790321,-0.6794423505206817,-0.19516295945945128,3.322100202068108,0.9073850478131484,0.3297456195060682,0.7243664046250116,2.2369273294577017,-0.9692745118246875,3.1223112038836334,1.2347143854194484,193.6829033470985,1
0.6754840325564109,1.6642691706201085,1.3275956096949055,0.48370531529892813,0.62093399193759,-0.3032938202989284,1.9845861262889537,0.20200928588325728,-0.43438763364842403,1.248795283980306,2.99371192411833,0.9274830643302706,0.08784811457246511,1.6058440312539606,3.905068693603828,113.93970102358377,1
-1.177858294147621,1.5733041816779405,1.3076299378477807,2.7423007053386756,2.4863637605272677,0.7199363322853312,-1.5267758831373244,2.2098456518443896,-0.25278903528722463,-0.4201106164357844,2.7225258710366895,-0.36627556645797865,3.104267110150365,1.5037670821079696,1.4786776001294237,137.52831049992733,1
1.4608971707583867,-1.4576354386126882,-1.6645829245198636,1.3233295806830272,1.8520110388396303,1.1239165482343014,-0.23230177552929132,1.028383155823292,0.8769487702817738,-0.43573714741311553,2.520958231168242,-1.5954140923251288,1.8831136102112596,1.576485107816868,2.5145677822175716,-13.247487684413443,0
-0.5079678085232882,1.1521107200023164,4.256747423977249,1.9931114334995594,1.1508718130934448,1.8087419111712948,1.12926526357018,4.28634701985976,2.4754542936837693,0.8715775686542544,1.3784971470767817,0.4138030058784796,2.8147751896154576,-1.1091571570865164,-1.4071077947914805,234.02803000126036,1
3.1880721245139902,4.2296796888558745,1.7024573615343876,1.169106911853606,1.9859015354571659,0.029419710425861112,1.2568653177283187,1.0583630587843225,1.939846376118041,-1.3369977922750946,0.23944784535199382,2.2674934045012556,-0.013390741445094445,-0.4900420631347031,4.063108224740431,217.35532919186025,1
1.0571770002691006,0.1316227900851883,-1.5385556562111624,2.0940195194206392,2.0487042305780405,0.5518605991450961,-0.6533452863606359,0.9631758645364314,-0.253784101222432,-0.41314038330967384,0.8451808728074386,-0.5770855979900968,1.3699734328786692,1.9119887641095958,-0.25944867075978717,42.598237448330856,0
-1.0523676430075861,3.3419193984337108,-0.41040535393580724,0.010085942346493515,1.319525751144831,1.8990540587834457,0.6155246594655358,1.6911914915518833,0.3985207631553984,-0.456755997236586,3.139475291180541,4.732662421496692,3.543954299521254,1.2127099587301817,3.7501530427235177,329.54550790548336,1
1.5335552735859768,0.28407059439515603,1.6995693615729683,0.8584112403832226,-0.47467727561856154,-0.347482957148024,2.2030776081107737,-1.7697979724970097,1.9062051106640263,-1.4443754041226575,-2.181764667353654,-1.7582699056377478,3.9501459579021097,0.705649052584687,1.1298747702481287,49.39455352538016,0
3.128882568866427,2.401269622749587,-1.0872579041063295,2.303509514228142,1.2762718970553193,0.48748285360617916,1.0364363712066706,2.919718030942033,-0.32894972306142933,1.6013285186561816,0.9855141452006375,-1.6957469230934277,-0.20337975759621618,1.2898203298505446,2.946013133639336,141.44688296414498,1
2.5019965260200943,1.8958187566051374,-0.22291349170468777,3.7018209862128026,1.3228607014594171,-0.5095482825178255,0.7256425287145735,2.344372638034239,1.011426247477237,2.3302970298741412,2.6555409361932254,1.6007960268980592,-0.2865539345703412,1.2031819947849707,1.0677487839082465,231.90829551398133,1
3.7890195007774423,-1.439482906740245,0.7977663233584689,0.12385967980762103,1.5026584302939983,-2.656346538799034,2.6723868392354198,1.0206227310033005,-1.7670517454420693,0.45833029789020086,1.9134435124817863,-1.387171813187047,1.0048333246647336,-0.5862104717022951,0.16602245218154899,-16.49738202001409,0
1.0401075740119554,1.2751753803723644,0.2938862527259092,1.4091945842953963,2.2269664108822087,0.5816285873451403,3.147351636173936,3.1933212561706292,0.35694690162125675,0.04323916528962357,-1.4962594777492604,0.8101460025409153,0.4548433298259229,2.168576830199487,-1.264492409102448,138.73101483503396,0
