X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
0.043844461671656454,0.4040922785068035,0.8006791336195666,0.5533136808974075,0.5364805464293166,-1.514005709494965,2.72849734717468,2.6194278880552315,-0.22004638880630423,-1.199636491703771,1.781597314679138,0.1363180452804008,1.2129297449811696,0.5210073742823572,2.03730812660528,1.3543292614108835,0.4109880537906686,0.06594699053614694,1.2335477461191795,1.8981272586481495,0.6899013230342755,-0.6017782147039923,-0.24444323206873286,1.1611677208400004,1.0370564563548614,-0.07400040118623807,-1.3905468709073605,3.585721156581415,3.2266182989606396,-0.17081845543881435,-1.9822965052558836,0.27516265164878595,1.6191533469556179,-0.6648280354486937,2.906105907165375,-2.5175894495671316,2.5278568064455413,-0.091314619151325,-0.0228793517965884,2.214394196734868,16.389430604074835,1
2.042123715484009,-0.08839606769537633,-1.075045933092583,-1.374407596002623,1.9155690686608078,-0.7832888866760435,0.23977546855196863,0.10552894232423782,0.9211490555956806,-1.9044197087697605,1.2831678951907428,1.7858365357513084,1.132633130566992,0.5336707424522924,1.1461002494031751,2.546046017891472,0.8695233475217741,1.0865399538139462,-1.2892636029865407,-0.6173731667140265,1.5418159989955698,3.3855707267292754,0.49340620246154254,-0.13352770146579718,1.5867995795821095,2.499378922534512,1.901315310089831,1.2003768895173652,-1.2377493428411759,2.687051276009449,1.6640332030532339,1.5742769121725662,4.268512002734624,4.458241257480834,-1.6880151326208956,0.39676376062099084,3.9097855722362045,2.323606775854976,1.8399081586673716,2.1252021066652738,17.068966161496892,0
1.5985695184601953,-3.158889134639975,3.9338684623760414,1.5851399840318896,0.021387126419469937,0.41356993721859836,1.7406126660237826,0.8258440914484502,-2.0460267016722415,4.096739292038979,0.8341890141512911,2.5302590675736996,-0.038074771676586794,3.3045655813686965,1.4295155333384193,1.7798466439472291,-2.2028202845599067,1.2534285875790456,0.5373292873653484,-2.2449599852489444,1.4316609437360608,-0.7809066913836382,-0.9402173980374442,-1.290033711569789,3.998296078091064,0.9222956146120644,1.3365573163983766,4.1488451352465585,-1.740630582002221,1.049803154352679,-1.0550079262558905,1.9086998453848123,2.191443976109611,1.7914244172593579,1.365275544430002,2.5968261383968825,0.37484947640500454,1.8972058813625274,5.81570015201925,1.2209938972201089,201.04123027314196,1
1.9132657517131761,-0.5678800492204321,2.816717934524051,2.0347272468021824,2.9527693443474976,0.05786866053763162,0.2784593223088184,4.455875046525913,-0.5900237340823209,0.7960754489825188,2.705337043904043,1.1465874515722834,1.8744305196299405,0.40082645610568723,1.555083831771278,0.8605878314839928,0.5369577660932726,-0.3458127394861865,0.5799397201074931,1.3582806094101958,-1.0657737165211838,0.8768652082663106,1.5423658335810524,1.560831414065137,1.5477241885585489,1.7698099843073134,1.9064698554026167,-0.2220859220811746,3.551329071351413,1.5940971008987646,2.758990427387549,-0.6988584552543942,-3.050386117217892,0.23357707133973538,0.2918752431900512,-1.3197766491732121,-1.8836498736405334,-2.045949738785401,-0.07563461789943227,2.038017576511172,5.909132353251405,0
-0.9597902776029748,3.487196019427282,0.8227539323071453,-0.020267305995275597,1.9995746230478715,0.3089203189171701,-1.0013877071041302,-1.0200762586963332,2.0406597290351987,0.7606398427805996,0.7994476604973413,2.616615708964394,-0.6902387131351153,-0.09601662929723731,0.42268028622808684,4.529924480707248,1.9357827799156349,2.5567845666994273,-0.11945906468222134,3.612765552321254,0.8206523276451705,1.1208424838081803,2.4366298270689004,1.2103723079492845,1.7027387405719159,4.102602157940804,2.435795817919013,2.0749908951050093,0.7591825015813713,-0.3035259291444712,3.427701654805353,0.34023189231770745,1.8423774189343955,-1.6337197527458804,1.8234595221337107,0.2608983785506369,1.8952055771095528,0.7258046972246034,-0.5721245938001998,-0.7765581361619287,-0.5417486840283197,0
1.141527383975611,0.9367428230641316,0.5696692114151386,0.9075603968565289,0.839042085563238,-0.07940658282768931,-0.21948948283111602,1.4117745365859093,-0.33637262449329186,-0.7360328887862804,0.5315616233114601,0.7634994757542761,4.385085245947314,-0.057050413784350607,2.414891087454242,2.570061465372548,5.637526126940216,1.2814930446513388,0.9987877409008189,0.04515058391890059,1.3712816777960388,0.8141854106122374,1.3028909805914073,-1.864926614681841,-0.7353550779418785,0.9966281843719176,3.254878167009555,-0.45249416355015315,0.5168937681841458,-0.12139449541481673,-0.9886803118551211,-0.427594602871727,-0.31152504194211517,2.4790600006892776,2.839324066296103,1.3253436982722746,1.219366470401198,1.0524090848703695,0.25249385261913104,2.377481437876676,-16.03573651732139,0
2.1207825013069477,-0.7834174328056043,2.1598794661038996,-0.7758209602899766,-2.9887583569951115,1.909479286539071,-1.6338358751565791,1.6764016927088723,-0.026016346605824747,3.489326194284808,2.6027640989740135,0.3199212942229185,-0.031756416543023525,-0.821116104641181,0.33861605156111296,-0.11739157769404596,-3.478394552997803,0.05568040480760561,0.486046301926799,1.998650502215326,0.3764320391763756,-0.5063521171380625,0.8690612027802347,1.2966445282304933,0.42339787949640173,3.2612552952552445,0.9319776062519478,-0.8162054928420104,0.1935322313453247,0.22665694574449147,1.2197745659983754,1.5321286796138096,3.4831329026635927,1.9783004132678275,-0.1910771214899083,2.0533667742071273,2.7016378823951004,2.9957137302181733,2.1475861761339816,1.5461039126649205,18.824125076320396,1
0.5794667572232364,0.45295968341247195,1.235055782908546,1.8677822465933176,1.524481685489761,-0.1462158858596645,-1.1566872107023678,3.046797772153707,-0.03417377682490641,0.021559600097471376,0.2182160315483337,-1.7646043252349726,0.28303899393927,0.2805162789880785,1.9305374475152688,-0.35435905773353293,3.2455312827868066,0.3814309539560019,-0.31927869115465457,0.5206563121984008,2.98577899662261,1.9967875893439802,-0.20941611110625336,2.082408377664917,1.3624953301359106,1.797960337639025,1.2509735732326612,2.764001769377087,0.9464691516495126,0.6316436060536359,2.6717301471378843,1.8379617127102006,1.1462449219559598,-0.2652499421248735,-0.42412313500255827,-1.1230495771700135,1.568983717283588,5.008873310883134,0.35870994216112795,3.329612150007324,-1.0566697200995097,0
2.047685723661004,1.005656333629404,2.3977725611714558,1.509947475701893,0.9764768325961678,1.2413922524473344,0.714019759627901,0.4077257289498245,0.5983996946590503,-0.6920169972050103,1.420662557974444,-0.48968541639437113,2.262446896110455,0.6258121297585767,1.074242472475136,0.9265169978649164,0.8444926905918483,-0.7590046619568125,0.26925586247848854,-1.6291690059217547,-0.3603495314846237,-0.7053631774204008,2.137330236017383,-1.176352200029402,1.795896909732035,0.29580375829564587,2.393097420627275,-2.564568256802019,-1.3689043992782484,-0.16987971478734964,-0.9336668573402929,0.39074813887278437,2.2396605805300123,1.365031022030488,1.3236711082734631,1.2188490350291918,0.4637144687278053,1.4083389386060001,1.2177815155416265,0.9252204555791524,-41.179221072728254,0
1.7407551644214345,1.9649716975943918,-1.355935112950179,0.6896444857540425,2.320268368121173,-1.5471587291483817,1.580920713092595,-2.383346344103284,-0.5337602654534053,1.0579458277602822,-1.4850726534829306,-0.4782661065262259,-1.2077525111953804,3.4722023983113393,1.246341633231001,0.2123995262906615,1.7928944735222798,2.0358337673412334,0.5247387596036281,-0.09149374592925952,0.46778063820891524,0.10631730502797487,1.3354273231613538,0.7525711081837433,-0.7606731421475161,1.046688823545635,0.0317539954309245,2.5723920224279007,4.144280205660652,-1.447930137525136,0.6175536207545173,-0.5022493768568981,0.24629153886510669,3.4682987840177293,2.1275044906016873,-0.9048059552665348,2.5297817793918362,3.5542169353759285,0.028603190967685377,3.3390505236052195,17.17913090347258,1
1.850935416779004,0.6659873492272683,0.46985237686420134,-1.4247112829765487,0.5622439558782057,-0.1422383177174349,2.2868858864385047,2.71165279998636,3.1998680733612663,2.2788279091918477,0.10201909461552083,-0.6738454789405917,2.149994772467629,1.5344392262084334,-1.652807676015546,1.898161729061932,4.160079860735691,0.8304383777009381,1.864436151455126,1.1954455364333052,0.9122183677687024,-0.07044346980610383,0.5821428253555476,1.6616567249382115,0.7482271935674494,0.721030051778871,0.9550209883652481,3.1892351279283733,3.832661134594465,-0.832395106799571,-0.07251417693724505,-0.15200501684164291,4.751435108388254,0.6316504080541455,0.13651874446945012,0.9054835830932655,0.5519485072167691,0.4265318312042389,1.1177333002079106,2.878125333916077,-90.7138285308352,0
1.5332226891156537,2.2217797337317995,1.0883883837724448,0.7224194934859878,-0.2114727314245335,-1.1698020493450816,2.2004469240100413,0.5363283328424369,0.6498000076844609,3.5990817803787,2.0267516602887854,1.556237501921653,1.2130927077808535,3.279992291148659,3.5793839611242917,-0.7228591139130474,1.253470193468254,2.990799747114413,0.7582205329581491,1.1958029371191405,1.1953459059825566,3.759706435084036,3.891927174915161,0.966893423432227,0.737437001788984,-0.8570852536759215,-0.47172214044821836,1.682181086876441,0.7502466743975511,-0.4953654589989709,2.331627136516143,2.3072212822277898,2.955628461577037,1.9718707786166658,1.4368621686250225,1.5903673477772386,1.8389627189690865,0.8963306784408462,3.5122165533144303,0.3845437900477241,-30.969333810669692,0
2.394257667219292,1.8733368870968863,-2.1419046068092173,1.1855828713502599,0.8048395687094441,1.140929844078353,2.414569130983777,-3.1095157507843343,0.1460319197947224,1.404856532411142,0.2997316809208562,-1.1253591696893892,2.303445230345193,1.415307858769192,-0.456656855666727,0.9578807909403282,1.7108466594000955,0.6415731571799816,-1.641492747109798,2.550799434541485,-0.42307627237913725,2.1867781642881017,0.7036095542517493,0.7500476762552777,0.8299310354366505,2.46698267406575,2.4083478757657026,1.9423408224890357,0.9073067187986252,1.6629475788777321,3.342465061347616,0.9773335908145492,1.3563279346713903,-0.016518770844293096,1.0973947685139636,-1.0328023229228904,1.7055943500107253,0.8259704233390258,1.4618787876511241,-2.055557236297731,-91.78102110274614,0
1.4722258067737357,2.2323785680746937,1.0079389694490413,2.200847205146495,1.117390262742492,0.4071565260184684,-0.7391307745998694,0.8711038495425809,1.2914394070686575,2.3137491423809964,0.8273387972691599,1.6861234093314863,-0.4469180206005925,-0.1739437337412877,0.8344160514596684,-2.245923456234591,-0.12957641627697214,1.870258177750068,2.7261306638699727,3.402900555546092,2.3655491768594783,4.2326610249285945,0.6191316454346023,3.0322914064633113,2.520627169769058,1.7493128634214703,0.11218848009195548,2.522689324744095,1.7438986756782762,0.768110092860109,0.6492842441736202,0.5483017276893094,1.234428815382003,1.0761666812489914,0.588673449262414,2.9861180227666884,3.0584788451838167,-0.18337794073397728,-0.8512836547239166,-0.5324090294338097,-7.2711299083200265,0
-0.5819426959775207,2.2303717559870218,1.6946954939779106,1.4186436465886803,1.508356187823917,4.031565342227196,0.29670371804980655,-2.302161928250837,1.2989502953446979,0.9240946885575012,0.2237214362343951,-0.4682447890381547,0.34121571729677813,1.2720076438267318,0.24577494903619268,-1.2845574497288772,-0.44254394726160573,0.09416245262845258,1.6507684211596994,3.5522434755497203,4.078253358140479,1.4099731896100385,-1.7794538522405254,3.266598218264156,0.9874303500485994,2.906335916826014,0.8817799071510424,0.7508695670879586,0.9038838485787473,-2.425060544501653,2.8361522436263575,3.1605990925443392,1.8478044947718257,1.9439117812217224,-0.49358857594508954,-1.5774300518574913,1.4265554652423151,-0.2661058147698039,0.8125361523499668,-0.7220982825635849,-65.51817121066011,0
4.618680519315623,-0.440756572449722,-0.1896760440615075,-2.4329300600217927,1.3772266225323055,-2.02460994169964,0.1908180499382479,0.5864941981591646,-0.06459194877033236,3.6083090161817664,2.4915915869732483,2.9787053144523634,-0.3236282278248779,2.6928910967718527,1.7440014195159432,0.37539876168188857,2.055113815843705,1.3292883400727744,-0.37260932030686655,2.0010155305399158,0.28776253125954865,1.3578575331612237,2.6065784205279274,3.0867313036857866,1.0347721524835454,0.31536938643391643,2.2630940152054526,2.160413130718119,2.281230229696262,3.5912208355875785,0.1391294045728857,1.3472051252669994,-0.5734259281482053,-1.1436982116471945,3.0287731457237994,1.948739963008496,0.9922961991050493,2.175476012802479,3.8648182825711968,0.09600178011676741,90.70018284131122,0
2.1571089230152682,2.5441582431741505,-0.36314486893857967,0.3635235685331477,2.2938940169926765,-2.9834286394623994,3.269992123859808,1.829698096311376,0.9314440590096478,1.33076148363576,-0.5449029249634649,0.4750849531163429,2.6504265073305606,2.9470329584893316,5.04433607884537,2.191478567606585,1.113267663138333,0.039545467262577794,-1.4133065331006502,2.1737208992027153,-0.4976832662927755,4.214570330126974,2.425530352627485,3.1479493782416617,-0.7359223399451937,2.36456238230947,1.9583708887201026,0.04382470976524311,0.5979234839603775,0.7917398242615291,1.1918604025617465,2.3377991301039236,2.0855085269763327,-2.277408512193036,2.5303741640918465,-0.5861073037578457,-0.4610219743139332,-0.6579074970387617,1.6578793332168056,0.9018105045939797,4.104237774985621,0
0.8891130005793773,0.012170549792494434,0.22864905109001676,-0.5270628129310473,0.8832178660887239,1.5740986450184022,0.9486365792020692,2.644520268498698,0.6486762979831953,0.47882402125215506,0.1280972847095121,-1.4489517893517427,-1.351651586462681,-0.7687368959565317,2.9521421074971412,2.461165421895331,1.1294866697951085,-0.7452698884748479,2.4192534964639147,3.061551011974612,2.2058724570715946,-1.7679718772489816,2.1456126775949684,0.8902601281672768,2.604433609733864,2.846732029909532,1.3057815234356693,2.2841368962608373,2.115971496187985,1.2142375825993832,-2.347767247673497,0.0027522242408368758,-0.005526614197446156,1.058518334061968,1.4865127662644189,1.1272933770784792,2.9896431015649356,1.1189324539811998,2.693219181421007,-0.20331411020402124,17.190415386860167,0
2.342890409334895,3.0624460995894847,-0.9983174818917526,-1.9529370346790302,0.009915519798875616,1.263728429944042,1.7480354123647412,2.5719582339520795,1.4264195062108218,3.614003170983447,0.6660914785775193,-0.36961882706269455,-1.5218273232416504,-0.3334570371431749,1.3631769414776844,3.460510400142491,2.2348968506252858,1.306717598057073,2.619876936465133,1.4283801257226918,-1.0533340381173648,1.2225076484984034,0.17404357698095585,-0.7998894165468451,0.36237950371204897,0.019339485759000907,2.304678139863979,3.3672454848060935,1.392485589331336,1.5085823043320068,2.5095621561564583,0.8624064704251387,0.9690864879754698,0.8944306018553319,2.5096334336231187,0.44406421332943524,0.4235840838417346,1.5426082751548793,2.403384320405374,1.4578684030280995,-38.59337852504024,0
-0.3330803860304461,2.4051136953028855,3.1184915590561646,-2.5543803578399045,2.2960784507464718,-2.359406087992605,1.6022485826354314,2.8373058462904894,1.0972841595153642,-0.9195337598063591,0.12185319358334112,0.607531831433649,0.7266328243150856,0.6956547388499994,0.8351758310360293,2.776002012998319,1.3345498747864255,1.7322811310061323,-0.6418828696326901,1.4969907780008798,0.5431879662181982,1.7391800535028876,1.4020344825523416,-0.3628630803015114,-0.9849495675758264,-1.5396350958884657,1.6789216644472598,0.3744315945406683,1.8897591549138495,2.9355624692577345,0.054309071789903185,6.091647428648247,1.9734408310869158,-0.2959686346371686,-1.2949358285865453,2.1552950345078696,1.7638570456105354,-1.0161249455286172,1.2543042433676463,2.086808818032046,31.48424770379956,0
1.3202200733652534,-0.8128604805998318,0.6369702551946708,3.277391755533558,0.4230318652862234,0.3342458602672034,2.6172959555713566,-2.8387769995161447,2.772067901932429,0.052144362992249116,1.24589285867888,1.1444820338817951,2.4137021788305906,0.5986078806469785,-0.017038672346675554,1.6953068362281973,1.5034018009461392,1.504535564646041,0.4004268714522662,0.9635088005282917,0.021029696574704326,-0.3583209474480924,1.1954242397204466,1.5720660186030537,0.3646311391832109,2.914697347783785,0.4871654307917106,0.3007199742260951,1.2693220868052157,1.0226411729752354,-1.9669404231757945,1.1934181600435811,1.9695386140469533,0.548372596102451,0.27687358280446106,0.9213099526142919,0.7129221871787167,-0.09461211770784916,-0.16496424377385432,3.3128054264314963,-67.29960860497327,0
